"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Greenland","2021-06-25",35554,62.63,10446,18.4
"Guatemala","2021-06-24",900370,5.03,155188,0.87
"Guernsey","2021-06-25",79028,117.86,,
"Guinea","2021-06-23",531142,4.04,148636,1.13
"High income","2021-06-25",943142030,74.67,379099256,30.01
"Honduras","2021-06-24",679496,6.86,58125,0.59
"Hong Kong","2021-06-25",3452456,46.05,1360279,18.14
"Hungary","2021-06-24",,,4728655,48.95
"Iceland","2021-06-25",386715,113.32,177540,52.03
"India","2021-06-25",306661528,22.22,53301621,3.86
"Indonesia","2021-06-25",38394659,14.04,12912623,4.72
"Isle of Man","2021-06-25",100971,118.74,38449,45.22
"Israel","2021-06-25",10692079,123.53,5156078,59.57
"Italy","2021-06-25",48933081,80.93,17284028,28.59
"Japan","2021-06-24",37214200,29.42,11657345,9.22
"Jordan","2021-06-25",3378945,33.12,1163063,11.4
"Kazakhstan","2021-06-25",4826715,25.71,1829643,9.74
"Kenya","2021-06-24",1220151,2.27,222078,0.41
"Kyrgyzstan","2021-06-23",173700,2.66,73800,1.13
"Latvia","2021-06-25",1095895,58.1,504757,26.76
"Lebanon","2021-06-25",1243726,18.22,397414,5.82
"Liberia","2021-06-24",76642,1.52,2270,0.04
"Libya","2021-06-23",370066,5.39,,
"Liechtenstein","2021-06-23",30557,80.12,12095,31.71
"Lithuania","2021-06-25",2200542,80.83,974055,35.78
"Low income","2021-06-25",8251952,1.06,1082148,0.14
"Lower middle income","2021-06-25",414514889,13.38,88165263,2.85
"Luxembourg","2021-06-25",512584,81.89,196046,31.32
"Macao","2021-06-25",316456,48.73,94729,14.59
"Madagascar","2021-06-24",196291,0.71,,
"Malawi","2021-06-25",427730,2.24,42616,0.22
"Malaysia","2021-06-25",7039072,21.75,1966358,6.08
"Maldives","2021-06-24",502546,92.97,186571,34.52
"Mali","2021-06-24",179634,0.89,46317,0.23
"Malta","2021-06-25",650411,147.31,307591,69.66
"Mauritania","2021-06-24",140701,3.03,6983,0.15
"Mauritius","2021-06-24",706948,55.59,220914,17.37
"Mexico","2021-06-24",42791467,33.19,18350137,14.23
"Moldova","2021-06-25",680298,16.86,255879,6.34
"Monaco","2021-06-24",36609,93.29,16767,42.73
"Mongolia","2021-06-25",3672281,112.02,1723822,52.58
"Montenegro","2021-06-24",281741,44.86,132521,21.1
"Morocco","2021-06-25",18605356,50.41,8794393,23.83
"Mozambique","2021-06-24",438382,1.4,96675,0.31
"Namibia","2021-06-24",135058,5.32,22285,0.88
"Netherlands","2021-06-25",14323814,83.59,5467420,31.91
"Niger","2021-06-24",255587,1.06,30784,0.13
"Nigeria","2021-06-24",3104802,1.51,1005234,0.49
"North America","2021-06-25",421285094,71.15,186047403,31.42
"North Macedonia","2021-06-24",501506,24.07,212201,10.19
"Northern Ireland","2021-06-24",1988884,105.03,836164,44.16
"Norway","2021-06-24",3908225,72.09,1524886,28.13
"Oceania","2021-06-25",8837243,20.71,1711205,4.01
"Pakistan","2021-06-23",13484364,6.1,3566547,1.61
"Panama","2021-06-24",1469057,34.05,507889,11.77
"Paraguay","2021-06-24",615602,8.63,130592,1.83
"Peru","2021-06-24",6875213,20.85,2832366,8.59
"Philippines","2021-06-25",9542612,8.71,,
"Poland","2021-06-24",27621910,72.98,12052910,31.85
"Portugal","2021-06-25",7996194,78.42,3112762,30.53
"Qatar","2021-06-25",2989246,103.76,1330386,46.18
"Romania","2021-06-24",8832244,45.91,4431338,23.03
"Russia","2021-06-25",37603085,25.77,16506321,11.31
"Saint Lucia","2021-06-25",52030,28.33,21568,11.75
"San Marino","2021-06-23",44387,130.79,22296,65.7
"Sao Tome and Principe","2021-06-24",24908,11.37,11554,5.27
"Saudi Arabia","2021-06-25",17108638,49.14,,
"Scotland","2021-06-24",6357198,116.36,2647397,48.46
"Seychelles","2021-06-24",137976,140.31,67305,68.44
"Slovakia","2021-06-23",3399122,62.26,1420954,26.03
"Slovenia","2021-06-25",1453839,69.93,640051,30.79
"Somalia","2021-06-23",190399,1.2,54639,0.34
"South Africa","2021-06-25",2661378,4.49,479771,0.81
"South America","2021-06-25",169734803,39.4,50767841,11.79
"South Korea","2021-06-24",18595784,36.27,4521785,8.82
"South Sudan","2021-06-24",32959,0.29,2110,0.02
"Spain","2021-06-24",38808490,83,15894800,34
"Sri Lanka","2021-06-24",3367220,15.72,866792,4.05
"Suriname","2021-06-25",187306,31.93,34185,5.83
"Sweden","2021-06-24",7229002,71.58,2721752,26.95
"Switzerland","2021-06-23",6982371,80.68,2782171,32.15
"Taiwan","2021-06-25",1905474,8,36369,0.15
"Thailand","2021-06-25",8981478,12.87,2546170,3.65
"Trinidad and Tobago","2021-06-25",266649,19.05,68944,4.93
"Tunisia","2021-06-24",1685739,14.26,461754,3.91
"Turkey","2021-06-25",46633976,55.29,14795011,17.54
"Uganda","2021-06-23",843039,1.84,,
"Ukraine","2021-06-25",2422475,5.54,550966,1.26
"United Arab Emirates","2021-06-25",14940031,151.06,,
"United Kingdom","2021-06-24",75963777,111.9,32085916,47.26
"United States","2021-06-25",321199379,96.04,151615554,45.33
"Upper middle income","2021-06-25",1516890306,57.14,344929911,12.99
"Uruguay","2021-06-25",3759264,108.22,1551799,44.67
"Venezuela","2021-06-25",1466988,5.16,223858,0.79
"Vietnam","2021-06-25",3087580,3.17,150316,0.15
"Wales","2021-06-24",3839334,121.77,1591322,50.47
"Zambia","2021-06-24",149002,0.81,6913,0.04
"Zimbabwe","2021-06-24",1193315,8.03,467733,3.15
