"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Germany","2021-05-06",33565445,40.06,7360108,8.78
"Gibraltar","2021-05-06",72674,215.71,34686,102.95
"Greece","2021-05-06",3424468,32.85,1090547,10.46
"Greenland","2021-05-04",14177,24.97,5277,9.3
"Guatemala","2021-05-05",182332,1.02,2260,0.01
"Guinea","2021-05-05",150799,1.15,53288,0.41
"Guyana","2021-05-06",,,,
"Hong Kong","2021-05-06",1623981,21.66,602764,8.04
"Hungary","2021-05-05",6468466,66.96,2315428,23.97
"Iceland","2021-05-06",167168,48.99,50192,14.71
"India","2021-05-06",162603603,11.78,31544713,2.29
"Indonesia","2021-05-06",21367754,7.81,8339055,3.05
"Iran","2021-05-04",1314641,1.57,231503,0.28
"Ireland","2021-05-04",1655866,33.53,454493,9.2
"Isle of Man","2021-05-06",75013,88.22,15796,18.58
"Israel","2021-05-06",10489167,121.18,5071821,58.6
"Italy","2021-05-06",22644364,37.45,6877239,11.37
"Japan","2021-05-06",4197463,3.32,1105934,0.87
"Jordan","2021-05-04",1091048,10.69,286028,2.8
"Kazakhstan","2021-05-05",2025911,10.79,460230,2.45
"Kuwait","2021-05-06",1440000,33.72,,
"Latvia","2021-05-06",360296,19.1,68307,3.62
"Lebanon","2021-05-06",509705,7.47,184322,2.7
"Lithuania","2021-05-06",1107307,40.68,367683,13.51
"Luxembourg","2021-05-05",220251,35.19,59824,9.56
"Macao","2021-05-06",112748,17.36,38831,5.98
"Malawi","2021-05-06",311751,1.63,,
"Maldives","2021-05-05",423770,78.4,123581,22.86
"Malta","2021-05-05",359429,81.4,112731,25.53
"Mexico","2021-05-05",19951121,15.47,8790655,6.82
"Moldova","2021-05-06",171820,4.26,21647,0.54
"Mongolia","2021-05-06",1946350,59.37,589672,17.99
"Montenegro","2021-05-06",94291,15.01,28901,4.6
"Morocco","2021-05-05",9680954,26.23,4346867,11.78
"New Zealand","2021-05-04",304900,6.32,87297,1.81
"Nigeria","2021-05-05",1266742,0.61,,
"North America","2021-05-06",292997807,49.49,120573486,20.36
"North Macedonia","2021-05-05",74076,3.56,,
"Northern Ireland","2021-05-05",1416826,74.82,459763,24.28
"Norway","2021-05-05",1847728,34.08,417344,7.7
"Oceania","2021-05-06",2855721,6.69,87297,0.2
"Oman","2021-05-05",,,73269,1.43
"Pakistan","2021-05-05",3150122,1.43,,
"Panama","2021-05-06",731189,16.95,235058,5.45
"Peru","2021-05-05",1894397,5.75,650960,1.97
"Philippines","2021-05-05",2129185,1.94,342705,0.31
"Poland","2021-05-06",13034348,34.44,3451651,9.12
"Portugal","2021-05-06",3675613,36.05,982958,9.64
"Qatar","2021-05-06",1732471,60.13,652056,22.63
"Romania","2021-05-05",5588267,29.05,2138703,11.12
"Russia","2021-05-06",21177713,14.51,8284150,5.68
"Rwanda","2021-05-06",350465,2.71,,
"Saint Kitts and Nevis","2021-05-04",13070,24.57,127,0.24
"Saint Lucia","2021-05-06",24773,13.49,,
"San Marino","2021-05-05",31886,93.95,10694,31.51
"Saudi Arabia","2021-05-06",10065924,28.91,,
"Scotland","2021-05-05",4260931,77.99,1400296,25.63
"Senegal","2021-05-06",421993,2.52,,
"Serbia","2021-05-06",3715103,54.6,1627001,23.91
"Sierra Leone","2021-05-05",,,,
"Slovakia","2021-05-06",1740460,31.88,564317,10.34
"Slovenia","2021-05-06",702666,33.8,239414,11.52
"South Africa","2021-05-05",366101,0.62,366101,0.62
"South America","2021-05-06",82104989,19.06,26909959,6.25
"South Korea","2021-05-06",4005806,7.81,397190,0.77
"Spain","2021-05-05",18489580,39.55,5696827,12.18
"Sri Lanka","2021-05-06",1088093,5.08,159986,0.75
"Suriname","2021-05-04",41287,7.04,82,0.01
"Sweden","2021-05-06",3563609,35.29,794198,7.86
"Taiwan","2021-05-06",80861,0.34,,
"Thailand","2021-05-06",1651782,2.37,450524,0.65
"Trinidad and Tobago","2021-05-06",58224,4.16,480,0.03
"Tunisia","2021-05-05",444490,3.76,113696,0.96
"Turkey","2021-05-06",24467719,29.01,10076124,11.95
"Uganda","2021-05-04",375283,0.82,,
"Ukraine","2021-05-06",822196,1.88,428,0
"United Arab Emirates","2021-05-06",10907264,110.28,,
"United Kingdom","2021-05-05",51225890,75.46,16291719,24
"United States","2021-05-06",251973752,75.34,108926627,32.57
"Uruguay","2021-05-06",1974244,56.83,760274,21.89
"Vietnam","2021-05-05",675956,0.69,,
"Wales","2021-05-05",2683297,85.11,798925,25.34
"World","2021-05-06",1236122090,15.86,297637980,3.82
"Zambia","2021-05-06",64011,0.35,,
"Zimbabwe","2021-05-06",607355,4.09,129181,0.87
