"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Malta","2021-06-03",541178,122.57,226341,51.26
"Mexico","2021-06-02",32874857,25.5,13417362,10.41
"Moldova","2021-06-03",451006,11.18,96650,2.4
"Mongolia","2021-06-03",3305569,100.83,1439712,43.92
"Montenegro","2021-06-03",229803,36.59,93215,14.84
"Morocco","2021-06-03",14742792,39.94,5781207,15.66
"Namibia","2021-06-03",82907,3.26,10536,0.41
"Netherlands","2021-06-03",9934313,57.98,3357502,19.59
"New Caledonia","2021-06-01",92594,32.43,42713,14.96
"New Zealand","2021-06-01",668115,13.85,235606,4.89
"Nigeria","2021-06-02",2110141,1.02,148258,0.07
"North America","2021-06-03",369330824,62.38,156234857,26.39
"Northern Ireland","2021-06-02",1758173,92.84,684398,36.14
"Norway","2021-06-02",2786708,51.4,1090090,20.11
"Oceania","2021-06-03",5760084,13.5,884452,2.07
"Pakistan","2021-06-03",7953574,3.6,2174169,0.98
"Panama","2021-06-02",1083856,25.12,386567,8.96
"Paraguay","2021-06-01",407644,5.72,79673,1.12
"Peru","2021-06-02",4145744,12.57,1255012,3.81
"Poland","2021-06-03",21326996,56.35,7777048,20.55
"Portugal","2021-06-03",5985025,58.7,1997670,19.59
"Qatar","2021-06-03",2622285,91.02,1111724,38.59
"Romania","2021-06-02",7981963,41.49,3756485,19.53
"Russia","2021-06-03",30001530,20.56,12865165,8.82
"Saint Kitts and Nevis","2021-06-01",35408,66.57,7659,14.4
"Saint Lucia","2021-06-03",47828,26.05,19241,10.48
"Samoa","2021-06-01",32627,16.44,,
"San Marino","2021-06-01",42935,126.51,21354,62.92
"Saudi Arabia","2021-06-03",14629297,42.02,,
"Scotland","2021-06-02",5443430,99.64,2137618,39.13
"Serbia","2021-06-03",4720552,69.37,2138339,31.42
"Slovakia","2021-06-03",2664934,48.81,888520,16.27
"Slovenia","2021-06-03",1147145,55.18,449749,21.63
"Somalia","2021-06-02",137618,0.87,8199,0.05
"South Africa","2021-06-03",1193352,2.01,,
"South America","2021-06-03",124191373,28.83,40457708,9.39
"South Korea","2021-06-03",9333300,18.2,2247008,4.38
"Spain","2021-06-02",28182345,60.28,9979204,21.34
"Sri Lanka","2021-06-02",2117653,9.89,351017,1.64
"Sudan","2021-06-02",402114,0.92,41393,0.09
"Suriname","2021-06-03",90052,15.35,18656,3.18
"Sweden","2021-06-03",5400436,53.47,1595703,15.8
"Taiwan","2021-06-03",621322,2.61,,
"Tonga","2021-06-01",29980,28.36,1349,1.28
"Trinidad and Tobago","2021-06-03",107766,7.7,1179,0.08
"Tunisia","2021-06-03",1051796,8.9,322894,2.73
"Turkey","2021-06-03",29960321,35.52,12846001,15.23
"Tuvalu","2021-06-01",2400,20.35,,
"Uganda","2021-06-01",677084,1.48,,
"Ukraine","2021-06-03",1265723,2.89,142062,0.32
"United Arab Emirates","2021-06-03",13154465,133,,
"United Kingdom","2021-06-02",66180731,97.49,26422303,38.92
"United States","2021-06-03",297720928,89.02,136644618,40.86
"Upper middle income","2021-06-03",984506545,37.08,93023192,3.5
"Uruguay","2021-06-03",2953852,85.03,1055148,30.38
"Uzbekistan","2021-06-01",2136423,6.38,,
"Vietnam","2021-06-03",1156056,1.19,31551,0.03
"Wales","2021-06-02",3318932,105.27,1157904,36.73
"Wallis and Futuna","2021-06-01",8365,74.38,3991,35.49
"World","2021-06-03",2049141878,26.29,447911020,5.75
"Zambia","2021-06-02",147115,0.8,5286,0.03
"Zimbabwe","2021-06-03",1048504,7.05,364340,2.45
