"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Timor","2021-06-29",228766,17.35,25757,1.95
"Trinidad and Tobago","2021-07-01",311812,22.28,97199,6.95
"Tunisia","2021-06-30",1844651,15.61,553795,4.69
"Turkey","2021-07-01",51212188,60.72,15336829,18.18
"Uganda","2021-06-29",861645,1.88,,
"Ukraine","2021-07-01",2767613,6.33,766483,1.75
"United Arab Emirates","2021-06-30",15362342,155.33,,
"United Kingdom","2021-06-30",77909177,114.76,33048199,48.68
"United States","2021-07-01",328152304,98.12,155884601,46.61
"Upper middle income","2021-07-01",1675181558,63.1,355455807,13.39
"Uruguay","2021-07-01",3988723,114.83,1706866,49.14
"Uzbekistan","2021-06-29",3541442,10.58,1199541,3.58
"Vietnam","2021-06-30",3776980,3.88,193041,0.2
"Wales","2021-06-30",3937360,124.88,1677738,53.21
"Wallis and Futuna","2021-06-29",8933,79.43,4368,38.84
"Zambia","2021-07-01",156584,0.85,14459,0.08
"Zimbabwe","2021-06-30",1332438,8.96,555277,3.74
