"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Lebanon","2021-04-10",273587,4.01,103016,1.51
"Lithuania","2021-04-10",666640,24.49,189272,6.95
"Luxembourg","2021-04-08",121953,19.48,30879,4.93
"Macao","2021-04-10",65514,10.09,21547,3.32
"Malawi","2021-04-10",204258,1.07,,
"Malaysia","2021-04-09",941200,2.91,375260,1.16
"Maldives","2021-04-10",283753,52.49,15294,2.83
"Malta","2021-04-09",237806,53.86,67491,15.29
"Mexico","2021-04-10",11204183,8.69,1976517,1.53
"Moldova","2021-04-09",57561,1.43,,
"Mongolia","2021-04-09",599132,18.28,,
"Montenegro","2021-04-10",41372,6.59,6082,0.97
"Morocco","2021-04-10",8606571,23.32,4134740,11.2
"Namibia","2021-04-08",2526,0.1,,
"North America","2021-04-10",205326013,34.68,73980825,12.5
"North Macedonia","2021-04-10",24020,1.15,,
"Northern Ireland","2021-04-09",1003165,52.97,189697,10.02
"Norway","2021-04-08",1131328,20.87,295358,5.45
"Oceania","2021-04-10",1231402,2.89,19273,0.05
"Pakistan","2021-04-08",,,,
"Palestine","2021-04-08",143142,2.81,11748,0.23
"Panama","2021-04-10",490911,11.38,,
"Peru","2021-04-09",1024841,3.11,384008,1.16
"Poland","2021-04-10",7635264,20.17,2105550,5.56
"Portugal","2021-04-10",2187599,21.45,626070,6.14
"Qatar","2021-04-10",1062250,36.87,,
"Romania","2021-04-09",3580406,18.61,1351608,7.03
"Russia","2021-04-10",13977397,9.58,5401446,3.7
"Saint Lucia","2021-04-10",23257,12.67,,
"San Marino","2021-04-09",16407,48.34,7220,21.27
"Saudi Arabia","2021-04-10",6122570,17.59,,
"Scotland","2021-04-09",3195223,58.49,551699,10.1
"Senegal","2021-04-10",343222,2.05,,
"Serbia","2021-04-10",2882854,42.37,1166011,17.14
"Slovakia","2021-04-10",1125288,20.61,287563,5.27
"Slovenia","2021-04-09",428589,20.62,120067,5.78
"South Africa","2021-04-10",288406,0.49,288406,0.49
"South America","2021-04-10",49748530,11.55,12985851,3.01
"South Korea","2021-04-10",1217460,2.37,60510,0.12
"Spain","2021-04-09",10231825,21.88,3072109,6.57
"Sri Lanka","2021-04-09",925082,4.32,,
"Suriname","2021-04-09",32614,5.56,,
"Sweden","2021-04-09",1924772,19.06,568944,5.63
"Syria","2021-04-08",2500,0.01,,
"Taiwan","2021-04-09",24450,0.1,,
"Thailand","2021-04-10",555396,0.8,69439,0.1
"Trinidad and Tobago","2021-04-08",4777,0.34,,
"Tunisia","2021-04-09",130374,1.1,4979,0.04
"Turkey","2021-04-10",18445354,21.87,7579623,8.99
"Uganda","2021-04-08",176469,0.39,,
"Ukraine","2021-04-10",377053,0.86,5,0
"United Arab Emirates","2021-04-10",8975014,90.74,,
"United Kingdom","2021-04-09",39001554,57.45,6991310,10.3
"United States","2021-04-10",183467709,54.86,70692645,21.14
"Uruguay","2021-04-10",1024533,29.49,198892,5.73
"Vietnam","2021-04-09",58037,0.06,,
"Wales","2021-04-09",2065794,65.52,509478,16.16
"World","2021-04-10",773551485,9.92,168580951,2.16
"Zimbabwe","2021-04-10",222733,1.5,28797,0.19
