"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Ukraine","2021-06-06",1388124,3.17,147118,0.34
"United Arab Emirates","2021-06-06",13315751,134.63,,
"United Kingdom","2021-06-05",67994584,100.16,27661353,40.75
"United States","2021-06-06",301638578,90.19,138969323,41.55
"Upper middle income","2021-06-06",1053784965,39.69,95887196,3.61
"Uruguay","2021-06-06",3012523,86.72,1067646,30.73
"Venezuela","2021-06-05",3300000,11.61,,
"Vietnam","2021-06-06",1248559,1.28,33643,0.03
"Wales","2021-06-05",3416953,108.38,1237123,39.24
"World","2021-06-05",2126489170,27.28,458809031,5.89
"Zimbabwe","2021-06-05",1061951,7.14,375315,2.53
