"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Rwanda","2021-08-03",6.59,403338,3.11
"Samoa","2021-08-02",46.58,25401,12.8
"San Marino","2021-08-03",135.3,23477,69.18
"Sao Tome and Principe","2021-08-03",20.07,11871,5.42
"Saudi Arabia","2021-08-03",81.17,8888419,25.53
"Scotland","2021-08-03",132.93,3249622,59.45
"Senegal","2021-08-03",7.19,303331,1.81
"Serbia","2021-08-03",81.53,2706842,39.78
"Singapore","2021-08-03",132.77,3561452,60.88
"Slovakia","2021-08-03",78.63,2010419,36.82
"Slovenia","2021-08-03",83.78,815398,39.22
"Solomon Islands","2021-08-02",5.88,10975,1.6
"Somalia","2021-08-02",1.76,,
"South Africa","2021-08-03",13.46,3212974,5.42
"South America","2021-08-03",62.78,87164799,20.24
"South Korea","2021-08-03",51.36,7289659,14.22
"Spain","2021-08-02",122.22,27437503,58.68
"Sri Lanka","2021-08-03",59.58,2448361,11.43
"Sudan","2021-08-01",1.87,,
"Suriname","2021-08-03",42.75,62953,10.73
"Sweden","2021-08-03",105.95,4266100,42.24
"Switzerland","2021-08-03",104.4,4180835,48.31
"Taiwan","2021-08-03",35.69,418064,1.76
"Thailand","2021-08-02",26.07,3991348,5.72
"Togo","2021-08-03",5.73,153637,1.86
"Tonga","2021-08-02",44.99,18712,17.7
"Trinidad and Tobago","2021-08-03",42.42,195165,13.95
"Tunisia","2021-08-02",24.83,,
"Turkey","2021-08-03",88.13,27831923,33
"Uganda","2021-08-03",2.52,,
"Ukraine","2021-08-03",13.52,2151799,4.92
"United Arab Emirates","2021-08-03",170.72,7021985,71
"United Kingdom","2021-08-03",126.18,38733334,57.06
"United States","2021-08-03",103.87,165081416,49.36
"Upper middle income","2021-08-03",85.83,420166769,15.83
"Uruguay","2021-08-03",138.94,2248411,64.73
"Vietnam","2021-08-03",7.49,744331,0.76
"Wales","2021-08-03",138.22,2083343,65.72
"Wallis and Futuna","2021-08-02",83.34,4638,41.24
"Zambia","2021-08-03",2.42,157607,0.86
"Zimbabwe","2021-08-02",16.64,798880,5.37
