"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Guatemala","2021-05-07",204328,1.14,2492,0.01
"Guinea","2021-05-06",169529,1.29,54909,0.42
"Guyana","2021-05-06",,,,
"Hong Kong","2021-05-08",1704394,22.73,648877,8.66
"Hungary","2021-05-07",6714425,69.5,2452603,25.39
"Iceland","2021-05-07",184304,54.01,53658,15.72
"India","2021-05-08",167493857,12.14,34127375,2.47
"Indonesia","2021-05-07",21666868,7.92,8486054,3.1
"Iran","2021-05-07",1485287,1.77,253635,0.3
"Ireland","2021-05-07",1799190,36.44,494012,10
"Isle of Man","2021-05-08",75037,88.25,15799,18.58
"Israel","2021-05-08",10493830,121.24,5074522,58.63
"Italy","2021-05-08",23667315,39.14,7264758,12.02
"Japan","2021-05-06",4197463,3.32,1105934,0.87
"Kazakhstan","2021-05-07",2158924,11.5,523985,2.79
"Kuwait","2021-05-06",1440000,33.72,,
"Latvia","2021-05-08",389718,20.66,78495,4.16
"Lebanon","2021-05-06",509705,7.47,184322,2.7
"Lithuania","2021-05-08",1154849,42.42,383847,14.1
"Luxembourg","2021-05-06",227314,36.31,61938,9.89
"Macao","2021-05-08",116885,18,40505,6.24
"Malawi","2021-05-06",311751,1.63,,
"Malaysia","2021-05-08",1734348,5.36,670450,2.07
"Maldives","2021-05-06",427228,79.04,126790,23.46
"Malta","2021-05-08",375986,85.15,257781,58.38
"Mexico","2021-05-06",20540830,15.93,9092249,7.05
"Moldova","2021-05-08",184660,4.58,23394,0.58
"Mongolia","2021-05-08",2154623,65.72,617908,18.85
"Montenegro","2021-05-08",102853,16.38,30029,4.78
"Morocco","2021-05-08",9864561,26.73,4390752,11.9
"Namibia","2021-05-07",36417,1.43,2071,0.08
"Nepal","2021-05-07",2453512,8.42,362001,1.24
"Nigeria","2021-05-06",1289773,0.63,,
"North America","2021-05-08",299933137,50.66,124676868,21.06
"North Macedonia","2021-05-08",97004,4.66,,
"Northern Cyprus","2021-05-08",121841,31.88,50760,13.28
"Northern Ireland","2021-05-07",1450283,76.59,481897,25.45
"Norway","2021-05-06",1919369,35.4,453518,8.37
"Oceania","2021-05-08",3009917,7.05,87297,0.2
"Pakistan","2021-05-06",3320304,1.5,,
"Panama","2021-05-08",769842,17.84,255542,5.92
"Peru","2021-05-06",1939155,5.88,654463,1.98
"Philippines","2021-05-08",2395494,2.19,443796,0.4
"Poland","2021-05-08",13670541,36.12,3650119,9.64
"Portugal","2021-05-08",3880887,38.06,1091073,10.7
"Qatar","2021-05-08",1787160,62.03,683413,23.72
"Romania","2021-05-07",5781222,30.05,2254449,11.72
"Russia","2021-05-08",21597074,14.8,8540846,5.85
"Rwanda","2021-05-06",350465,2.71,,
"Saint Lucia","2021-05-08",25200,13.72,,
"San Marino","2021-05-07",34011,100.22,12622,37.19
"Saudi Arabia","2021-05-08",10399716,29.87,,
"Scotland","2021-05-07",4334182,79.33,1450798,26.56
"Senegal","2021-05-07",423451,2.53,,
"Serbia","2021-05-08",3786348,55.64,1646082,24.19
"Slovakia","2021-05-08",1792674,32.84,583630,10.69
"Slovenia","2021-05-08",733789,35.3,251754,12.11
"South Africa","2021-05-08",382480,0.64,382480,0.64
"South America","2021-05-08",84151667,19.54,27795071,6.45
"South Korea","2021-05-08",4176221,8.15,501539,0.98
"Spain","2021-05-06",19048132,40.74,5956451,12.74
"Sri Lanka","2021-05-07",1105342,5.16,177235,0.83
"Suriname","2021-05-08",90338,15.4,44918,7.66
"Sweden","2021-05-07",3679451,36.43,826762,8.19
"Taiwan","2021-05-07",91002,0.38,,
"Thailand","2021-05-08",1743720,2.5,470054,0.67
"Trinidad and Tobago","2021-05-08",60732,4.34,946,0.07
"Tunisia","2021-05-06",457568,3.87,123789,1.05
"Turkey","2021-05-08",24853353,29.47,10307829,12.22
"Ukraine","2021-05-08",863085,1.97,446,0
"United Arab Emirates","2021-05-08",11126889,112.5,,
"United Kingdom","2021-05-07",52403417,77.19,17214436,25.36
"United States","2021-05-08",257347205,76.95,112626771,33.68
"Uruguay","2021-05-08",2002792,57.66,776239,22.35
"Vietnam","2021-05-07",,,,
"Wales","2021-05-06",2711041,85.99,815043,25.85
"World","2021-05-08",1282499065,16.45,310670119,3.99
"Zambia","2021-05-08",77348,0.42,,
"Zimbabwe","2021-05-07",640762,4.31,140340,0.94
