"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"European Union","2021-07-28",103.23,212304978,47.72
"Faeroe Islands","2021-07-28",130.28,29003,59.35
"Fiji","2021-07-27",60.06,97268,10.85
"Finland","2021-07-28",98.22,1793946,32.38
"French Polynesia","2021-07-27",54.84,70827,25.21
"Georgia","2021-07-27",10.85,144222,3.62
"Germany","2021-07-28",108.61,42362788,50.56
"Gibraltar","2021-07-26",232.72,39077,115.99
"Greece","2021-07-27",98.86,4993770,47.91
"Greenland","2021-07-28",102.39,22697,39.98
"Guatemala","2021-07-27",10.48,315459,1.76
"Guernsey","2021-07-28",137.22,,
"Guyana","2021-07-28",48.69,133987,17.03
"Haiti","2021-07-27",0.04,341,0
"High income","2021-07-28",93.17,526275210,41.67
"Honduras","2021-07-26",17.22,194020,1.96
"Hong Kong","2021-07-28",72.89,2332137,31.11
"Hungary","2021-07-28",,5418198,56.09
"India","2021-07-28",32.66,98160986,7.11
"Indonesia","2021-07-28",23.7,19103162,6.98
"Iran","2021-07-26",12.11,2426738,2.89
"Ireland","2021-07-28",115.97,2686260,54.4
"Isle of Man","2021-07-28",144.95,58383,68.66
"Israel","2021-07-28",128.49,5346013,61.76
"Italy","2021-07-28",110.82,30476306,50.41
"Japan","2021-07-28",65.3,34323238,27.14
"Jordan","2021-07-27",49.29,2150078,21.07
"Kazakhstan","2021-07-28",46.16,3436617,18.3
"Kenya","2021-07-27",3.13,633052,1.18
"Kosovo","2021-07-28",20.08,124226,6.43
"Kyrgyzstan","2021-07-28",7.94,114178,1.75
"Latvia","2021-07-28",70.77,674601,35.77
"Lebanon","2021-07-28",27.85,802678,11.76
"Lesotho","2021-07-26",3.41,36311,1.69
"Libya","2021-07-28",7.96,,
"Liechtenstein","2021-07-27",102.8,18852,49.43
"Lithuania","2021-07-28",95.96,1227225,45.08
"Low income","2021-07-28",1.37,1756709,0.23
"Lower middle income","2021-07-28",22.34,172938403,5.58
"Luxembourg","2021-07-27",110.43,299217,47.8
"Macao","2021-07-28",76.55,217975,33.57
"Malawi","2021-07-27",2.34,57670,0.3
"Malaysia","2021-07-28",58.54,6104836,18.86
"Maldives","2021-07-26",107.86,261605,48.4
"Malta","2021-07-27",170.01,373771,84.65
"Mauritania","2021-07-26",4.13,14835,0.32
"Mauritius","2021-07-26",90.94,522469,41.08
"Mexico","2021-07-28",49.11,24856170,19.28
"Moldova","2021-07-28",25.01,469986,11.65
"Mongolia","2021-07-28",125.9,1965699,59.96
"Montenegro","2021-07-28",51.39,151336,24.1
"Morocco","2021-07-28",62.28,10015447,27.13
"Mozambique","2021-07-26",2.21,318955,1.02
"Namibia","2021-07-27",7.9,46344,1.82
"Nauru","2021-07-27",136.46,7251,66.93
"Nepal","2021-07-28",17.32,1503312,5.16
"New Caledonia","2021-07-27",44.04,59583,20.87
"New Zealand","2021-07-27",36.48,699469,14.51
"North America","2021-07-28",82.75,221224799,37.36
"North Macedonia","2021-07-27",41.4,361431,17.35
"Northern Ireland","2021-07-27",117.31,1022646,53.94
"Norway","2021-07-27",95.61,1749548,32.27
"Oceania","2021-07-28",33.97,4545449,10.65
"Pakistan","2021-07-28",11.88,5478872,2.48
"Palestine","2021-07-28",19.5,412136,8.08
"Peru","2021-07-27",37.98,4702462,14.26
"Philippines","2021-07-27",15.98,6311060,5.76
"Pitcairn","2021-07-27",163.83,30,63.83
"Poland","2021-07-28",90.09,17225194,45.51
"Portugal","2021-07-28",116.24,5508340,54.02
"Qatar","2021-07-28",129.5,1701868,59.07
"Romania","2021-07-27",48.6,4822518,25.07
"Russia","2021-07-28",40.58,23656647,16.21
"Saint Kitts and Nevis","2021-07-28",81.62,19660,36.96
"Saint Lucia","2021-07-28",30.63,24171,13.16
"Samoa","2021-07-27",40.88,21070,10.62
"Sao Tome and Principe","2021-07-26",20.06,11870,5.42
"Saudi Arabia","2021-07-28",74.32,7421540,21.32
"Scotland","2021-07-27",130.42,3125690,57.18
"Senegal","2021-07-26",5.41,266544,1.59
"Serbia","2021-07-28",80.9,2683505,39.44
"Singapore","2021-07-27",124.87,3158737,53.99
"Slovakia","2021-07-28",76.83,1945749,35.64
"Slovenia","2021-07-28",82.17,798602,38.41
"Solomon Islands","2021-07-27",6.57,9934,1.45
"South Africa","2021-07-27",11.56,2580001,4.35
"South America","2021-07-28",59.86,81389849,18.89
"South Korea","2021-07-28",47.34,7018654,13.69
"Spain","2021-07-27",118.03,26420097,56.51
"Sri Lanka","2021-07-28",47.26,1886930,8.81
"Suriname","2021-07-28",41.16,55782,9.51
"Sweden","2021-07-28",102.97,4068808,40.29
"Switzerland","2021-07-27",102.56,4081767,47.16
"Taiwan","2021-07-28",31.86,315601,1.33
"Timor","2021-07-27",27.55,86759,6.58
"Tonga","2021-07-27",37.38,10758,10.18
"Trinidad and Tobago","2021-07-28",39.46,186690,13.34
"Tunisia","2021-07-26",22.54,963633,8.15
"Turkey","2021-07-28",83.52,25566171,30.31
"Uganda","2021-07-28",2.48,,
"Ukraine","2021-07-28",11.95,1874958,4.29
"United Arab Emirates","2021-07-28",168.3,6893470,69.7
"United Kingdom","2021-07-27",124.18,37610911,55.4
"United States","2021-07-28",102.67,163588042,48.91
"Upper middle income","2021-07-28",80.43,405373231,15.27
"Uruguay","2021-07-28",136.54,2189634,63.03
"Vanuatu","2021-07-27",7.81,114,0.04
"Vietnam","2021-07-28",5.47,496630,0.51
"Wales","2021-07-27",136.12,2023733,63.84
"Yemen","2021-07-27",1.04,13322,0.04
"Zambia","2021-07-28",2.18,118083,0.64
"Zimbabwe","2021-07-26",14.66,687216,4.62
