"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"North America","2021-04-11",209322510,35.35,76021150,12.84
"North Macedonia","2021-04-10",24020,1.15,,
"Northern Ireland","2021-04-10",1014642,53.58,194610,10.28
"Oceania","2021-04-11",1259104,2.95,19273,0.05
"Panama","2021-04-11",498584,11.56,,
"Peru","2021-04-10",1046978,3.18,399651,1.21
"Philippines","2021-04-11",1139644,1.04,132288,0.12
"Poland","2021-04-11",7687617,20.31,2106549,5.57
"Portugal","2021-04-11",2200510,21.58,628176,6.16
"Qatar","2021-04-11",1079776,37.48,,
"Romania","2021-04-10",3642345,18.93,1383993,7.19
"Russia","2021-04-11",14108341,9.67,5415493,3.71
"Saint Kitts and Nevis","2021-04-10",10456,19.66,,
"Saint Lucia","2021-04-10",23257,12.67,,
"Saint Vincent and the Grenadines","2021-04-10",12124,10.93,,
"San Marino","2021-04-10",16889,49.76,7702,22.69
"Saudi Arabia","2021-04-11",6281357,18.04,,
"Scotland","2021-04-10",3226453,59.06,568875,10.41
"Senegal","2021-04-10",343222,2.05,,
"Serbia","2021-04-10",2882854,42.37,1166011,17.14
"Sierra Leone","2021-04-10",37680,0.47,122,0
"Slovakia","2021-04-11",1146391,21,288989,5.29
"Slovenia","2021-04-09",428589,20.62,120067,5.78
"South Africa","2021-04-10",288406,0.49,288406,0.49
"South America","2021-04-11",50304842,11.68,13212360,3.07
"South Korea","2021-04-11",1217766,2.38,60511,0.12
"Spain","2021-04-09",10231825,21.88,3072109,6.57
"Sri Lanka","2021-04-11",925242,4.32,,
"Suriname","2021-04-09",32614,5.56,,
"Sweden","2021-04-09",1924772,19.06,568944,5.63
"Taiwan","2021-04-10",24658,0.1,,
"Thailand","2021-04-10",555396,0.8,69439,0.1
"Tunisia","2021-04-10",150963,1.28,8031,0.07
"Turkey","2021-04-11",18494796,21.93,7587364,9
"Ukraine","2021-04-11",378269,0.86,5,0
"United Arab Emirates","2021-04-11",9005444,91.05,,
"United Kingdom","2021-04-10",39587893,58.32,7466540,11
"United States","2021-04-11",187047131,55.93,72630892,21.72
"Uruguay","2021-04-11",1024657,29.5,198895,5.73
"Uzbekistan","2021-04-11",148642,0.44,,
"Vietnam","2021-04-09",58037,0.06,,
"Wales","2021-04-10",2097929,66.54,525177,16.66
"World","2021-04-11",788189884,10.11,172417377,2.21
"Zimbabwe","2021-04-10",222733,1.5,28797,0.19
