"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Latvia","2021-04-07",163844,8.69,25761,1.37
"Lebanon","2021-04-07",259153,3.8,97989,1.44
"Lithuania","2021-04-07",596505,21.91,180563,6.63
"Luxembourg","2021-04-06",112764,18.01,26408,4.22
"Macao","2021-04-06",57251,8.82,,
"Malawi","2021-04-06",164733,0.86,,
"Malaysia","2021-04-05",830036,2.56,306803,0.95
"Maldives","2021-04-07",270854,50.11,10569,1.96
"Malta","2021-04-06",223020,50.51,61111,13.84
"Mexico","2021-04-07",10089420,7.83,1472382,1.14
"Moldova","2021-04-07",54907,1.36,,
"Mongolia","2021-04-06",466946,14.24,,
"Montenegro","2021-04-07",36857,5.87,5147,0.82
"Morocco","2021-04-07",8448106,22.89,4038083,10.94
"New Zealand","2021-04-06",90286,1.87,19273,0.4
"Nigeria","2021-04-06",964387,0.47,,
"North America","2021-04-07",191264369,32.3,67156749,11.34
"North Macedonia","2021-04-07",15419,0.74,,
"Northern Ireland","2021-04-06",958783,50.63,167923,8.87
"Norway","2021-04-06",1010060,18.63,287412,5.3
"Oceania","2021-04-07",1012870,2.37,19273,0.05
"Oman","2021-04-05",171055,3.35,19019,0.37
"Pakistan","2021-04-06",,,,
"Palestine","2021-04-07",132392,2.6,11620,0.23
"Panama","2021-04-07",440787,10.22,,
"Peru","2021-04-05",906671,2.75,324233,0.98
"Philippines","2021-04-06",922898,0.84,50685,0.05
"Poland","2021-04-07",6999652,18.49,2090058,5.52
"Portugal","2021-04-07",1985700,19.47,588040,5.77
"Qatar","2021-04-07",987673,34.28,,
"Romania","2021-04-06",3413955,17.75,1258049,6.54
"Russia","2021-04-07",13047800,8.94,5138882,3.52
"Saint Lucia","2021-04-07",22839,12.44,,
"San Marino","2021-04-06",14102,41.55,5265,15.51
"Saudi Arabia","2021-04-07",5567266,15.99,,
"Scotland","2021-04-06",3073171,56.25,479239,8.77
"Senegal","2021-04-06",308318,1.84,,
"Serbia","2021-04-07",2687311,39.49,1134776,16.68
"Singapore","2021-04-06",1667522,28.5,535864,9.16
"Slovakia","2021-04-07",1065266,19.51,269583,4.94
"Slovenia","2021-04-07",412815,19.86,119302,5.74
"South Africa","2021-04-07",278909,0.47,278909,0.47
"South America","2021-04-07",45373803,10.53,11417880,2.65
"South Korea","2021-04-07",1118221,2.18,42647,0.08
"Spain","2021-04-07",9357847,20.01,2941831,6.29
"Sri Lanka","2021-04-07",924687,4.32,,
"Sudan","2021-04-06",63837,0.15,,
"Suriname","2021-04-07",30037,5.12,,
"Sweden","2021-04-07",1815281,17.97,540929,5.36
"Taiwan","2021-04-07",20075,0.08,,
"Thailand","2021-04-07",391752,0.56,54944,0.08
"Tunisia","2021-04-07",112254,0.95,3988,0.03
"Turkey","2021-04-07",17704888,20.99,7345498,8.71
"Ukraine","2021-04-07",334578,0.77,2,0
"United Arab Emirates","2021-04-07",8707073,88.04,,
"United Kingdom","2021-04-06",37391103,55.08,5683509,8.37
"United States","2021-04-07",171476655,51.27,64422618,19.26
"Uruguay","2021-04-07",912371,26.26,141484,4.07
"Uzbekistan","2021-04-06",35000,0.1,,
"Vietnam","2021-04-07",55151,0.06,,
"Wales","2021-04-06",1978211,62.74,475570,15.08
"World","2021-04-07",710843670,9.12,153986235,1.98
"Zimbabwe","2021-04-06",162633,1.09,23500,0.16
