"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"United Kingdom","2021-05-10",53675733,79.07,18088385,26.65
"United States","2021-05-11",263132561,78.68,116576359,34.86
"Uruguay","2021-05-11",2095268,60.32,851917,24.52
"Uzbekistan","2021-05-11",1173978,3.51,116884,0.35
"Vietnam","2021-05-11",,,,
"Wales","2021-05-10",2803124,88.91,854441,27.1
"Wallis and Futuna","2021-05-11",5774,51.34,1488,13.23
"World","2021-05-11",1345084557,17.26,327671130,4.2
"Zambia","2021-05-10",81459,0.44,,
"Zimbabwe","2021-05-11",709772,4.78,170246,1.15
