"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Gabon","2021-08-03",4.5,40925,1.84
"Georgia","2021-08-04",14.16,178077,4.46
"Germany","2021-08-04",111.89,44567060,53.19
"Greece","2021-08-04",102.44,5262223,50.49
"Greenland","2021-08-04",112.25,26845,47.29
"Guatemala","2021-08-03",13.27,350574,1.96
"Guernsey","2021-08-04",142.1,,
"Haiti","2021-08-03",0.08,341,0
"High income","2021-08-04",97.34,553144298,43.79
"Hong Kong","2021-08-04",79,2556204,34.1
"Hungary","2021-08-04",,5475471,56.68
"Iceland","2021-08-04",138.37,254691,74.63
"India","2021-08-04",35.46,108216020,7.84
"Indonesia","2021-08-04",25.76,21976626,8.03
"Iran","2021-08-02",14.75,2773061,3.3
"Ireland","2021-08-03",120.47,2812862,56.97
"Isle of Man","2021-08-03",146.78,59863,70.4
"Israel","2021-08-04",132.26,5387452,62.24
"Italy","2021-08-04",115.98,32503054,53.76
"Japan","2021-08-04",77.71,40841144,32.29
"Kazakhstan","2021-08-04",51.02,4048463,21.56
"Kenya","2021-08-04",3.24,670284,1.25
"Kyrgyzstan","2021-08-04",9.9,137643,2.11
"Latvia","2021-08-04",72.69,693934,36.79
"Lebanon","2021-08-04",29.69,881922,12.92
"Libya","2021-08-04",10.37,,
"Liechtenstein","2021-08-03",102.8,18855,49.44
"Lithuania","2021-08-04",99.58,1267706,46.57
"Low income","2021-08-04",1.47,2060062,0.27
"Lower middle income","2021-08-04",25.02,194606435,6.28
"Luxembourg","2021-08-03",114.61,322749,51.56
"Macao","2021-08-04",80.45,234511,36.12
"Malawi","2021-08-04",3.13,142282,0.74
"Malaysia","2021-08-04",69.97,7704996,23.81
"Maldives","2021-08-03",111.89,278469,51.52
"Mali","2021-08-03",1.02,55999,0.28
"Malta","2021-08-03",173.35,387400,87.74
"Mauritania","2021-08-03",4.72,18409,0.4
"Mauritius","2021-08-03",97.32,554031,43.56
"Mexico","2021-08-03",53.38,26152992,20.28
"Moldova","2021-08-03",26.53,513094,12.72
"Monaco","2021-08-03",109.08,19255,49.06
"Mongolia","2021-08-04",127.67,1992642,60.78
"Montenegro","2021-08-04",53.81,155826,24.81
"Morocco","2021-08-03",68.15,10574472,28.65
"Mozambique","2021-08-03",2.29,320542,1.03
"Nepal","2021-08-04",21.87,2074786,7.12
"New Caledonia","2021-08-02",45.56,61569,21.57
"New Zealand","2021-08-03",41.91,769708,15.96
"North America","2021-08-04",85.34,226238666,38.21
"Northern Ireland","2021-08-03",120.49,1062797,56.05
"Norway","2021-08-03",100.69,1840868,33.96
"Oceania","2021-08-04",37.74,5282381,12.38
"Pakistan","2021-08-04",15.48,,
"Panama","2021-08-04",65.92,710905,16.48
"Papua New Guinea","2021-08-02",1.12,17287,0.19
"Peru","2021-08-03",30.09,4142057,12.56
"Philippines","2021-08-03",20.52,10282152,9.38
"Pitcairn","2021-08-02",176.6,36,76.6
"Poland","2021-08-03",91.42,17590257,46.48
"Portugal","2021-08-04",121.74,5968198,58.53
"Qatar","2021-08-04",134.43,1772225,61.51
"Romania","2021-08-03",49.08,4890227,25.42
"Russia","2021-08-04",44.04,26560058,18.2
"Rwanda","2021-08-03",6.59,403338,3.11
"Samoa","2021-08-02",46.58,25401,12.8
"San Marino","2021-08-03",135.3,23477,69.18
"Sao Tome and Principe","2021-08-03",20.07,11871,5.42
"Saudi Arabia","2021-08-04",82.1,9066328,26.04
"Scotland","2021-08-03",132.93,3249622,59.45
"Senegal","2021-08-03",7.19,303331,1.81
"Serbia","2021-08-04",81.62,2710267,39.83
"Singapore","2021-08-03",132.77,3561452,60.88
"Slovakia","2021-08-04",78.63,2010524,36.83
"Slovenia","2021-08-04",84.2,820110,39.45
"Solomon Islands","2021-08-02",5.88,10975,1.6
"Somalia","2021-08-02",1.76,,
"South Africa","2021-08-03",13.46,3212974,5.42
"South America","2021-08-04",63.36,88224758,20.48
"South Korea","2021-08-04",51.9,7400259,14.43
"Spain","2021-08-03",123.31,27811786,59.48
"Sri Lanka","2021-08-04",61.02,2584091,12.07
"Suriname","2021-08-04",43.19,65180,11.11
"Sweden","2021-08-04",107.06,4343251,43.01
"Switzerland","2021-08-03",104.4,4180835,48.31
"Taiwan","2021-08-04",36.14,437270,1.84
"Thailand","2021-08-02",26.07,3991348,5.72
"Timor","2021-08-03",30.56,103208,7.83
"Togo","2021-08-03",5.73,153637,1.86
"Tonga","2021-08-02",44.99,18712,17.7
"Trinidad and Tobago","2021-08-04",43.01,198702,14.2
"Tunisia","2021-08-02",24.83,,
"Turkey","2021-08-04",88.14,27834147,33
"Uganda","2021-08-03",2.52,,
"Ukraine","2021-08-04",13.88,2215230,5.07
"United Arab Emirates","2021-08-04",171.23,7042119,71.2
"United Kingdom","2021-08-03",126.18,38733334,57.06
"United States","2021-08-04",104.08,165334987,49.44
"Upper middle income","2021-08-04",86.71,422617912,15.92
"Uruguay","2021-08-04",139.41,2258993,65.03
"Uzbekistan","2021-08-02",23.93,1232807,3.68
"Vietnam","2021-08-04",7.76,778986,0.8
"Wales","2021-08-03",138.22,2083343,65.72
"Wallis and Futuna","2021-08-02",83.34,4638,41.24
"Zambia","2021-08-04",2.47,164924,0.9
"Zimbabwe","2021-08-04",17.52,863667,5.81
