"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Portugal","2021-04-20",2737324,26.85,701423,6.88
"Qatar","2021-04-20",1296520,45,,
"Romania","2021-04-19",4306981,22.39,1631109,8.48
"Russia","2021-04-20",16567842,11.35,6226249,4.27
"Saint Lucia","2021-04-19",23688,12.9,,
"San Marino","2021-04-18",21905,64.54,8445,24.88
"Saudi Arabia","2021-04-20",7413220,21.29,,
"Scotland","2021-04-19",3547319,64.93,797267,14.59
"Serbia","2021-04-18",3068643,45.1,1238871,18.21
"Seychelles","2021-04-19",116957,118.93,50524,51.38
"Singapore","2021-04-18",2213888,37.84,849764,14.53
"Slovakia","2021-04-19",1328780,24.34,355925,6.52
"Slovenia","2021-04-20",527968,25.4,147885,7.11
"South America","2021-04-20",61733632,14.33,17823570,4.14
"South Korea","2021-04-20",1832004,3.57,60597,0.12
"Spain","2021-04-20",13041032,27.89,3452119,7.38
"Sweden","2021-04-20",2583521,25.58,687609,6.81
"Switzerland","2021-04-18",2091809,24.17,765613,8.85
"Taiwan","2021-04-20",34197,0.14,,
"Thailand","2021-04-19",666210,0.95,94385,0.14
"Trinidad and Tobago","2021-04-18",16462,1.18,,
"Tunisia","2021-04-19",281359,2.38,41961,0.36
"Turkey","2021-04-20",20283227,24.05,7856647,9.32
"Uganda","2021-04-18",239617,0.52,,
"Ukraine","2021-04-20",477836,1.09,5,0
"United Arab Emirates","2021-04-20",,,3836521,38.79
"United Kingdom","2021-04-19",43457910,64.02,10425790,15.36
"United States","2021-04-20",213388238,63.8,86223506,25.78
"Uruguay","2021-04-20",1436135,41.34,354262,10.2
"Vietnam","2021-04-20",106929,0.11,,
"Wales","2021-04-19",2309974,73.27,610882,19.38
"World","2021-04-20",928675144,11.91,212517441,2.73
"Zambia","2021-04-19",3391,0.02,,
"Zimbabwe","2021-04-19",316991,2.13,36423,0.25
