"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Jordan","2021-05-04",1091048,10.69,286028,2.8
"Kazakhstan","2021-05-04",1769678,9.42,347474,1.85
"Latvia","2021-05-04",327797,17.38,54495,2.89
"Lebanon","2021-05-04",487974,7.15,180401,2.64
"Liechtenstein","2021-05-02",12998,34.08,4183,10.97
"Lithuania","2021-05-04",1039032,38.17,326294,11.99
"Luxembourg","2021-05-03",206707,33.02,54558,8.72
"Macao","2021-05-04",109255,16.83,37674,5.8
"Malaysia","2021-05-03",1500202,4.64,585539,1.81
"Maldives","2021-05-03",412636,76.34,114240,21.13
"Malta","2021-05-03",346951,78.58,109933,24.9
"Mexico","2021-05-03",18827623,14.6,,
"Moldova","2021-05-04",150384,3.73,18319,0.45
"Mongolia","2021-05-04",1661497,50.68,532817,16.25
"Montenegro","2021-05-04",65517,10.43,24674,3.93
"Morocco","2021-05-04",9481790,25.69,4303826,11.66
"Netherlands","2021-05-02",5651843,32.98,,
"New Zealand","2021-05-04",304900,6.32,87297,1.81
"Nigeria","2021-05-04",1246845,0.6,,
"North America","2021-05-04",286742826,48.43,116695255,19.71
"North Macedonia","2021-05-04",66086,3.17,,
"Northern Ireland","2021-05-03",1381581,72.96,436887,23.07
"Norway","2021-05-03",1749281,32.27,369537,6.82
"Oceania","2021-05-04",2699161,6.32,87297,0.2
"Panama","2021-05-04",695783,16.13,192016,4.45
"Paraguay","2021-05-02",143441,2.01,12428,0.17
"Peru","2021-05-03",1815892,5.51,634953,1.93
"Philippines","2021-05-03",1999214,1.82,309385,0.28
"Poland","2021-05-04",12225861,32.3,3184152,8.41
"Portugal","2021-05-04",3507577,34.4,923677,9.06
"Qatar","2021-05-04",1670911,58,623715,21.65
"Romania","2021-05-02",5341742,27.77,1986669,10.33
"Russia","2021-05-04",20168443,13.82,7689449,5.27
"Rwanda","2021-05-04",350310,2.7,,
"Saint Lucia","2021-05-04",24473,13.33,,
"Samoa","2021-05-03",7435,3.75,,
"San Marino","2021-05-02",29941,88.22,8978,26.45
"Saudi Arabia","2021-05-04",9816391,28.2,,
"Scotland","2021-05-03",4181811,76.54,1348050,24.67
"Senegal","2021-05-04",416956,2.49,,
"Serbia","2021-05-02",3526876,51.83,1498386,22.02
"Seychelles","2021-05-03",127721,129.88,59676,60.68
"Slovakia","2021-05-04",1690513,30.96,533724,9.78
"Slovenia","2021-05-04",659412,31.72,220218,10.59
"South Africa","2021-05-04",339655,0.57,339655,0.57
"South America","2021-05-04",79428800,18.44,25910158,6.01
"South Korea","2021-05-04",3828206,7.47,298192,0.58
"Spain","2021-05-03",17430810,37.28,5202297,11.13
"Sri Lanka","2021-05-04",1048113,4.89,120006,0.56
"Suriname","2021-05-04",41195,7.02,85,0.01
"Sweden","2021-05-04",3451239,34.17,769932,7.62
"Switzerland","2021-05-02",2791978,32.26,949994,10.98
"Taiwan","2021-05-04",67931,0.29,,
"Thailand","2021-05-04",1573075,2.25,422511,0.61
"Trinidad and Tobago","2021-05-04",51479,3.68,196,0.01
"Tunisia","2021-05-03",424485,3.59,103833,0.88
"Turkey","2021-05-04",23729113,28.14,9596952,11.38
"Uganda","2021-05-02",341819,0.75,,
"Ukraine","2021-05-04",759735,1.74,303,0
"United Arab Emirates","2021-05-04",10779163,108.99,,
"United Kingdom","2021-05-03",50297911,74.09,15630007,23.02
"United States","2021-05-04",247769049,74.08,106168588,31.75
"Uruguay","2021-05-04",1903533,54.8,711576,20.48
"Wales","2021-05-03",2636927,83.64,772527,24.5
"World","2021-05-04",1192472125,15.3,284184688,3.65
"Zambia","2021-05-04",51784,0.28,,
"Zimbabwe","2021-05-04",559777,3.77,107586,0.72
