"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"High income","2021-05-29",727413713,57.59,271241502,21.47
"Hong Kong","2021-05-29",2328725,31.06,986564,13.16
"Hungary","2021-05-28",8659977,89.64,3539868,36.64
"Iceland","2021-05-28",249800,73.2,91893,26.93
"India","2021-05-29",207088953,15.01,42930249,3.11
"Isle of Man","2021-05-29",89507,105.26,28192,33.15
"Israel","2021-05-29",10578400,122.22,5128721,59.25
"Italy","2021-05-29",34073292,56.36,11710952,19.37
"Japan","2021-05-27",11176328,8.84,3071739,2.43
"Jordan","2021-05-28",1904235,18.66,491816,4.82
"Kazakhstan","2021-05-29",3140963,16.73,1042482,5.55
"Kenya","2021-05-28",966433,1.8,,
"Latvia","2021-05-29",721987,38.28,251394,13.33
"Lebanon","2021-05-29",742365,10.88,241304,3.54
"Lithuania","2021-05-29",1601344,58.82,590574,21.69
"Low income","2021-05-28",5676817,0.73,482574,0.06
"Lower middle income","2021-05-29",276969922,8.94,63520058,2.05
"Luxembourg","2021-05-29",340132,54.34,113353,18.11
"Macao","2021-05-29",166856,25.7,62859,9.68
"Malawi","2021-05-28",352607,1.84,,
"Malaysia","2021-05-29",2999036,9.27,1092648,3.38
"Maldives","2021-05-27",472694,87.45,163789,30.3
"Malta","2021-05-29",512214,116.01,205221,46.48
"Mexico","2021-05-28",29861331,23.16,12320589,9.56
"Moldova","2021-05-29",406758,10.08,72883,1.81
"Monaco","2021-05-27",30029,76.52,13527,34.47
"Mongolia","2021-05-28",3027240,92.34,1174675,35.83
"Montenegro","2021-05-29",200228,31.88,69532,11.07
"Morocco","2021-05-28",14050494,38.07,5216171,14.13
"Namibia","2021-05-27",74662,2.94,8318,0.33
"Nepal","2021-05-28",2767931,9.5,654851,2.25
"Netherlands","2021-05-29",8840874,51.6,2666211,15.56
"Nigeria","2021-05-28",1984242,0.96,33944,0.02
"North America","2021-05-29",358111552,60.48,151841584,25.65
"North Macedonia","2021-05-29",304904,14.64,71060,3.41
"Northern Cyprus","2021-05-27",129743,33.94,54280,14.2
"Northern Ireland","2021-05-28",1695321,89.53,654624,34.57
"Norway","2021-05-27",2598403,47.93,967110,17.84
"Oceania","2021-05-29",5095509,11.94,772792,1.81
"Pakistan","2021-05-27",6130509,2.78,1513144,0.69
"Panama","2021-05-27",1001690,23.22,344003,7.97
"Peru","2021-05-28",3694005,11.2,1102363,3.34
"Poland","2021-05-29",19807955,52.34,6786561,17.93
"Portugal","2021-05-29",5608607,55,1809142,17.74
"Qatar","2021-05-29",2491638,86.48,1061517,36.84
"Romania","2021-05-29",7740297,40.24,3568297,18.55
"Russia","2021-05-29",28365082,19.44,11894928,8.15
"Saint Kitts and Nevis","2021-05-27",25347,47.65,6922,13.01
"Saint Lucia","2021-05-29",46571,25.36,18576,10.12
"San Marino","2021-05-27",42476,125.16,20939,61.7
"Saudi Arabia","2021-05-29",13828247,39.72,,
"Scotland","2021-05-28",5214179,95.44,1998409,36.58
"Serbia","2021-05-27",4437750,65.22,1965529,28.89
"Slovakia","2021-05-29",2530482,46.35,819331,15.01
"Slovenia","2021-05-29",1063461,51.15,402332,19.35
"Somalia","2021-05-27",129461,0.81,942,0.01
"South Africa","2021-05-29",898955,1.52,,
"South America","2021-05-29",117351076,27.24,39046001,9.06
"South Korea","2021-05-29",7542308,14.71,2143293,4.18
"Spain","2021-05-27",26133689,55.9,8804363,18.83
"Sri Lanka","2021-05-29",1851001,8.64,345728,1.61
"Suriname","2021-05-29",82943,14.14,14502,2.47
"Sweden","2021-05-28",4996809,49.48,1356386,13.43
"Taiwan","2021-05-28",378277,1.59,,
"Thailand","2021-05-29",3548330,5.08,1094523,1.57
"Trinidad and Tobago","2021-05-29",92044,6.58,1179,0.08
"Tunisia","2021-05-27",875808,7.41,278131,2.35
"Turkey","2021-05-29",28802681,34.15,12303813,14.59
"Ukraine","2021-05-29",1141413,2.61,125437,0.29
"United Arab Emirates","2021-05-29",12756630,128.98,,
"United Kingdom","2021-05-28",63960762,94.22,24892416,36.67
"United States","2021-05-29",293705050,87.82,134418748,40.19
"Upper middle income","2021-05-29",864134562,32.55,87528874,3.3
"Uruguay","2021-05-29",2770246,79.75,1012527,29.15
"Wales","2021-05-27",3209225,101.79,1081162,34.29
"World","2021-05-29",1874206815,24.04,422774673,5.42
"Zambia","2021-05-28",146645,0.8,5286,0.03
"Zimbabwe","2021-05-28",976796,6.57,320166,2.15
