"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"North Macedonia","2021-05-05",74076,3.56,,
"Northern Ireland","2021-05-06",1436817,75.87,473502,25
"Norway","2021-05-06",1919369,35.4,453518,8.37
"Oceania","2021-05-07",2936723,6.88,87297,0.2
"Oman","2021-05-05",,,73269,1.43
"Pakistan","2021-05-06",3320304,1.5,,
"Panama","2021-05-07",758563,17.58,250804,5.81
"Peru","2021-05-06",1939155,5.88,654463,1.98
"Philippines","2021-05-07",2314377,2.11,421443,0.38
"Poland","2021-05-07",13409463,35.43,3579910,9.46
"Portugal","2021-05-07",3776637,37.04,1034255,10.14
"Qatar","2021-05-07",1762545,61.18,667569,23.17
"Romania","2021-05-06",5688721,29.57,2198691,11.43
"Russia","2021-05-07",21296747,14.59,8356282,5.73
"Rwanda","2021-05-06",350465,2.71,,
"Saint Lucia","2021-05-07",24985,13.61,,
"San Marino","2021-05-05",31886,93.95,10694,31.51
"Saudi Arabia","2021-05-07",10230231,29.39,,
"Scotland","2021-05-06",4300841,78.72,1424208,26.07
"Senegal","2021-05-07",423451,2.53,,
"Serbia","2021-05-07",3757088,55.21,1640502,24.11
"Sierra Leone","2021-05-05",,,,
"Slovakia","2021-05-07",1768422,32.39,576634,10.56
"Slovenia","2021-05-07",723257,34.79,246869,11.87
"South Africa","2021-05-07",381171,0.64,381171,0.64
"South America","2021-05-07",83052978,19.28,27241217,6.32
"South Korea","2021-05-07",4136581,8.07,473994,0.92
"Spain","2021-05-06",19048132,40.74,5956451,12.74
"Sri Lanka","2021-05-07",1105342,5.16,177235,0.83
"Suriname","2021-05-07",87524,14.92,43636,7.44
"Sweden","2021-05-07",3679451,36.43,826762,8.19
"Switzerland","2021-05-05",3001029,34.68,1003312,11.59
"Taiwan","2021-05-07",910022,3.82,,
"Thailand","2021-05-07",1730488,2.48,467785,0.67
"Trinidad and Tobago","2021-05-07",59586,4.26,605,0.04
"Tunisia","2021-05-06",457568,3.87,123789,1.05
"Turkey","2021-05-07",24691044,29.28,10214163,12.11
"Uganda","2021-05-05",387024,0.85,,
"Ukraine","2021-05-07",858242,1.96,446,0
"United Arab Emirates","2021-05-07",11048547,111.71,,
"United Kingdom","2021-05-06",51834361,76.36,16764720,24.7
"United States","2021-05-07",254779333,76.18,110874920,33.15
"Uruguay","2021-05-07",1997895,57.51,773514,22.27
"Vietnam","2021-05-06",,,,
"Wales","2021-05-06",2711041,85.99,815043,25.85
"World","2021-05-07",1263381021,16.21,305302547,3.92
"Zambia","2021-05-06",64011,0.35,,
"Zimbabwe","2021-05-07",640762,4.31,140340,0.94
