"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Hong Kong","2021-04-24",1253161,16.72,424849,5.67
"Hungary","2021-04-23",5129390,53.1,1552685,16.07
"Iceland","2021-04-22",113330,33.21,32609,9.56
"India","2021-04-23",138379832,10.03,21443345,1.55
"Indonesia","2021-04-23",18322578,6.7,6699327,2.45
"Iran","2021-04-22",667202,0.79,148298,0.18
"Iraq","2021-04-23",298377,0.74,,
"Ireland","2021-04-22",1317165,26.68,382185,7.74
"Isle of Man","2021-04-24",69648,81.91,15657,18.41
"Israel","2021-04-23",10383368,119.96,5007475,57.85
"Italy","2021-04-24",17257664,28.54,5096975,8.43
"Japan","2021-04-22",2517045,1.99,849051,0.67
"Kazakhstan","2021-04-24",1001805,5.34,143239,0.76
"Kenya","2021-04-21",750471,1.4,,
"Latvia","2021-04-23",249816,13.24,37464,1.99
"Lebanon","2021-04-23",374925,5.49,143782,2.11
"Liechtenstein","2021-04-21",10457,27.42,3228,8.46
"Lithuania","2021-04-23",872848,32.06,246313,9.05
"Luxembourg","2021-04-22",173153,27.66,47414,7.57
"Macao","2021-04-24",91763,14.13,32361,4.98
"Malawi","2021-04-22",267293,1.4,,
"Malaysia","2021-04-22",1260937,3.9,489108,1.51
"Maldives","2021-04-22",358705,66.36,69802,12.91
"Malta","2021-04-23",307636,69.67,98677,22.35
"Mexico","2021-04-23",15874809,12.31,5347232,4.15
"Moldova","2021-04-23",120254,2.98,11494,0.28
"Mongolia","2021-04-24",660548,20.15,,
"Montenegro","2021-04-24",59307,9.44,19881,3.17
"Morocco","2021-04-23",8941120,24.22,4217485,11.43
"Nepal","2021-04-22",1978239,6.79,,
"Netherlands","2021-04-23",5039385,29.41,,
"Nigeria","2021-04-23",1158582,0.56,,
"North America","2021-04-24",254381590,42.96,98695282,16.67
"North Macedonia","2021-04-22",44974,2.16,,
"Northern Cyprus","2021-04-23",109490,28.65,48848,12.78
"Northern Ireland","2021-04-23",1237267,65.34,338409,17.87
"Norway","2021-04-22",1496745,27.61,306845,5.66
"Oceania","2021-04-24",2157447,5.06,42771,0.1
"Oman","2021-04-21",244821,4.79,46258,0.91
"Palestine","2021-04-23",213238,4.18,43382,0.85
"Panama","2021-04-22",590703,13.69,187410,4.34
"Paraguay","2021-04-22",98666,1.38,12361,0.17
"Peru","2021-04-23",1381722,4.19,567082,1.72
"Philippines","2021-04-21",1612420,1.47,214792,0.2
"Poland","2021-04-23",10069710,26.61,2543112,6.72
"Portugal","2021-04-24",2974770,29.17,811552,7.96
"Qatar","2021-04-23",1372396,47.64,,
"Romania","2021-04-23",4665420,24.25,1743820,9.06
"Russia","2021-04-24",18080498,12.39,6767873,4.64
"Saint Lucia","2021-04-23",23861,12.99,,
"San Marino","2021-04-23",26025,76.68,8657,25.51
"Saudi Arabia","2021-04-24",8008119,23,,
"Scotland","2021-04-23",3757787,68.78,993180,18.18
"Senegal","2021-04-23",395635,2.36,,
"Serbia","2021-04-24",3233951,47.53,1303093,19.15
"Seychelles","2021-04-23",121165,123.21,54668,55.59
"Slovakia","2021-04-23",1414020,25.9,409923,7.51
"Slovenia","2021-04-24",579763,27.89,173913,8.37
"South America","2021-04-24",67366130,15.64,20476427,4.75
"South Korea","2021-04-23",2294259,4.47,98767,0.19
"Spain","2021-04-23",14266251,30.51,3862789,8.26
"Sudan","2021-04-23",140227,0.32,,
"Suriname","2021-04-22",35777,6.1,,
"Sweden","2021-04-23",2796778,27.69,710636,7.04
"Switzerland","2021-04-21",2273981,26.27,820650,9.48
"Taiwan","2021-04-23",42523,0.18,,
"Thailand","2021-04-23",1095445,1.57,160996,0.23
"Tunisia","2021-04-22",333946,2.83,54056,0.46
"Turkey","2021-04-24",21068403,24.98,7954030,9.43
"Uganda","2021-04-21",268317,0.59,,
"Ukraine","2021-04-23",522388,1.19,5,0
"United Arab Emirates","2021-04-23",10194266,103.07,,
"United Kingdom","2021-04-23",45580400,67.14,12071810,17.78
"United States","2021-04-23",222322230,66.48,91175995,27.26
"Uruguay","2021-04-24",1589347,45.75,472607,13.61
"Vietnam","2021-04-23",176037,0.18,,
"Wales","2021-04-22",2395810,75.99,653537,20.73
"World","2021-04-24",1002082974,12.86,232343145,2.98
"Zambia","2021-04-21",9006,0.05,,
"Zimbabwe","2021-04-23",365985,2.46,46253,0.31
