"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Solomon Islands","2021-06-08",17000,2.47,,
"Somalia","2021-06-08",142018,0.89,12599,0.08
"South Africa","2021-06-08",1433730,2.42,,
"South America","2021-06-08",136779203,31.75,42508116,9.87
"South Korea","2021-06-08",11527605,22.48,2325259,4.54
"South Sudan","2021-06-08",11889,0.11,,
"Spain","2021-06-07",30472862,65.18,11260175,24.08
"Sri Lanka","2021-06-08",2333591,10.9,353789,1.65
"Sudan","2021-06-07",465197,1.06,60800,0.14
"Suriname","2021-06-08",110393,18.82,21658,3.69
"Sweden","2021-06-08",5838969,57.82,1869568,18.51
"Switzerland","2021-06-06",5467187,63.17,2057177,23.77
"Syria","2021-06-06",71519,0.41,,
"Taiwan","2021-06-08",743578,3.12,,
"Thailand","2021-06-08",5107069,7.32,1434697,2.06
"Togo","2021-06-08",318666,3.85,47882,0.58
"Trinidad and Tobago","2021-06-08",132926,9.5,3489,0.25
"Tunisia","2021-06-07",1192895,10.09,351844,2.98
"Turkey","2021-06-08",31589838,37.46,13350452,15.83
"Ukraine","2021-06-08",1489446,3.41,161378,0.37
"United Arab Emirates","2021-06-07",13347300,134.95,,
"United Kingdom","2021-06-07",68800879,101.35,28227362,41.58
"United States","2021-06-08",303923667,90.87,140441957,41.99
"Upper middle income","2021-06-08",1095151570,41.25,98306222,3.7
"Uruguay","2021-06-08",3091696,89,1076720,31
"Vanuatu","2021-06-08",860,0.28,,
"Vietnam","2021-06-08",1354856,1.39,42115,0.04
"Wales","2021-06-07",3456033,109.62,1270606,40.3
"Wallis and Futuna","2021-06-08",8564,76.15,4119,36.63
"Yemen","2021-06-07",196234,0.66,,
"Zimbabwe","2021-06-07",1073971,7.23,385275,2.59
