"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Qatar","2021-05-12",1911663,66.35,761809,26.44
"Romania","2021-05-11",6201096,32.23,2498443,12.99
"Russia","2021-05-12",22575945,15.47,9009287,6.17
"Saint Lucia","2021-05-12",25568,13.92,,
"Samoa","2021-05-11",11950,6.02,,
"San Marino","2021-05-11",35911,105.81,14304,42.15
"Saudi Arabia","2021-05-12",11091242,31.86,,
"Scotland","2021-05-11",4475493,81.92,1526889,27.95
"Senegal","2021-05-11",428147,2.56,,
"Serbia","2021-05-10",3826563,56.23,1657223,24.35
"Singapore","2021-05-10",3137330,53.63,1284646,21.96
"Slovakia","2021-05-12",1897219,34.75,607860,11.13
"Slovenia","2021-05-12",772002,37.13,259686,12.49
"Solomon Islands","2021-05-11",9340,1.36,,
"South Africa","2021-05-12",430730,0.73,430730,0.73
"South America","2021-05-12",88543094,20.56,29361138,6.82
"South Korea","2021-05-12",4458730,8.7,747707,1.46
"Spain","2021-05-11",20623815,44.11,6502978,13.91
"Sri Lanka","2021-05-12",1220248,5.7,223803,1.05
"Suriname","2021-05-11",48185,8.21,732,0.12
"Sweden","2021-05-12",3957465,39.19,897321,8.89
"Taiwan","2021-05-12",129669,0.54,,
"Thailand","2021-05-12",2040363,2.92,645233,0.92
"Tonga","2021-05-11",16683,15.78,,
"Trinidad and Tobago","2021-05-12",61764,4.41,1179,0.08
"Tunisia","2021-05-10",537380,4.55,165140,1.4
"Turkey","2021-05-12",25348875,30.06,10637602,12.61
"Ukraine","2021-05-12",904933,2.07,3828,0.01
"United Arab Emirates","2021-05-12",11366954,114.93,,
"United Kingdom","2021-05-11",54160993,79.78,18438532,27.16
"United States","2021-05-12",264680844,79.14,117647439,35.18
"Uruguay","2021-05-12",2127581,61.25,879604,25.32
"Uzbekistan","2021-05-11",1173978,3.51,116884,0.35
"Vietnam","2021-05-11",,,,
"Wales","2021-05-11",2825139,89.61,863469,27.39
"Wallis and Futuna","2021-05-11",5774,51.34,1488,13.23
"World","2021-05-12",1370323701,17.58,333076022,4.27
"Zambia","2021-05-12",90916,0.49,,
"Zimbabwe","2021-05-11",709772,4.78,170246,1.15
