"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Low income","2021-05-13",4364524,0.56,188109,0.02
"Lower middle income","2021-05-14",233259391,7.53,53912471,1.74
"Luxembourg","2021-05-13",269883,43.11,78159,12.49
"Macao","2021-05-14",128147,19.73,45884,7.07
"Madagascar","2021-05-12",609,0,,
"Malawi","2021-05-13",330348,1.73,,
"Malaysia","2021-05-14",1894779,5.85,727910,2.25
"Maldives","2021-05-13",443176,81.99,140670,26.02
"Malta","2021-05-13",406921,92.16,133332,30.2
"Mauritius","2021-05-12",220646,17.35,8464,0.67
"Mexico","2021-05-13",22413285,17.38,10108593,7.84
"Moldova","2021-05-14",228971,5.68,31423,0.78
"Mongolia","2021-05-14",2398067,73.15,639459,19.51
"Montenegro","2021-05-14",133626,21.28,33082,5.27
"Morocco","2021-05-14",10491095,28.42,4450986,12.06
"Mozambique","2021-05-12",355995,1.14,59012,0.19
"Namibia","2021-05-14",50361,1.98,2729,0.11
"Netherlands","2021-05-14",6875100,40.12,1713859,10
"Niger","2021-05-12",74106,0.31,5948,0.02
"Nigeria","2021-05-14",1767488,0.86,,
"North America","2021-05-14",316231993,53.41,133778897,22.6
"North Macedonia","2021-05-12",175348,8.42,25648,1.23
"Northern Cyprus","2021-05-14",124024,32.45,51241,13.41
"Northern Ireland","2021-05-13",1530025,80.8,537343,28.38
"Norway","2021-05-13",2131099,39.31,574194,10.59
"Oceania","2021-05-14",3671450,8.6,189540,0.44
"Pakistan","2021-05-13",3836291,1.74,964227,0.44
"Palestine","2021-05-14",466814,9.15,195207,3.83
"Panama","2021-05-12",779163,18.06,258903,6
"Peru","2021-05-13",2338369,7.09,740949,2.25
"Philippines","2021-05-14",2790287,2.55,636054,0.58
"Poland","2021-05-14",15509013,40.98,4415044,11.67
"Portugal","2021-05-14",4357120,42.73,1191028,11.68
"Qatar","2021-05-14",1976748,68.61,807773,28.04
"Romania","2021-05-13",6409083,33.32,2636935,13.71
"Russia","2021-05-14",23292045,15.96,9435479,6.47
"Saint Kitts and Nevis","2021-05-12",15567,29.27,1746,3.28
"Saint Lucia","2021-05-14",25939,14.13,,
"Saint Vincent and the Grenadines","2021-05-12",16726,15.08,,
"San Marino","2021-05-13",37586,110.75,15969,47.05
"Saudi Arabia","2021-05-14",11306166,32.48,,
"Scotland","2021-05-13",4561322,83.49,1575765,28.84
"Senegal","2021-05-13",431916,2.58,,
"Serbia","2021-05-12",3915922,57.55,1696717,24.93
"Seychelles","2021-05-12",131068,133.28,61360,62.4
"Singapore","2021-05-13",3200000,54.7,1300000,22.22
"Slovakia","2021-05-12",1897219,34.75,607860,11.13
"Slovenia","2021-05-14",829238,39.89,281757,13.55
"South Africa","2021-05-14",474318,0.8,474318,0.8
"South America","2021-05-14",92965716,21.58,30888316,7.17
"South Korea","2021-05-14",4636641,9.04,905420,1.77
"Spain","2021-05-13",21683707,46.38,6976683,14.92
"Sri Lanka","2021-05-14",1384079,6.46,243957,1.14
"Suriname","2021-05-13",49902,8.51,998,0.17
"Sweden","2021-05-14",4177688,41.37,983423,9.74
"Switzerland","2021-05-12",3495727,40.39,1178891,13.62
"Taiwan","2021-05-14",186149,0.78,,
"Thailand","2021-05-13",2124732,3.04,708300,1.01
"Trinidad and Tobago","2021-05-14",61848,4.42,1179,0.08
"Turkey","2021-05-14",25561998,30.31,10747682,12.74
"Uganda","2021-05-12",423092,0.92,,
"Ukraine","2021-05-14",950158,2.17,13661,0.03
"United Arab Emirates","2021-05-14",11445680,115.73,,
"United Kingdom","2021-05-13",55434965,81.66,19319010,28.46
"United States","2021-05-14",268438666,80.26,120258637,35.96
"Upper middle income","2021-05-14",572457666,21.56,69508689,2.62
"Uruguay","2021-05-14",2247016,64.69,928458,26.73
"Wales","2021-05-13",2882352,91.42,891569,28.28
"World","2021-05-14",1427948741,18.32,346243475,4.44
"Zambia","2021-05-13",100373,0.55,,
"Zimbabwe","2021-05-14",775241,5.22,203781,1.37
