"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Mexico","2021-04-15",12473575,9.67,2954683,2.29
"Moldova","2021-04-15",86016,2.13,,
"Mongolia","2021-04-15",630516,19.23,,
"Montenegro","2021-04-15",49293,7.85,12094,1.93
"Morocco","2021-04-15",8728449,23.65,4174449,11.31
"New Zealand","2021-04-13",135585,2.81,30194,0.63
"Nigeria","2021-04-15",1051096,0.51,,
"North America","2021-04-15",223770190,37.79,83381517,14.08
"North Macedonia","2021-04-14",31460,1.51,,
"Northern Cyprus","2021-04-14",104978,27.46,48462,12.68
"Northern Ireland","2021-04-14",1081565,57.11,237281,12.53
"Norway","2021-04-14",1260088,23.24,298457,5.51
"Oceania","2021-04-15",1526036,3.58,30194,0.07
"Oman","2021-04-14",192808,3.78,19019,0.37
"Panama","2021-04-15",550860,12.77,,
"Paraguay","2021-04-13",66966,0.94,9639,0.14
"Peru","2021-04-14",1142224,3.46,472346,1.43
"Philippines","2021-04-13",1255716,1.15,162065,0.15
"Poland","2021-04-15",8484815,22.42,2248126,5.94
"Portugal","2021-04-15",2359842,23.14,647033,6.35
"Qatar","2021-04-15",1183191,41.07,,
"Romania","2021-04-14",3918924,20.37,1496942,7.78
"Russia","2021-04-15",15164099,10.39,5690858,3.9
"Saint Lucia","2021-04-14",23345,12.71,,
"San Marino","2021-04-13",18835,55.5,8398,24.75
"Saudi Arabia","2021-04-15",6690308,19.22,,
"Scotland","2021-04-14",3370666,61.7,661975,12.12
"Senegal","2021-04-15",376974,2.25,,
"Serbia","2021-04-15",3020401,44.39,1212997,17.83
"Seychelles","2021-04-13",112194,114.09,45944,46.72
"Sierra Leone","2021-04-14",42419,0.53,876,0.01
"Slovakia","2021-04-15",1241887,22.75,331871,6.08
"Slovenia","2021-04-15",497032,23.91,136582,6.57
"South Africa","2021-04-13",292623,0.49,292623,0.49
"South America","2021-04-15",58573776,13.6,15981680,3.71
"South Korea","2021-04-15",1440224,2.81,60571,0.12
"South Sudan","2021-04-15",947,0.01,,
"Spain","2021-04-15",11885085,25.42,3253537,6.96
"Suriname","2021-04-13",33640,5.73,,
"Sweden","2021-04-15",2242459,22.2,638556,6.32
"Taiwan","2021-04-13",27113,0.11,,
"Thailand","2021-04-15",586032,0.84,75576,0.11
"Togo","2021-04-13",100000,1.21,,
"Trinidad and Tobago","2021-04-14",11686,0.84,,
"Tunisia","2021-04-14",183025,1.55,8491,0.07
"Turkey","2021-04-15",19445269,23.06,7737134,9.17
"Uganda","2021-04-13",206708,0.45,,
"Ukraine","2021-04-15",432820,0.99,5,0
"United Arab Emirates","2021-04-15",9387344,94.91,,
"United Kingdom","2021-04-14",40958303,60.33,8513864,12.54
"United States","2021-04-15",198317040,59.3,78498290,23.47
"Uruguay","2021-04-15",1249784,35.98,253203,7.29
"Uzbekistan","2021-04-14",256958,0.77,,
"Wales","2021-04-14",2199933,69.78,559888,17.76
"World","2021-04-15",860454488,11.04,189647946,2.43
"Zambia","2021-04-15",106,0,,
"Zimbabwe","2021-04-15",285881,1.92,32949,0.22
