"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"North Macedonia","2021-04-03",9003,0.43,,
"Northern Ireland","2021-04-02",932502,49.24,160262,8.46
"Norway","2021-04-01",982924,18.13,283835,5.24
"Oceania","2021-04-03",823101,1.93,16483,0.04
"Palestine","2021-04-03",100386,1.97,10182,0.2
"Panama","2021-04-01",373491,8.66,,
"Paraguay","2021-04-01",45494,0.64,1838,0.03
"Peru","2021-04-02",857493,2.6,283988,0.86
"Poland","2021-04-02",6614819,17.48,2070003,5.47
"Qatar","2021-04-03",889202,30.86,,
"Romania","2021-04-02",3203876,16.65,1138301,5.92
"Russia","2021-04-03",12038859,8.25,4593824,3.15
"Saint Lucia","2021-04-01",22554,12.28,,
"San Marino","2021-04-02",12950,38.16,4121,12.14
"Saudi Arabia","2021-04-03",4871878,13.99,,
"Scotland","2021-04-02",2970830,54.38,434941,7.96
"Senegal","2021-04-02",288319,1.72,,
"Serbia","2021-04-02",2521863,37.06,1063559,15.63
"Seychelles","2021-04-01",102080,103.8,37957,38.6
"Slovakia","2021-04-02",1006605,18.44,263715,4.83
"Slovenia","2021-04-03",397882,19.14,118710,5.71
"South Africa","2021-04-01",269102,0.45,269102,0.45
"South America","2021-04-03",40622647,9.43,10020202,2.33
"South Korea","2021-04-03",989381,1.93,27298,0.05
"Spain","2021-04-03",8548598,18.28,2841148,6.08
"Sri Lanka","2021-04-02",923954,4.31,,
"Suriname","2021-04-02",27760,4.73,,
"Sweden","2021-04-01",1666783,16.5,499251,4.94
"Taiwan","2021-04-02",17056,0.07,,
"Tunisia","2021-04-02",70769,0.6,,
"Turkey","2021-04-03",16602919,19.69,7124023,8.45
"Ukraine","2021-04-02",286647,0.66,2,0
"United Arab Emirates","2021-04-03",8559291,86.54,,
"United Kingdom","2021-04-02",36631187,53.96,5205505,7.67
"United States","2021-04-03",161688422,48.35,59858146,17.9
"Uruguay","2021-04-03",784804,22.59,67969,1.96
"Vietnam","2021-04-03",52335,0.05,,
"Wales","2021-04-02",1936088,61.41,463445,14.7
"World","2021-04-03",648986919,8.33,141669944,1.82
"Zimbabwe","2021-04-02",124753,0.84,20938,0.14
