"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Georgia","2021-04-07",15693,0.39,,
"Germany","2021-04-08",17035698,20.33,4831522,5.77
"Ghana","2021-04-08",647380,2.08,,
"Greece","2021-04-09",2114222,20.28,720209,6.91
"Guatemala","2021-04-08",132611,0.74,1626,0.01
"Guernsey","2021-04-07",37829,56.42,8254,12.31
"Hong Kong","2021-04-09",743616,9.92,200506,2.67
"Hungary","2021-04-09",3932413,40.71,1171475,12.13
"Iceland","2021-04-09",86368,25.31,27801,8.15
"India","2021-04-09",98075160,7.11,12311308,0.89
"Indonesia","2021-04-08",14071485,5.14,4697396,1.72
"Isle of Man","2021-04-09",59758,70.28,15415,18.13
"Israel","2021-04-09",10224921,118.13,4916946,56.81
"Italy","2021-04-09",12509898,20.69,3812342,6.31
"Japan","2021-04-09",1592517,1.26,490819,0.39
"Jordan","2021-04-07",524533,5.14,119621,1.17
"Kenya","2021-04-07",340121,0.63,,
"Kyrgyzstan","2021-04-07",849,0.01,,
"Latvia","2021-04-09",175400,9.3,26243,1.39
"Lebanon","2021-04-09",272379,3.99,101873,1.49
"Liechtenstein","2021-04-07",6914,18.13,,
"Lithuania","2021-04-09",652556,23.97,188960,6.94
"Luxembourg","2021-04-08",121953,19.48,30879,4.93
"Macao","2021-04-09",62893,9.69,20091,3.09
"Malaysia","2021-04-07",893032,2.76,346270,1.07
"Maldives","2021-04-08",280186,51.83,14951,2.77
"Malta","2021-04-08",232335,52.62,65205,14.77
"Mexico","2021-04-09",10984869,8.52,,
"Moldova","2021-04-09",57561,1.43,,
"Mongolia","2021-04-09",599132,18.28,,
"Montenegro","2021-04-09",39812,6.34,5640,0.9
"Morocco","2021-04-09",8552304,23.17,4103257,11.12
"Namibia","2021-04-08",2526,0.1,,
"North America","2021-04-09",200200125,33.81,71164980,12.02
"North Macedonia","2021-04-09",21333,1.02,,
"Northern Ireland","2021-04-08",987819,52.16,181814,9.6
"Norway","2021-04-08",1131328,20.87,295358,5.45
"Oceania","2021-04-09",1170047,2.74,19273,0.05
"Pakistan","2021-04-08",,,,
"Palestine","2021-04-08",143142,2.81,11748,0.23
"Panama","2021-04-09",478146,11.08,,
"Paraguay","2021-04-07",48684,0.68,2684,0.04
"Peru","2021-04-08",989604,3,363842,1.1
"Poland","2021-04-08",7263426,19.19,2096185,5.54
"Portugal","2021-04-09",2118040,20.77,613485,6.02
"Qatar","2021-04-09",1041632,36.15,,
"Romania","2021-04-08",3526117,18.33,1319863,6.86
"Russia","2021-04-09",13628879,9.34,5295548,3.63
"Saint Lucia","2021-04-09",23150,12.61,,
"San Marino","2021-04-08",15673,46.18,6652,19.6
"Saudi Arabia","2021-04-09",5982107,17.18,,
"Scotland","2021-04-08",3150389,57.66,524812,9.61
"Senegal","2021-04-08",326910,1.95,,
"Serbia","2021-04-09",2836012,41.68,1158744,17.03
"Slovakia","2021-04-09",1088572,19.94,277064,5.07
"Slovenia","2021-04-09",428589,20.62,120067,5.78
"South Africa","2021-04-09",288368,0.49,288368,0.49
"South America","2021-04-09",48274869,11.21,12505176,2.9
"South Korea","2021-04-09",1207482,2.36,59422,0.12
"Spain","2021-04-09",10231825,21.88,3072109,6.57
"Sri Lanka","2021-04-09",925082,4.32,,
"Suriname","2021-04-09",32614,5.56,,
"Sweden","2021-04-09",1924772,19.06,568944,5.63
"Switzerland","2021-04-07",1690425,19.53,642362,7.42
"Syria","2021-04-08",2500,0.01,,
"Taiwan","2021-04-07",20075,0.08,,
"Thailand","2021-04-09",537380,0.77,67079,0.1
"Trinidad and Tobago","2021-04-08",4777,0.34,,
"Tunisia","2021-04-08",124779,1.06,4860,0.04
"Turkey","2021-04-09",18320384,21.72,7542933,8.94
"Ukraine","2021-04-09",373005,0.85,5,0
"United Arab Emirates","2021-04-09",8923543,90.22,,
"United Kingdom","2021-04-08",38444540,56.63,6541174,9.64
"United States","2021-04-09",178837781,53.47,68202458,20.39
"Uruguay","2021-04-09",998112,28.73,189626,5.46
"Vietnam","2021-04-09",58037,0.06,,
"Wales","2021-04-08",2035440,64.56,498318,15.81
"World","2021-04-09",754295047,9.68,163275277,2.09
"Zimbabwe","2021-04-07",179417,1.21,26179,0.18
