"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Luxembourg","2021-06-02",356322,56.92,123941,19.8
"Macao","2021-06-02",182969,28.18,67247,10.36
"Madagascar","2021-05-31",36640,0.13,,
"Malawi","2021-06-01",356134,1.86,,
"Malaysia","2021-06-02",3212873,9.93,1114684,3.44
"Maldives","2021-05-31",477916,88.41,167757,31.03
"Mali","2021-05-31",127042,0.63,33462,0.17
"Malta","2021-06-01",528592,119.72,218321,49.45
"Mauritania","2021-05-31",37331,0.8,6770,0.15
"Mauritius","2021-05-31",400801,31.52,168128,13.22
"Mexico","2021-06-02",31811931,24.67,12919455,10.02
"Moldova","2021-06-02",439049,10.88,89301,2.21
"Mongolia","2021-06-02",3234111,98.65,1373196,41.89
"Montenegro","2021-06-02",223627,35.61,88602,14.11
"Morocco","2021-06-02",14614443,39.59,5744957,15.56
"Mozambique","2021-05-31",394312,1.26,74801,0.24
"Namibia","2021-06-02",80585,3.17,10000,0.39
"Nepal","2021-05-31",2827243,9.7,714163,2.45
"Netherlands","2021-06-02",9490528,55.39,3035464,17.72
"New Caledonia","2021-06-01",92594,32.43,42713,14.96
"New Zealand","2021-06-01",668115,13.85,235606,4.89
"Nigeria","2021-06-01",2051228,1,90735,0.04
"North America","2021-06-02",366846271,61.96,155034255,26.19
"North Macedonia","2021-05-31",331034,15.89,94156,4.52
"Northern Ireland","2021-06-01",1737125,91.73,675575,35.68
"Norway","2021-06-01",2695466,49.72,1036554,19.12
"Oceania","2021-06-02",5618825,13.17,876191,2.05
"Pakistan","2021-06-02",7648481,3.46,2076600,0.94
"Palestine","2021-05-31",540908,10.6,222774,4.37
"Panama","2021-06-01",1080005,25.03,380938,8.83
"Paraguay","2021-06-01",407644,5.72,79673,1.12
"Peru","2021-06-01",4033357,12.23,1222649,3.71
"Poland","2021-06-02",21174546,55.95,7700322,20.35
"Portugal","2021-06-02",5895544,57.82,1961379,19.24
"Qatar","2021-06-02",2600344,90.26,1106079,38.39
"Romania","2021-06-01",7926291,41.2,3713590,19.3
"Russia","2021-06-02",29792970,20.42,12797085,8.77
"Saint Kitts and Nevis","2021-06-01",35408,66.57,7659,14.4
"Saint Lucia","2021-06-02",47542,25.89,19065,10.38
"Samoa","2021-06-01",32627,16.44,,
"San Marino","2021-06-01",42935,126.51,21354,62.92
"Sao Tome and Principe","2021-05-31",18888,8.62,6514,2.97
"Saudi Arabia","2021-06-02",14512466,41.69,,
"Scotland","2021-06-01",5392438,98.7,2106177,38.55
"Senegal","2021-05-31",522575,3.12,69840,0.42
"Serbia","2021-06-02",4668282,68.6,2099543,30.85
"Sierra Leone","2021-05-31",79762,1,10880,0.14
"Singapore","2021-05-31",4047651,69.19,1766497,30.19
"Slovakia","2021-06-02",2664782,48.81,888510,16.27
"Slovenia","2021-06-02",1114155,53.59,432256,20.79
"Somalia","2021-06-02",137618,0.87,8199,0.05
"South Africa","2021-06-02",1117569,1.88,,
"South America","2021-06-02",123186337,28.6,40246608,9.34
"South Korea","2021-06-02",8962721,17.48,2220728,4.33
"South Sudan","2021-05-31",9744,0.09,,
"Spain","2021-06-01",27607247,59.05,9679187,20.7
"Sri Lanka","2021-06-02",2117653,9.89,351017,1.64
"Sudan","2021-06-02",402114,0.92,41393,0.09
"Suriname","2021-06-02",87508,14.92,17172,2.93
"Sweden","2021-06-02",5297353,52.45,1531462,15.16
"Taiwan","2021-06-02",698300,2.93,136271,0.57
"Togo","2021-05-31",311938,3.77,41154,0.5
"Tonga","2021-06-01",29980,28.36,1349,1.28
"Trinidad and Tobago","2021-06-02",105065,7.51,1179,0.08
"Tunisia","2021-06-01",983647,8.32,311047,2.63
"Turkey","2021-06-02",29657059,35.16,12732685,15.1
"Tuvalu","2021-06-01",2400,20.35,,
"Uganda","2021-05-31",672395,1.47,,
"Ukraine","2021-06-02",1214883,2.78,138090,0.32
"United Arab Emirates","2021-06-02",13066261,132.11,,
"United Kingdom","2021-06-01",65658949,96.72,26073284,38.41
"United States","2021-06-02",296912892,88.78,136155250,40.71
"Upper middle income","2021-06-02",962469323,36.25,91846842,3.46
"Uruguay","2021-06-02",2909316,83.75,1044805,30.08
"Uzbekistan","2021-06-01",2136423,6.38,,
"Vietnam","2021-06-02",1110111,1.14,31177,0.03
"Wales","2021-06-01",3290821,104.38,1138112,36.1
"Wallis and Futuna","2021-06-01",8365,74.38,3991,35.49
"World","2021-06-02",2016861545,25.87,443138240,5.69
"Zambia","2021-06-02",147115,0.8,5286,0.03
"Zimbabwe","2021-06-01",1031281,6.94,353278,2.38
