"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Trinidad and Tobago","2021-06-27",275675,19.7,71426,5.1
"Turkey","2021-06-27",47773102,56.64,14915727,17.69
"Ukraine","2021-06-27",2484766,5.68,579888,1.33
"United Arab Emirates","2021-06-27",15073743,152.41,,
"United Kingdom","2021-06-26",76774990,113.09,32460191,47.82
"United States","2021-06-27",323327328,96.68,153028665,45.76
"Upper middle income","2021-06-27",1570558461,59.16,347989546,13.11
"Uruguay","2021-06-27",3773475,108.63,1564723,45.04
"Venezuela","2021-06-25",1466988,5.16,223858,0.79
"Vietnam","2021-06-27",3386607,3.48,157136,0.16
"Wales","2021-06-26",3870746,122.77,1618476,51.33
"Zambia","2021-06-27",151205,0.82,9080,0.05
