"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Georgia","2021-06-15",281360,7.05,69197,1.73
"Germany","2021-06-16",63653046,75.97,23916490,28.55
"Greece","2021-06-16",7142822,68.53,2980883,28.6
"Greenland","2021-06-16",31026,54.65,9645,16.99
"Guatemala","2021-06-15",712099,3.97,138419,0.77
"Guernsey","2021-06-15",75181,112.12,,
"High income","2021-06-16",871708323,69.01,339990570,26.92
"Honduras","2021-06-16",488859,4.94,58000,0.59
"Hong Kong","2021-06-16",3041700,40.57,1223834,16.32
"Hungary","2021-06-16",,,4299073,44.5
"Iceland","2021-06-16",340348,99.74,145088,42.52
"India","2021-06-16",258325900,18.72,47882950,3.47
"Indonesia","2021-06-16",33264392,12.16,11815618,4.32
"Isle of Man","2021-06-16",91896,108.07,29489,34.68
"Israel","2021-06-16",10635849,122.88,5147969,59.48
"Italy","2021-06-16",43596904,72.11,14623752,24.19
"Japan","2021-06-16",27656387,21.87,7625332,6.03
"Jordan","2021-06-16",2818027,27.62,810206,7.94
"Kazakhstan","2021-06-16",4068193,21.67,1480309,7.88
"Kenya","2021-06-16",1155745,2.15,164561,0.31
"Laos","2021-06-16",1134347,15.59,414785,5.7
"Latvia","2021-06-16",1008736,53.48,454652,24.1
"Lebanon","2021-06-16",1061450,15.55,343251,5.03
"Liberia","2021-06-15",67437,1.33,553,0.01
"Lithuania","2021-06-16",2025251,74.4,834571,30.66
"Low income","2021-06-15",7454208,0.96,880292,0.11
"Lower middle income","2021-06-16",353975757,11.43,76681734,2.48
"Luxembourg","2021-06-16",452571,72.3,179476,28.67
"Macao","2021-06-16",267738,41.23,81890,12.61
"Madagascar","2021-06-15",150329,0.54,,
"Malawi","2021-06-15",387363,2.02,13786,0.07
"Malaysia","2021-06-16",5108948,15.78,1476753,4.56
"Malta","2021-06-15",604033,136.8,270754,61.32
"Mauritania","2021-06-15",49235,1.06,6902,0.15
"Mexico","2021-06-15",38248562,29.67,15383285,11.93
"Moldova","2021-06-16",577763,14.32,186484,4.62
"Mongolia","2021-06-15",3565805,108.77,1667849,50.88
"Montenegro","2021-06-15",265964,42.35,120328,19.16
"Morocco","2021-06-16",17053367,46.2,7683878,20.82
"Nepal","2021-06-16",3153419,10.82,691494,2.37
"Netherlands","2021-06-16",12513948,73.03,4552767,26.57
"New Caledonia","2021-06-15",101168,35.44,45891,16.07
"New Zealand","2021-06-15",891702,18.49,324514,6.73
"North America","2021-06-16",400662291,67.67,173187974,29.25
"North Macedonia","2021-06-15",458131,21.99,195048,9.36
"Northern Ireland","2021-06-15",1899610,100.31,772933,40.82
"Norway","2021-06-15",3371075,62.18,1365062,25.18
"Oceania","2021-06-16",7601816,17.81,1219661,2.86
"Pakistan","2021-06-16",11745889,5.32,3107671,1.41
"Panama","2021-06-15",1327999,30.78,436848,10.12
"Peru","2021-06-15",5669548,17.2,2044193,6.2
"Pitcairn","2021-06-15",47,100,,
"Poland","2021-06-16",25482985,67.33,10485703,27.71
"Portugal","2021-06-16",7063867,69.28,2438125,23.91
"Qatar","2021-06-16",2845587,98.77,1239733,43.03
"Romania","2021-06-15",8600553,44.71,4245251,22.07
"Russia","2021-06-16",33220101,22.76,14507281,9.94
"Saint Lucia","2021-06-16",50706,27.61,20908,11.39
"Samoa","2021-06-15",40230,20.28,,
"San Marino","2021-06-15",43670,128.68,21879,64.47
"Saudi Arabia","2021-06-16",16227887,46.61,,
"Scotland","2021-06-15",6045097,110.65,2493358,45.64
"Senegal","2021-06-15",632648,3.78,152337,0.91
"Slovakia","2021-06-16",3107900,56.92,1194309,21.88
"Slovenia","2021-06-16",1354153,65.14,568727,27.36
"South Africa","2021-06-15",,,479768,0.81
"South America","2021-06-16",148402298,34.45,45768482,10.63
"South Korea","2021-06-16",16504369,32.19,3755040,7.32
"Spain","2021-06-15",34224523,73.2,13301010,28.45
"Sri Lanka","2021-06-16",3027917,14.14,677353,3.16
"Suriname","2021-06-16",155669,26.54,28306,4.83
"Sweden","2021-06-16",6537349,64.73,2293934,22.71
"Taiwan","2021-06-15",1009160,4.24,24076,0.1
"Thailand","2021-06-16",7003783,10.03,1889028,2.71
"Trinidad and Tobago","2021-06-16",192495,13.75,24018,1.72
"Turkey","2021-06-16",37739099,44.75,14085021,16.7
"Tuvalu","2021-06-15",4772,40.47,,
"Ukraine","2021-06-16",1907695,4.36,313612,0.72
"United Arab Emirates","2021-06-16",14068507,142.24,,
"United Kingdom","2021-06-15",72461462,106.74,30440373,44.84
"United States","2021-06-16",312915170,93.56,146456124,43.79
"Upper middle income","2021-06-16",1263651073,47.6,330542420,12.45
"Uruguay","2021-06-16",3411391,98.21,1286752,37.04
"Uzbekistan","2021-06-15",2695058,8.05,1002919,3
"Vanuatu","2021-06-15",5140,1.67,,
"Vietnam","2021-06-16",1773297,1.82,72325,0.07
"Wales","2021-06-15",3654482,115.91,1432201,45.43
"Wallis and Futuna","2021-06-15",8657,76.98,4187,37.23
