"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Luxembourg","2021-06-18",468346,74.82,185008,29.56
"Macao","2021-06-19",286740,44.16,86069,13.25
"Malawi","2021-06-19",420685,2.2,37412,0.2
"Malaysia","2021-06-18",5510720,17.03,1553033,4.8
"Maldives","2021-06-17",496662,91.88,181759,33.63
"Malta","2021-06-18",621674,140.8,282709,64.03
"Mexico","2021-06-18",39623088,30.73,16177003,12.55
"Moldova","2021-06-19",618217,15.33,219841,5.45
"Mongolia","2021-06-18",3599557,109.8,1691679,51.6
"Montenegro","2021-06-19",274514,43.71,126639,20.16
"Morocco","2021-06-19",17494081,47.4,8118841,22
"Namibia","2021-06-19",123954,4.88,19851,0.78
"Nepal","2021-06-19",3231849,11.09,731653,2.51
"Netherlands","2021-06-19",12927990,75.45,4756088,27.76
"North America","2021-06-19",409011663,69.08,178335426,30.12
"North Macedonia","2021-06-17",473853,22.74,199143,9.56
"Northern Ireland","2021-06-18",1932702,102.06,797394,42.11
"Norway","2021-06-17",3560786,65.68,1438004,26.53
"Oceania","2021-06-19",8009972,18.77,1282530,3.01
"Pakistan","2021-06-19",12750760,5.77,3379444,1.53
"Palestine","2021-06-19",716393,14.04,270795,5.31
"Panama","2021-06-19",1412477,32.74,483297,11.2
"Paraguay","2021-06-17",662804,9.29,240330,3.37
"Peru","2021-06-18",6137047,18.61,2359228,7.16
"Philippines","2021-06-18",8050711,7.35,,
"Poland","2021-06-19",26422469,69.81,11136832,29.43
"Portugal","2021-06-19",7437171,72.94,2613441,25.63
"Qatar","2021-06-19",2876509,99.84,1259610,43.72
"Romania","2021-06-18",8690945,45.18,4318164,22.45
"Russia","2021-06-19",34768902,23.83,15210415,10.42
"Saint Lucia","2021-06-19",51178,27.87,21115,11.5
"Saudi Arabia","2021-06-19",16548174,47.53,,
"Scotland","2021-06-18",6166574,112.87,2555308,46.77
"Serbia","2021-06-17",5070754,74.52,2389243,35.11
"Seychelles","2021-06-18",137676,140,67016,68.15
"Slovakia","2021-06-18",3165915,57.99,1238271,22.68
"Slovenia","2021-06-19",1392599,66.99,593482,28.55
"Somalia","2021-06-17",158709,1,23602,0.15
"South Africa","2021-06-17",,,,
"South America","2021-06-19",156662944,36.37,47372822,11
"South Korea","2021-06-17",18117755,35.34,3884710,7.58
"Spain","2021-06-17",35412140,75.74,13939564,29.81
"Sri Lanka","2021-06-19",3217818,15.03,787007,3.68
"Suriname","2021-06-18",165785,28.26,30431,5.19
"Sweden","2021-06-18",6731352,66.65,2416335,23.93
"Taiwan","2021-06-18",1429514,6,,
"Thailand","2021-06-18",7483083,10.72,2048964,2.94
"Trinidad and Tobago","2021-06-19",215991,15.43,39142,2.8
"Turkey","2021-06-19",41194790,48.84,14370178,17.04
"Ukraine","2021-06-19",2082102,4.76,359777,0.82
"United Arab Emirates","2021-06-19",14428916,145.89,,
"United Kingdom","2021-06-18",73766593,108.66,31087325,45.79
"United States","2021-06-19",317117797,94.82,149125164,44.59
"Upper middle income","2021-06-19",1348255565,50.79,335332199,12.63
"Uruguay","2021-06-19",3518053,101.28,1373462,39.54
"Venezuela","2021-06-18",1302992,4.58,223858,0.79
"Vietnam","2021-06-19",2359376,2.42,115315,0.12
"Wales","2021-06-17",3702459,117.43,1473927,46.75
