"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Hong Kong","2021-07-26",71.18,2271505,30.3
"Hungary","2021-07-26",,5390593,55.8
"India","2021-07-26",32.02,95396246,6.91
"Indonesia","2021-07-26",22.98,18129878,6.63
"Iran","2021-07-26",12.11,2426738,2.89
"Ireland","2021-07-25",112.43,2590420,52.46
"Isle of Man","2021-07-26",143.26,57190,67.26
"Israel","2021-07-26",128.11,5321377,61.48
"Italy","2021-07-26",108.97,29658269,49.05
"Japan","2021-07-26",62.77,32471758,25.67
"Jordan","2021-07-26",48.47,2118661,20.76
"Kazakhstan","2021-07-26",44.79,3264705,17.39
"Kenya","2021-07-26",3.11,625680,1.16
"Latvia","2021-07-26",70.05,666774,35.35
"Lebanon","2021-07-26",26.93,753638,11.04
"Lesotho","2021-07-26",3.41,36311,1.69
"Libya","2021-07-25",7.73,,
"Liechtenstein","2021-07-25",102.8,18849,49.42
"Lithuania","2021-07-26",94.73,1216461,44.69
"Low income","2021-07-26",1.35,1733594,0.22
"Lower middle income","2021-07-26",21.75,167039696,5.39
"Luxembourg","2021-07-26",109.44,293903,46.95
"Macao","2021-07-26",75.27,212419,32.71
"Malaysia","2021-07-26",55.12,5708147,17.64
"Maldives","2021-07-24",107.73,260991,48.28
"Malta","2021-07-25",168.62,370187,83.84
"Mauritania","2021-07-26",4.13,14835,0.32
"Mauritius","2021-07-26",90.94,522469,41.08
"Mexico","2021-07-25",47.22,24048259,18.65
"Moldova","2021-07-26",24.14,448891,11.13
"Mongolia","2021-07-26",124.79,1944128,59.3
"Montenegro","2021-07-26",50.59,149255,23.76
"Morocco","2021-07-26",59.4,9864912,26.73
"Mozambique","2021-07-26",2.21,318955,1.02
"Namibia","2021-07-25",7.68,45078,1.77
"Nepal","2021-07-26",16.57,1423416,4.89
"Netherlands","2021-07-25",112.6,8298549,48.43
"North America","2021-07-26",81.88,219338773,37.05
"Northern Ireland","2021-07-25",116.48,1011471,53.35
"Norway","2021-07-25",94.84,1737478,32.05
"Oceania","2021-07-26",32.28,4247198,9.95
"Pakistan","2021-07-26",11.51,5229222,2.37
"Palestine","2021-07-26",19.28,407426,7.99
"Panama","2021-07-25",52.19,684106,15.85
"Paraguay","2021-07-25",29.78,286989,4.02
"Peru","2021-07-25",36.76,4492612,13.63
"Philippines","2021-07-26",15.7,6089314,5.56
"Poland","2021-07-26",89.42,17040924,45.03
"Portugal","2021-07-26",114.16,5234657,51.34
"Qatar","2021-07-26",127.92,1688015,58.59
"Romania","2021-07-25",48.44,4800333,24.95
"Russia","2021-07-26",39.56,22954538,15.73
"Saint Lucia","2021-07-24",30.46,23938,13.04
"Sao Tome and Principe","2021-07-26",20.06,11870,5.42
"Saudi Arabia","2021-07-26",71.99,6617465,19.01
"Scotland","2021-07-25",129.72,3092102,56.57
"Senegal","2021-07-26",5.41,266544,1.59
"Serbia","2021-07-26",80.65,2674979,39.31
"Singapore","2021-07-25",122.94,3070092,52.48
"Slovakia","2021-07-25",76.16,1922723,35.22
"Slovenia","2021-07-26",81.39,791486,38.07
"South Africa","2021-07-25",10.76,2311559,3.9
"South America","2021-07-26",58.33,78385100,18.2
"South Korea","2021-07-26",45.45,6917391,13.49
"Spain","2021-07-25",116.05,25944318,55.49
"Sri Lanka","2021-07-25",41.6,1793472,8.38
"Suriname","2021-07-26",40.43,53111,9.05
"Switzerland","2021-07-25",101.54,4024917,46.51
"Taiwan","2021-07-26",29.45,262105,1.1
"Trinidad and Tobago","2021-07-26",37.97,182400,13.03
"Tunisia","2021-07-25",22.17,938407,7.94
"Turkey","2021-07-26",80.73,24108507,28.59
"Ukraine","2021-07-26",11.29,1760835,4.03
"United Arab Emirates","2021-07-26",167.07,6814600,68.9
"United Kingdom","2021-07-25",123.56,37287384,54.93
"United States","2021-07-26",102.32,163173366,48.79
"Upper middle income","2021-07-26",78.51,398499559,15.01
"Uruguay","2021-07-26",135.15,2149372,61.88
"Vietnam","2021-07-25",4.74,389863,0.4
"Wales","2021-07-25",135.37,2002162,63.16
"Zambia","2021-07-26",1.97,95071,0.52
"Zimbabwe","2021-07-25",14.31,680060,4.58
