"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Latvia","2021-06-13",947038,50.21,417537,22.14
"Lebanon","2021-06-13",1010867,14.81,321358,4.71
"Lithuania","2021-06-13",1947363,71.53,776468,28.52
"Low income","2021-06-13",7012108,0.9,639846,0.08
"Lower middle income","2021-06-13",340119886,10.98,75136203,2.43
"Luxembourg","2021-06-11",423029,67.58,159738,25.52
"Macao","2021-06-13",250889,38.64,78920,12.15
"Malawi","2021-06-12",377614,1.97,7611,0.04
"Malaysia","2021-06-13",4490270,13.87,1357966,4.2
"Maldives","2021-06-12",491834,90.99,177969,32.92
"Malta","2021-06-12",587160,132.98,258929,58.64
"Mexico","2021-06-11",36983641,28.68,14911487,11.57
"Moldova","2021-06-13",530364,13.15,146935,3.64
"Mongolia","2021-06-13",3538289,107.93,1645893,50.21
"Montenegro","2021-06-12",261294,41.6,116609,18.57
"Morocco","2021-06-12",16457911,44.59,7094691,19.22
"Namibia","2021-06-13",102549,4.04,14686,0.58
"Nepal","2021-06-12",3074592,10.55,691494,2.37
"Netherlands","2021-06-13",11395454,66.5,4041858,23.59
"North America","2021-06-13",393223598,66.41,168648503,28.48
"North Macedonia","2021-06-11",442928,21.26,187120,8.98
"Northern Ireland","2021-06-12",1863947,98.43,750356,39.62
"Oceania","2021-06-13",7200448,16.87,1077467,2.52
"Oman","2021-06-13",713262,13.97,278172,5.45
"Pakistan","2021-06-13",10696402,4.84,2883959,1.31
"Palestine","2021-06-13",658075,12.9,249272,4.89
"Panama","2021-06-13",1281550,29.7,434984,10.08
"Peru","2021-06-12",5304790,16.09,1838827,5.58
"Poland","2021-06-13",24470301,64.66,9747952,25.76
"Portugal","2021-06-13",6840510,67.09,2344632,22.99
"Qatar","2021-06-13",2795091,97.02,1207677,41.92
"Romania","2021-06-12",8505715,44.21,4168567,21.67
"Russia","2021-06-13",32831196,22.5,14316552,9.81
"Saint Lucia","2021-06-12",50132,27.3,20552,11.19
"Saudi Arabia","2021-06-13",15836419,45.49,,
"Scotland","2021-06-12",5923112,108.42,2425825,44.4
"Serbia","2021-06-12",4955746,72.83,2299681,33.8
"Slovenia","2021-06-13",1315575,63.28,547495,26.34
"South Africa","2021-06-13",1773417,2.99,,
"South America","2021-06-13",142862400,33.17,44571149,10.35
"South Korea","2021-06-13",14834410,28.93,3004029,5.86
"Sri Lanka","2021-06-13",2769383,12.93,509998,2.38
"Suriname","2021-06-13",136853,23.33,25933,4.42
"Sweden","2021-06-11",6151465,60.91,2066677,20.46
"Taiwan","2021-06-11",799129,3.36,,
"Thailand","2021-06-13",6188124,8.87,1656210,2.37
"Trinidad and Tobago","2021-06-13",170164,12.16,11649,0.83
"Tunisia","2021-06-12",1347889,11.4,361884,3.06
"Turkey","2021-06-13",34052689,40.38,13733999,16.28
"Ukraine","2021-06-13",1718499,3.93,238798,0.55
"United Arab Emirates","2021-06-13",13808426,139.61,,
"United Kingdom","2021-06-12",71343859,105.09,29792658,43.89
"United States","2021-06-13",309322545,92.49,143921222,43.03
"Upper middle income","2021-06-13",1197387257,45.1,327126109,12.32
"Uruguay","2021-06-13",3248537,93.52,1167091,33.6
"Venezuela","2021-06-11",739962,2.6,151896,0.53
"Vietnam","2021-06-13",1498323,1.54,55265,0.06
"Wales","2021-06-12",3591060,113.9,1378010,43.71
"Zimbabwe","2021-06-13",1107058,7.45,413911,2.78
