"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Ecuador","2021-05-19",1627070,9.22,401335,2.27
"El Salvador","2021-05-20",1543904,23.8,463969,7.15
"England","2021-05-19",49080974,87.2,17960954,31.91
"Equatorial Guinea","2021-05-18",175770,12.53,45129,3.22
"Estonia","2021-05-20",617882,46.58,194250,14.64
"Ethiopia","2021-05-19",1501724,1.31,,
"Europe","2021-05-20",309979012,41.4,99977115,13.35
"European Union","2021-05-20",212495619,47.76,63872731,14.36
"Finland","2021-05-20",2533353,45.72,331686,5.99
"France","2021-05-19",30883216,45.71,9451463,13.99
"French Polynesia","2021-05-18",85747,30.53,33891,12.06
"Georgia","2021-05-20",117289,2.94,15874,0.4
"Germany","2021-05-20",43549672,51.98,10915832,13.03
"Gibraltar","2021-05-18",75181,223.15,36258,107.62
"Greece","2021-05-20",4716739,45.25,1743394,16.73
"Greenland","2021-05-19",19241,33.89,7664,13.5
"Guatemala","2021-05-19",323720,1.81,2535,0.01
"Guernsey","2021-05-20",58743,87.61,,
"Guinea","2021-05-19",234856,1.79,72142,0.55
"High income","2021-05-20",661154671,52.34,241348979,19.11
"Hong Kong","2021-05-20",2050278,27.35,837144,11.17
"Hungary","2021-05-19",7644400,79.13,2814805,29.14
"Iceland","2021-05-20",225051,65.95,76259,22.35
"India","2021-05-20",187886885,13.61,41262233,2.99
"Indonesia","2021-05-20",24033424,8.79,9580546,3.5
"Isle of Man","2021-05-20",80356,94.5,19186,22.56
"Israel","2021-05-20",10549741,121.88,5111013,59.05
"Italy","2021-05-20",29409913,48.64,9500113,15.71
"Japan","2021-05-20",7990398,6.32,2461885,1.95
"Jordan","2021-05-18",1419950,13.92,385142,3.77
"Kazakhstan","2021-05-20",2754555,14.67,831252,4.43
"Kenya","2021-05-20",948980,1.76,,
"Kyrgyzstan","2021-05-18",54101,0.83,,
"Latvia","2021-05-20",574129,30.44,156823,8.31
"Lebanon","2021-05-20",651850,9.55,215366,3.16
"Lesotho","2021-05-18",36637,1.71,,
"Lithuania","2021-05-20",1383714,50.83,479639,17.62
"Low income","2021-05-20",4934490,0.64,314279,0.04
"Lower middle income","2021-05-20",247519636,7.99,57739185,1.86
"Luxembourg","2021-05-19",304062,48.57,90771,14.5
"Macao","2021-05-20",140121,21.58,51618,7.95
"Madagascar","2021-05-18",3890,0.01,,
"Malawi","2021-05-20",339481,1.77,,
"Malaysia","2021-05-20",2384183,7.37,912683,2.82
"Maldives","2021-05-19",455940,84.35,151079,27.95
"Malta","2021-05-19",445830,100.97,158489,35.89
"Mexico","2021-05-19",24988066,19.38,11384107,8.83
"Moldova","2021-05-20",275627,6.83,36533,0.91
"Monaco","2021-05-18",28663,73.04,12975,33.06
"Mongolia","2021-05-20",2522900,76.96,704024,21.48
"Montenegro","2021-05-20",151522,24.13,35041,5.58
"Morocco","2021-05-20",12015720,32.55,4748289,12.86
"Mozambique","2021-05-18",393105,1.26,74557,0.24
"Namibia","2021-05-19",60539,2.38,3780,0.15
"Nauru","2021-05-18",7392,68.23,,
"Nepal","2021-05-18",2539590,8.72,426510,1.46
"Netherlands","2021-05-20",7600981,44.36,1989047,11.61
"New Caledonia","2021-05-18",80734,28.28,35630,12.48
"New Zealand","2021-05-18",474435,9.84,152933,3.17
"Niger","2021-05-18",121626,0.5,6514,0.03
"Nigeria","2021-05-20",1894794,0.92,,
"North America","2021-05-20",333798278,56.38,141952086,23.98
"North Macedonia","2021-05-19",219977,10.56,33831,1.62
"Northern Cyprus","2021-05-19",125248,32.77,51434,13.46
"Northern Ireland","2021-05-19",1592566,84.1,583977,30.84
"Norway","2021-05-19",2271224,41.89,680899,12.56
"Oceania","2021-05-20",4193692,9.83,231136,0.54
"Pakistan","2021-05-20",4747033,2.15,1156893,0.52
"Palestine","2021-05-20",475965,9.33,196460,3.85
"Panama","2021-05-20",882282,20.45,305328,7.08
"Peru","2021-05-19",2799717,8.49,843478,2.56
"Philippines","2021-05-18",3299470,3.01,786528,0.72
"Poland","2021-05-20",17254902,45.59,5222430,13.8
"Portugal","2021-05-20",4888521,47.94,1477687,14.49
"Qatar","2021-05-20",2190807,76.04,928979,32.24
"Romania","2021-05-19",7026106,36.52,3041824,15.81
"Russia","2021-05-20",25166959,17.25,10277972,7.04
"Saint Kitts and Nevis","2021-05-18",18695,35.15,4107,7.72
"Saint Lucia","2021-05-20",44362,24.16,17387,9.47
"Saint Vincent and the Grenadines","2021-05-18",17893,16.13,,
"Samoa","2021-05-18",20553,10.36,,
"San Marino","2021-05-18",41204,121.41,18595,54.79
"Sao Tome and Principe","2021-05-18",12374,5.65,,
"Saudi Arabia","2021-05-20",12436389,35.72,,
"Scotland","2021-05-19",4805720,87.96,1742072,31.89
"Senegal","2021-05-20",435504,2.6,,
"Serbia","2021-05-19",4184634,61.5,1845829,27.13
"Slovakia","2021-05-20",2226477,40.78,722087,13.23
"Slovenia","2021-05-20",921918,44.35,313401,15.08
"Solomon Islands","2021-05-18",14279,2.08,3479,0.51
"South Africa","2021-05-20",597406,1.01,597406,1.01
"South America","2021-05-20",100349749,23.3,33351652,7.74
"South Korea","2021-05-20",5255441,10.25,1482842,2.89
"South Sudan","2021-05-18",6403,0.06,,
"Spain","2021-05-19",23503085,50.27,7697288,16.46
"Sri Lanka","2021-05-20",1707323,7.97,307396,1.44
"Suriname","2021-05-20",64793,11.04,4474,0.76
"Sweden","2021-05-20",4437814,43.94,1059917,10.49
"Taiwan","2021-05-20",281647,1.18,,
"Thailand","2021-05-20",2648256,3.79,921825,1.32
"Tonga","2021-05-18",23712,22.43,1349,1.28
"Trinidad and Tobago","2021-05-20",62985,4.5,1179,0.08
"Tunisia","2021-05-19",684173,5.79,217278,1.84
"Turkey","2021-05-20",27083374,32.11,11572097,13.72
"Ukraine","2021-05-20",1031728,2.36,60696,0.14
"United Arab Emirates","2021-05-20",11822054,119.53,,
"United Kingdom","2021-05-19",58489834,86.16,21239471,31.29
"United States","2021-05-20",279397250,83.54,126605166,37.86
"Upper middle income","2021-05-20",677115340,25.51,76769658,2.89
"Uruguay","2021-05-20",2492672,71.76,968779,27.89
"Uzbekistan","2021-05-18",1412312,4.22,286317,0.86
"Venezuela","2021-05-19",316000,1.11,,
"Vietnam","2021-05-18",1011395,1.04,28852,0.03
"Wales","2021-05-19",3010574,95.49,952468,30.21
"Wallis and Futuna","2021-05-18",8175,72.69,3854,34.27
"World","2021-05-20",1590731528,20.41,376173766,4.83
"Zambia","2021-05-19",126291,0.69,,
"Zimbabwe","2021-05-20",867396,5.84,252100,1.7
