"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Russia","2021-06-14",32865706,22.52,14332077,9.82
"Saint Lucia","2021-06-14",50244,27.36,20589,11.21
"San Marino","2021-06-13",43506,128.19,21723,64.01
"Sao Tome and Principe","2021-06-14",23918,10.91,11544,5.27
"Saudi Arabia","2021-06-14",15984268,45.91,,
"Scotland","2021-06-13",5964502,109.17,2446834,44.79
"Senegal","2021-06-14",625448,3.74,147491,0.88
"Serbia","2021-06-12",4955746,72.83,2299681,33.8
"Sierra Leone","2021-06-14",91789,1.15,13831,0.17
"Slovakia","2021-06-14",3009146,55.12,1133689,20.76
"Slovenia","2021-06-14",1324824,63.73,552551,26.58
"Somalia","2021-06-12",154986,0.98,19879,0.13
"South Africa","2021-06-14",1777288,3,,
"South America","2021-06-14",143916653,33.41,44750030,10.39
"South Korea","2021-06-14",15828002,30.87,3262733,6.36
"South Sudan","2021-06-14",18863,0.17,1513,0.01
"Spain","2021-06-13",33242768,71.1,12813055,27.4
"Sri Lanka","2021-06-14",2830470,13.22,544898,2.54
"Sudan","2021-06-14",539843,1.23,86153,0.2
"Suriname","2021-06-14",144415,24.62,26291,4.48
"Taiwan","2021-06-14",855125,3.59,,
"Thailand","2021-06-13",6188124,8.87,1656210,2.37
"Trinidad and Tobago","2021-06-14",180063,12.87,15394,1.1
"Tunisia","2021-06-13",1381614,11.69,368616,3.12
"Turkey","2021-06-14",34778165,41.24,13814849,16.38
"Uganda","2021-06-12",786160,1.72,,
"Ukraine","2021-06-14",1768556,4.04,260755,0.6
"United Arab Emirates","2021-06-14",13848062,140.02,,
"United Kingdom","2021-06-13",71672208,105.58,29973779,44.15
"United States","2021-06-14",310645827,92.88,144919339,43.33
"Upper middle income","2021-06-14",1211901900,45.65,327797510,12.35
"Uruguay","2021-06-14",3304291,95.12,1209486,34.82
"Vietnam","2021-06-14",1552651,1.6,59608,0.06
"Wales","2021-06-13",3600704,114.2,1384673,43.92
"Zimbabwe","2021-06-14",1108203,7.46,414635,2.79
