"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Saudi Arabia","2021-05-19",12225726,35.12,,
"Scotland","2021-05-18",4755771,87.05,1704388,31.2
"Senegal","2021-05-19",434588,2.6,,
"Serbia","2021-05-19",4184634,61.5,1845829,27.13
"Singapore","2021-05-17",3407068,58.24,1440544,24.62
"Slovakia","2021-05-19",2185568,40.03,705034,12.91
"Slovenia","2021-05-19",893198,42.96,306256,14.73
"Solomon Islands","2021-05-18",14279,2.08,3479,0.51
"South Africa","2021-05-19",558170,0.94,558170,0.94
"South America","2021-05-19",98817587,22.94,32864520,7.63
"South Korea","2021-05-19",5034150,9.82,1273210,2.48
"South Sudan","2021-05-18",6403,0.06,,
"Spain","2021-05-18",22973955,49.14,7469173,15.98
"Sri Lanka","2021-05-19",1683203,7.86,300121,1.4
"Suriname","2021-05-19",57362,9.78,2525,0.43
"Sweden","2021-05-19",4362100,43.19,1032637,10.22
"Taiwan","2021-05-19",264589,1.11,,
"Thailand","2021-05-19",2540116,3.64,892245,1.28
"Togo","2021-05-17",276000,3.33,,
"Tonga","2021-05-18",23712,22.43,1349,1.28
"Trinidad and Tobago","2021-05-19",62985,4.5,1179,0.08
"Tunisia","2021-05-18",656077,5.55,205900,1.74
"Turkey","2021-05-19",26821460,31.8,11455389,13.58
"Uganda","2021-05-17",466823,1.02,,
"Ukraine","2021-05-19",1012815,2.32,48070,0.11
"United Arab Emirates","2021-05-19",11704191,118.34,,
"United Kingdom","2021-05-18",57855958,85.23,20870453,30.74
"United States","2021-05-19",277290173,82.91,125453423,37.51
"Upper middle income","2021-05-19",655978959,24.71,75347631,2.84
"Uruguay","2021-05-19",2444899,70.38,961943,27.69
"Uzbekistan","2021-05-18",1412312,4.22,286317,0.86
"Venezuela","2021-05-19",316000,1.11,,
"Vietnam","2021-05-18",1011395,1.04,28852,0.03
"Wales","2021-05-18",2985083,94.68,939072,29.78
"Wallis and Futuna","2021-05-18",8175,72.69,3854,34.27
"World","2021-05-19",1555967283,19.96,369486061,4.74
"Zambia","2021-05-18",120209,0.65,,
"Zimbabwe","2021-05-19",844684,5.68,239128,1.61
