"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Kenya","2021-07-04",1473869,2.74,456384,0.85
"Kuwait","2021-07-03",2375455,55.62,923307,21.62
"Laos","2021-07-04",1530667,21.04,587832,8.08
"Latvia","2021-07-05",1189295,63.05,578950,30.69
"Lebanon","2021-07-05",1391249,20.38,454597,6.66
"Lesotho","2021-07-05",56322,2.63,19685,0.92
"Liberia","2021-07-05",92041,1.82,6904,0.14
"Lithuania","2021-07-05",2347365,86.23,1090083,40.04
"Low income","2021-07-05",9160306,1.18,1239803,0.16
"Lower middle income","2021-07-05",474450568,15.31,103516059,3.34
"Luxembourg","2021-07-05",577713,92.29,226809,36.23
"Macao","2021-07-05",373898,57.58,125793,19.37
"Malaysia","2021-07-05",9320476,28.8,2735474,8.45
"Maldives","2021-07-03",509637,94.28,192321,35.58
"Mali","2021-07-05",190301,0.94,48772,0.24
"Malta","2021-07-04",685024,155.14,336800,76.28
"Mexico","2021-07-04",47197494,36.61,19829015,15.38
"Moldova","2021-07-05",746463,18.5,282383,7
"Mongolia","2021-07-04",3827417,116.75,1761298,53.73
"Montenegro","2021-07-05",294306,46.86,140963,22.44
"Morocco","2021-07-05",19300988,52.29,9181595,24.88
"Mozambique","2021-07-05",508184,1.63,153612,0.49
"Namibia","2021-07-03",150322,5.92,26168,1.03
"Nepal","2021-07-05",3371761,11.57,759954,2.61
"Netherlands","2021-07-04",15934847,93,6199305,36.18
"Niger","2021-07-05",423335,1.75,60317,0.25
"Nigeria","2021-07-05",3832459,1.86,1355822,0.66
"North America","2021-07-05",443169298,74.85,199112921,33.63
"North Macedonia","2021-07-03",586537,28.15,227851,10.94
"Northern Ireland","2021-07-04",2070574,109.34,897209,47.38
"Norway","2021-07-04",4385023,80.89,1567638,28.92
"Oceania","2021-07-05",10178203,23.85,2504990,5.87
"Pakistan","2021-07-04",17390346,7.87,3363490,1.52
"Palestine","2021-07-04",888480,17.42,372076,7.29
"Panama","2021-07-05",1614850,37.43,569139,13.19
"Peru","2021-07-04",8002404,24.27,3310737,10.04
"Philippines","2021-07-04",11708029,10.68,2868905,2.62
"Poland","2021-07-05",30148610,79.66,14004587,37
"Portugal","2021-07-05",9547649,93.63,3860877,37.86
"Qatar","2021-07-05",3276416,113.72,1497510,51.98
"Romania","2021-07-04",9025715,46.92,4588099,23.85
"Russia","2021-07-05",43033292,29.49,17899266,12.27
"Saint Lucia","2021-07-05",53092,28.91,22103,12.04
"Sao Tome and Principe","2021-07-05",33996,15.51,11533,5.26
"Saudi Arabia","2021-07-05",18699493,53.71,1827286,5.25
"Scotland","2021-07-04",6643359,121.6,2774136,50.78
"Senegal","2021-07-05",751129,4.49,201361,1.2
"Singapore","2021-07-04",5780703,98.81,2172015,37.13
"Slovakia","2021-07-05",3744577,68.59,1669779,30.58
"Slovenia","2021-07-05",1534818,73.83,704044,33.87
"South Africa","2021-07-04",3314278,5.59,479773,0.81
"South America","2021-07-05",193809632,44.99,58613012,13.61
"South Korea","2021-07-05",19640140,38.31,5368227,10.47
"South Sudan","2021-07-05",48461,0.43,3387,0.03
"Spain","2021-07-04",43959621,94.02,19135448,40.93
"Sri Lanka","2021-07-05",4222194,19.72,1250443,5.84
"Suriname","2021-07-05",202764,34.56,37861,6.45
"Taiwan","2021-07-05",2628789,11.04,47742,0.2
"Thailand","2021-07-04",10777748,15.44,2973094,4.26
"Trinidad and Tobago","2021-07-05",340023,24.3,120059,8.58
"Tunisia","2021-07-03",1942431,16.44,574505,4.86
"Turkey","2021-07-05",54148190,64.2,15962069,18.93
"Ukraine","2021-07-05",2998614,6.86,898076,2.05
"United Arab Emirates","2021-07-05",15574641,157.47,6329949,64
"United Kingdom","2021-07-04",79078081,116.49,33726362,49.68
"United States","2021-07-04",330604253,98.85,157323738,47.04
"Upper middle income","2021-07-05",1749790801,65.91,360999654,13.6
"Uruguay","2021-07-05",4110805,118.34,1801524,51.86
"Vietnam","2021-07-03",3867407,3.97,218602,0.22
"Wales","2021-07-04",3995606,126.73,1730632,54.89
"Zambia","2021-07-04",164370,0.89,22245,0.12
"Zimbabwe","2021-07-04",1361210,9.16,568133,3.82
