"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"New Zealand","2021-05-25",562149,11.66,191106,3.96
"Nigeria","2021-05-24",1930922,0.94,,
"North America","2021-05-25",347028243,58.61,147455446,24.9
"North Macedonia","2021-05-23",259577,12.46,38806,1.86
"Northern Cyprus","2021-05-25",127608,33.39,52905,13.84
"Northern Ireland","2021-05-24",1647207,86.99,620764,32.78
"Norway","2021-05-24",2392689,44.14,785073,14.48
"Oceania","2021-05-25",4628572,10.85,699183,1.64
"Pakistan","2021-05-24",5358808,2.43,1286429,0.58
"Panama","2021-05-24",953508,22.1,329826,7.64
"Peru","2021-05-24",3278071,9.94,1000564,3.03
"Philippines","2021-05-24",4305575,3.93,986929,0.9
"Poland","2021-05-25",18389807,48.59,5855700,15.47
"Portugal","2021-05-25",5224515,51.24,1613343,15.82
"Qatar","2021-05-25",2365647,82.11,1004136,34.85
"Romania","2021-05-24",7386171,38.39,3298077,17.14
"Russia","2021-05-25",27026797,18.52,11257859,7.71
"Saint Lucia","2021-05-25",45476,24.77,17969,9.79
"Samoa","2021-05-25",28443,14.34,,
"San Marino","2021-05-24",42187,124.31,20680,60.93
"Saudi Arabia","2021-05-25",13183309,37.87,,
"Scotland","2021-05-24",5019580,91.88,1881214,34.43
"Senegal","2021-05-24",511286,3.05,69153,0.41
"Serbia","2021-05-24",4312710,63.38,1906323,28.02
"Singapore","2021-05-24",3728869,63.74,1616419,27.63
"Slovakia","2021-05-25",2411364,44.17,774928,14.19
"Slovenia","2021-05-25",985848,47.42,348230,16.75
"Solomon Islands","2021-05-25",16581,2.41,3479,0.51
"Somalia","2021-05-24",125205,0.79,,
"South Africa","2021-05-25",700904,1.18,,
"South America","2021-05-25",111039744,25.78,37229533,8.64
"South Korea","2021-05-25",5887992,11.48,1945217,3.79
"South Sudan","2021-05-24",7976,0.07,,
"Spain","2021-05-24",24876302,53.21,8250814,17.65
"Sri Lanka","2021-05-25",1782429,8.32,340928,1.59
"Suriname","2021-05-25",75335,12.84,10111,1.72
"Sweden","2021-05-25",4769104,47.22,1213015,12.01
"Switzerland","2021-05-23",4261552,49.24,1496792,17.29
"Taiwan","2021-05-25",319665,1.34,,
"Thailand","2021-05-25",3147227,4.51,989618,1.42
"Tonga","2021-05-25",25970,24.57,,
"Trinidad and Tobago","2021-05-25",73299,5.24,1179,0.08
"Tunisia","2021-05-24",809163,6.85,266814,2.26
"Turkey","2021-05-25",28316522,33.57,12109355,14.36
"Ukraine","2021-05-25",1084582,2.48,97391,0.22
"United Arab Emirates","2021-05-25",12294706,124.31,,
"United Kingdom","2021-05-24",61420928,90.48,23228511,34.22
"United States","2021-05-25",287788872,86.05,131078608,39.19
"Upper middle income","2021-05-25",776273932,29.24,83435368,3.14
"Uruguay","2021-05-25",2601019,74.88,982891,28.29
"Uzbekistan","2021-05-23",1600504,4.78,416561,1.24
"Wales","2021-05-24",3124549,99.1,1019230,32.33
"Wallis and Futuna","2021-05-25",8283,73.65,3931,34.95
"World","2021-05-25",1737878414,22.3,401473856,5.15
"Zambia","2021-05-25",144085,0.78,5286,0.03
"Zimbabwe","2021-05-24",914921,6.16,281286,1.89
