"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Suriname","2021-05-17",54162,9.23,2053,0.35
"Taiwan","2021-05-17",220352,0.93,,
"Thailand","2021-05-17",2340995,3.35,819961,1.17
"Togo","2021-05-17",276000,3.33,,
"Trinidad and Tobago","2021-05-17",61850,4.42,1179,0.08
"Tunisia","2021-05-17",823614,6.97,195507,1.65
"Turkey","2021-05-17",25950934,30.77,10963952,13
"Ukraine","2021-05-17",975784,2.23,27454,0.06
"United Arab Emirates","2021-05-17",11489475,116.17,,
"United Kingdom","2021-05-16",56992075,83.95,20287403,29.88
"United States","2021-05-17",274411901,82.05,123828224,37.03
"Upper middle income","2021-05-17",619885960,23.35,72155345,2.72
"Uruguay","2021-05-17",2348501,67.61,947356,27.27
"Vietnam","2021-05-15",977032,1,22512,0.02
"Wales","2021-05-16",2945234,93.41,917431,29.1
"World","2021-05-17",1500602404,19.25,359512360,4.61
"Zambia","2021-05-17",114767,0.62,,
"Zimbabwe","2021-05-17",814258,5.48,222450,1.5
