"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Kazakhstan","2021-05-11",2455655,13.08,698248,3.72
"Kenya","2021-05-13",930460,1.73,,
"Kyrgyzstan","2021-05-11",43127,0.66,6010,0.09
"Laos","2021-05-13",563466,7.74,88483,1.22
"Latvia","2021-05-13",460442,24.41,101357,5.37
"Lithuania","2021-05-13",1270898,46.68,426855,15.68
"Low income","2021-05-13",4219209,0.54,186986,0.02
"Lower middle income","2021-05-13",231079387,7.46,53018233,1.71
"Luxembourg","2021-05-11",255678,40.84,72390,11.56
"Macao","2021-05-13",126141,19.43,44794,6.9
"Malawi","2021-05-13",330348,1.73,,
"Malaysia","2021-05-12",1894630,5.85,727893,2.25
"Maldives","2021-05-11",440987,81.58,138890,25.69
"Malta","2021-05-12",400118,90.62,130537,29.56
"Mexico","2021-05-12",21986456,17.05,9861173,7.65
"Moldova","2021-05-13",216740,5.37,29294,0.73
"Mongolia","2021-05-13",2372848,72.38,637459,19.44
"Montenegro","2021-05-13",130545,20.79,32762,5.22
"Morocco","2021-05-12",10436046,28.27,4441667,12.03
"Mozambique","2021-05-12",355995,1.14,59012,0.19
"Netherlands","2021-05-13",6875100,40.12,1713859,10
"New Caledonia","2021-05-11",75580,26.47,31639,11.08
"New Zealand","2021-05-11",388877,8.06,120090,2.49
"Niger","2021-05-12",74106,0.31,5948,0.02
"Nigeria","2021-05-12",1748242,0.85,,
"North America","2021-05-13",313249452,52.91,132171044,22.32
"North Macedonia","2021-05-12",175348,8.42,25648,1.23
"Northern Cyprus","2021-05-11",123791,32.39,51147,13.38
"Northern Ireland","2021-05-12",1515760,80.04,526191,27.79
"Norway","2021-05-12",2108988,38.9,564623,10.42
"Oceania","2021-05-13",3585576,8.4,189540,0.44
"Pakistan","2021-05-13",3836291,1.74,964227,0.44
"Palestine","2021-05-12",466723,9.15,195193,3.83
"Panama","2021-05-12",779163,18.06,258903,6
"Papua New Guinea","2021-05-11",3000,0.03,,
"Peru","2021-05-12",2261096,6.86,732493,2.22
"Philippines","2021-05-11",2542066,2.32,517113,0.47
"Poland","2021-05-13",15144771,40.02,4241956,11.21
"Portugal","2021-05-13",4284623,42.02,1171431,11.49
"Qatar","2021-05-13",1944628,67.5,784415,27.23
"Romania","2021-05-12",6305850,32.78,2568497,13.35
"Russia","2021-05-13",22782931,15.61,9129433,6.26
"Saint Kitts and Nevis","2021-05-12",15567,29.27,1746,3.28
"Saint Lucia","2021-05-13",25716,14,,
"Saint Vincent and the Grenadines","2021-05-12",16726,15.08,,
"Samoa","2021-05-11",11950,6.02,,
"San Marino","2021-05-12",36735,108.24,15123,44.56
"Saudi Arabia","2021-05-13",11195164,32.16,,
"Scotland","2021-05-12",4519508,82.72,1551339,28.4
"Senegal","2021-05-13",431916,2.58,,
"Serbia","2021-05-12",3915922,57.55,1696717,24.93
"Slovakia","2021-05-12",1897219,34.75,607860,11.13
"Slovenia","2021-05-13",784447,37.73,267017,12.84
"Solomon Islands","2021-05-11",9340,1.36,,
"South Africa","2021-05-13",455169,0.77,455169,0.77
"South America","2021-05-13",90386282,20.98,30048958,6.98
"South Korea","2021-05-13",4545683,8.87,825700,1.61
"Spain","2021-05-12",21071940,45.07,6716156,14.36
"Sri Lanka","2021-05-13",1309840,6.12,233992,1.09
"Suriname","2021-05-13",49902,8.51,998,0.17
"Sweden","2021-05-12",3957465,39.19,897321,8.89
"Taiwan","2021-05-13",151997,0.64,,
"Thailand","2021-05-13",2124732,3.04,708300,1.01
"Tonga","2021-05-11",16683,15.78,,
"Trinidad and Tobago","2021-05-13",61824,4.42,1179,0.08
"Turkey","2021-05-13",25402277,30.12,10669750,12.65
"Uganda","2021-05-11",418354,0.91,,
"Ukraine","2021-05-13",926520,2.12,8358,0.02
"United Arab Emirates","2021-05-13",11422565,115.49,,
"United Kingdom","2021-05-12",54797640,80.72,18890969,27.83
"United States","2021-05-13",266596486,79.71,118987308,35.58
"Upper middle income","2021-05-13",554914698,20.9,68013559,2.56
"Uruguay","2021-05-13",2201178,63.37,914172,26.32
"Uzbekistan","2021-05-11",1173978,3.51,116884,0.35
"Vietnam","2021-05-11",,,,
"Wales","2021-05-12",2853576,90.51,877756,27.84
"Wallis and Futuna","2021-05-11",5774,51.34,1488,13.23
"World","2021-05-13",1400071901,17.96,340990160,4.37
"Zambia","2021-05-12",90916,0.49,,
"Zimbabwe","2021-05-12",730365,4.91,180568,1.21
