"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Qatar","2021-04-28",1496833,51.95,,
"Romania","2021-04-26",4913012,25.54,1820634,9.46
"Russia","2021-04-28",19043771,13.05,7130216,4.89
"Saint Lucia","2021-04-28",24123,13.14,,
"San Marino","2021-04-27",27752,81.77,8661,25.52
"Saudi Arabia","2021-04-28",8847625,25.41,,
"Scotland","2021-04-27",3932925,71.99,1142947,20.92
"Senegal","2021-04-28",406981,2.43,,
"Serbia","2021-04-28",3410440,50.12,1404811,20.65
"Seychelles","2021-04-26",123831,125.92,57248,58.21
"Sierra Leone","2021-04-27",59316,0.74,5599,0.07
"Slovakia","2021-04-28",1493028,27.35,450867,8.26
"Slovenia","2021-04-28",593117,28.53,180084,8.66
"South Africa","2021-04-28",298153,0.5,298153,0.5
"South America","2021-04-28",72388875,16.8,22858938,5.31
"South Korea","2021-04-28",2977515,5.81,168721,0.33
"Spain","2021-04-27",15377862,32.89,4166758,8.91
"Suriname","2021-04-27",37158,6.33,,
"Sweden","2021-04-28",3063685,30.34,734195,7.27
"Taiwan","2021-04-28",50833,0.21,,
"Thailand","2021-04-28",1344646,1.93,284925,0.41
"Tonga","2021-04-26",5367,5.08,,
"Tunisia","2021-04-27",345914,2.93,74785,0.63
"Turkey","2021-04-28",22132803,26.24,8619993,10.22
"Uganda","2021-04-26",304030,0.66,,
"Ukraine","2021-04-28",629192,1.44,10,0
"United Arab Emirates","2021-04-28",10407772,105.23,,
"United Kingdom","2021-04-27",47540984,70.03,13581076,20.01
"United States","2021-04-28",234639414,70.16,98044421,29.32
"Uruguay","2021-04-28",1740390,50.1,590779,17.01
"Vietnam","2021-04-28",425638,0.44,,
"Wales","2021-04-27",2515853,79.8,715425,22.69
"World","2021-04-28",1081734509,13.88,253960226,3.26
"Zambia","2021-04-28",21919,0.12,,
"Zimbabwe","2021-04-28",458013,3.08,69992,0.47
