"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Ukraine","2021-07-13",8.4,1258703,2.88
"United Arab Emirates","2021-07-13",162.2,6557442,66.3
"United Kingdom","2021-07-12",119.28,34997491,51.55
"United States","2021-07-13",100.15,159675163,47.74
"Upper middle income","2021-07-13",69.37,368127216,13.87
"Uruguay","2021-07-13",125.78,1961454,56.47
"Vanuatu","2021-07-13",4.57,,
"Venezuela","2021-07-12",14.07,1100000,3.87
"Vietnam","2021-07-13",4.19,283884,0.29
"Wales","2021-07-12",130.73,1846043,58.55
"Wallis and Futuna","2021-07-13",81.02,4502,40.03
"Yemen","2021-07-12",1,8577,0.03
"Zambia","2021-07-13",1.15,46489,0.25
"Zimbabwe","2021-07-13",10.6,619883,4.17
