"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Greenland","2021-04-22",12434,21.9,4298,7.57
"Guatemala","2021-04-21",162110,0.9,1828,0.01
"Guinea","2021-04-21",116113,0.88,32789,0.25
"Hong Kong","2021-04-22",1196682,15.96,407368,5.43
"Hungary","2021-04-22",4999342,51.75,1490478,15.43
"Iceland","2021-04-22",113330,33.21,32609,9.56
"India","2021-04-22",132754608,9.62,19170339,1.39
"Indonesia","2021-04-22",17920908,6.55,6488197,2.37
"Iran","2021-04-22",667202,0.79,148298,0.18
"Isle of Man","2021-04-22",67915,79.87,15508,18.24
"Israel","2021-04-22",10379693,119.92,5005417,57.83
"Italy","2021-04-22",16684215,27.59,4911141,8.12
"Japan","2021-04-22",2517045,1.99,849051,0.67
"Kazakhstan","2021-04-22",956101,5.09,132603,0.71
"Kenya","2021-04-21",750471,1.4,,
"Latvia","2021-04-22",240822,12.77,35438,1.88
"Lebanon","2021-04-22",372427,5.46,143230,2.1
"Lithuania","2021-04-22",847735,31.14,237585,8.73
"Luxembourg","2021-04-21",170038,27.16,46901,7.49
"Macao","2021-04-22",88292,13.6,31361,4.83
"Malawi","2021-04-22",267293,1.4,,
"Maldives","2021-04-21",349757,64.7,62586,11.58
"Malta","2021-04-21",295587,66.94,93727,21.23
"Mexico","2021-04-22",15477517,12,4978670,3.86
"Moldova","2021-04-22",109899,2.72,11358,0.28
"Mongolia","2021-04-22",649236,19.8,,
"Montenegro","2021-04-22",58150,9.26,19027,3.03
"Morocco","2021-04-22",8914956,24.15,4207298,11.4
"Nepal","2021-04-21",1966506,6.75,,
"Netherlands","2021-04-21",4873624,28.44,,
"Nigeria","2021-04-22",1148168,0.56,,
"North America","2021-04-22",249514237,42.14,96354421,16.27
"North Macedonia","2021-04-22",44974,2.16,,
"Northern Ireland","2021-04-21",1195663,63.14,311850,16.47
"Norway","2021-04-21",1447305,26.7,304512,5.62
"Oceania","2021-04-22",2028438,4.75,42771,0.1
"Oman","2021-04-21",244821,4.79,46258,0.91
"Palestine","2021-04-22",206354,4.05,38643,0.76
"Panama","2021-04-22",555898,12.88,186776,4.33
"Peru","2021-04-21",1333570,4.04,556827,1.69
"Philippines","2021-04-21",1612420,1.47,214792,0.2
"Poland","2021-04-22",9806966,25.91,2495838,6.59
"Portugal","2021-04-22",2829406,27.75,734286,7.2
"Qatar","2021-04-22",1345423,46.7,,
"Romania","2021-04-21",4487643,23.33,1686583,8.77
"Russia","2021-04-22",17218313,11.8,6430894,4.41
"Saint Lucia","2021-04-21",23829,12.98,,
"San Marino","2021-04-21",24262,71.49,8641,25.46
"Saudi Arabia","2021-04-22",7767501,22.31,,
"Scotland","2021-04-21",3653406,66.87,898231,16.44
"Senegal","2021-04-22",392439,2.34,,
"Serbia","2021-04-22",3176769,46.69,1284370,18.88
"Slovakia","2021-04-22",1392593,25.51,396109,7.26
"Slovenia","2021-04-22",562457,27.06,167467,8.06
"South America","2021-04-22",64112472,14.88,19048215,4.42
"South Korea","2021-04-22",2114700,4.12,79151,0.15
"Spain","2021-04-22",13909964,29.75,3768015,8.06
"Suriname","2021-04-22",35777,6.1,,
"Sweden","2021-04-22",2711601,26.85,700650,6.94
"Taiwan","2021-04-22",39221,0.16,,
"Tunisia","2021-04-21",316580,2.68,51215,0.43
"Turkey","2021-04-22",20728975,24.58,7932297,9.41
"Ukraine","2021-04-22",508049,1.16,5,0
"United Arab Emirates","2021-04-22",10001241,101.12,,
"United Kingdom","2021-04-21",44450252,65.48,11192601,16.49
"United States","2021-04-22",218947643,65.47,89245776,26.68
"Uruguay","2021-04-22",1529024,44.02,428084,12.32
"Vietnam","2021-04-22",128610,0.13,,
"Wales","2021-04-21",2363110,74.95,635655,20.16
"World","2021-04-22",973378158,12.49,223329095,2.87
"Zimbabwe","2021-04-22",351799,2.37,43728,0.29
