"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"India","2021-04-17",122622590,8.89,16191514,1.17
"Indonesia","2021-04-17",16692353,6.1,5890790,2.15
"Ireland","2021-04-16",1188354,24.07,349710,7.08
"Isle of Man","2021-04-17",64481,75.83,15477,18.2
"Israel","2021-04-17",10312947,119.15,4969853,57.42
"Italy","2021-04-17",14998378,24.81,4414633,7.3
"Japan","2021-04-15",1853729,1.47,678405,0.54
"Latvia","2021-04-17",206418,10.94,27917,1.48
"Lebanon","2021-04-17",322768,4.73,122657,1.8
"Lithuania","2021-04-17",773035,28.4,209572,7.7
"Luxembourg","2021-04-15",153420,24.51,42986,6.87
"Macao","2021-04-17",79921,12.31,28309,4.36
"Malawi","2021-04-16",251368,1.31,,
"Malaysia","2021-04-16",1125396,3.48,438220,1.35
"Maldives","2021-04-16",313363,57.97,35294,6.53
"Malta","2021-04-16",269763,61.1,82486,18.68
"Mexico","2021-04-17",13978181,10.84,3681064,2.86
"Moldova","2021-04-16",91743,2.27,9476,0.23
"Monaco","2021-04-15",22953,58.49,10859,27.67
"Mongolia","2021-04-17",634240,19.35,,
"Montenegro","2021-04-17",52390,8.34,14481,2.31
"Morocco","2021-04-17",8841456,23.95,4186449,11.34
"Nigeria","2021-04-16",1081548,0.52,,
"North America","2021-04-17",233271833,39.4,88149908,14.89
"North Macedonia","2021-04-16",38626,1.85,,
"Northern Ireland","2021-04-16",1118743,59.08,262917,13.88
"Norway","2021-04-15",1325060,24.44,299631,5.53
"Oceania","2021-04-17",1640929,3.84,30194,0.07
"Palestine","2021-04-17",182867,3.58,23113,0.45
"Panama","2021-04-16",557510,12.92,,
"Paraguay","2021-04-16",87827,1.23,12140,0.17
"Peru","2021-04-16",1204149,3.65,512467,1.55
"Poland","2021-04-15",8484815,22.42,2248126,5.94
"Portugal","2021-04-17",2497281,24.49,677119,6.64
"Qatar","2021-04-17",1225110,42.52,,
"Romania","2021-04-16",4078614,21.2,1554994,8.08
"Russia","2021-04-17",15700803,10.76,5782138,3.96
"Rwanda","2021-04-16",349702,2.7,,
"Saint Lucia","2021-04-17",23664,12.89,,
"San Marino","2021-04-16",21384,63.01,8436,24.86
"Saudi Arabia","2021-04-17",6958184,19.99,,
"Scotland","2021-04-16",3449101,63.13,715714,13.1
"Senegal","2021-04-17",380665,2.27,,
"Serbia","2021-04-17",3055007,44.9,1227444,18.04
"Sierra Leone","2021-04-15",44347,0.56,1781,0.02
"Slovakia","2021-04-17",1286696,23.57,344633,6.31
"Slovenia","2021-04-17",515911,24.82,145097,6.98
"South America","2021-04-17",59352654,13.78,16221336,3.77
"South Korea","2021-04-17",1573088,3.07,60585,0.12
"South Sudan","2021-04-15",947,0.01,,
"Spain","2021-04-16",12330755,26.37,3328701,7.12
"Suriname","2021-04-16",34630,5.9,,
"Sweden","2021-04-16",2316903,22.94,649361,6.43
"Taiwan","2021-04-16",32389,0.14,,
"Thailand","2021-04-17",608521,0.87,81815,0.12
"Tunisia","2021-04-15",202421,1.71,10796,0.09
"Turkey","2021-04-17",19937359,23.64,7785631,9.23
"Ukraine","2021-04-17",449197,1.03,5,0
"United Arab Emirates","2021-04-17",9601463,97.08,,
"United Kingdom","2021-04-16",42110495,62.03,9416968,13.87
"United States","2021-04-17",205871913,61.56,82471151,24.66
"Uruguay","2021-04-17",1345004,38.72,294378,8.47
"Vietnam","2021-04-15",63758,0.07,,
"Wales","2021-04-15",2231618,70.78,574590,18.22
"World","2021-04-17",890307642,11.42,198992604,2.55
"Zambia","2021-04-15",106,0,,
"Zimbabwe","2021-04-16",304701,2.05,34969,0.24
