"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Scotland","2021-05-23",4974124,91.05,1852179,33.9
"Senegal","2021-05-24",511286,3.05,69153,0.41
"Serbia","2021-05-24",4312710,63.38,1906323,28.02
"Slovakia","2021-05-24",2360954,43.24,759094,13.9
"Slovenia","2021-05-24",974626,46.88,341055,16.41
"Somalia","2021-05-24",125205,0.79,,
"South Africa","2021-05-24",651628,1.1,,
"South America","2021-05-24",105277828,24.44,34864590,8.09
"South Korea","2021-05-24",5715453,11.15,1850669,3.61
"South Sudan","2021-05-24",7976,0.07,,
"Spain","2021-05-23",24534056,52.47,8130648,17.39
"Sri Lanka","2021-05-24",1772924,8.28,333423,1.56
"Suriname","2021-05-23",74120,12.63,9254,1.58
"Taiwan","2021-05-24",311678,1.31,,
"Thailand","2021-05-24",3024313,4.33,980190,1.4
"Trinidad and Tobago","2021-05-24",68503,4.89,1179,0.08
"Tunisia","2021-05-23",788578,6.67,259744,2.2
"Turkey","2021-05-24",28161235,33.39,12045647,14.28
"Uganda","2021-05-22",513338,1.12,2274,0
"Ukraine","2021-05-24",1068195,2.44,86225,0.2
"United Arab Emirates","2021-05-23",12165848,123.01,,
"United Kingdom","2021-05-23",60965594,89.81,22895556,33.73
"United States","2021-05-24",286890900,85.78,130615797,39.05
"Upper middle income","2021-05-24",749931465,28.25,80815976,3.04
"Uruguay","2021-05-24",2590122,74.56,981470,28.25
"Uzbekistan","2021-05-23",1600504,4.78,416561,1.24
"Wales","2021-05-23",3102945,98.42,1003682,31.83
"World","2021-05-24",1702217843,21.84,395315319,5.07
"Zambia","2021-05-23",138201,0.75,5067,0.03
"Zimbabwe","2021-05-24",914921,6.16,281286,1.89
