"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Malaysia","2021-04-29",1421664,4.39,544018,1.68
"Maldives","2021-04-28",392590,72.63,97339,18.01
"Malta","2021-04-29",331438,75.06,105628,23.92
"Mexico","2021-04-28",17357993,13.46,6752282,5.24
"Moldova","2021-04-29",145117,3.6,16530,0.41
"Mongolia","2021-04-29",1138662,34.73,327210,9.98
"Montenegro","2021-04-29",60816,9.68,20724,3.3
"Morocco","2021-04-28",9239973,25.03,4254879,11.53
"Namibia","2021-04-28",20005,0.79,1168,0.05
"Nepal","2021-04-28",2091511,7.18,,
"Netherlands","2021-04-28",5265860,30.73,,
"New Zealand","2021-04-27",232588,4.82,60024,1.24
"Nigeria","2021-04-28",1191563,0.58,,
"North America","2021-04-29",273130593,46.13,108943542,18.4
"North Macedonia","2021-04-27",55926,2.68,,
"Northern Ireland","2021-04-28",1312891,69.33,377302,19.92
"Norway","2021-04-29",1700785,31.37,357285,6.59
"Oceania","2021-04-29",2414730,5.66,60024,0.14
"Oman","2021-04-28",315691,6.18,62691,1.23
"Panama","2021-04-29",672159,15.58,190070,4.41
"Paraguay","2021-04-27",103994,1.46,11068,0.16
"Peru","2021-04-28",1515508,4.6,605789,1.84
"Philippines","2021-04-29",1880975,1.72,266555,0.24
"Poland","2021-04-29",11470800,30.31,2872925,7.59
"Portugal","2021-04-29",3203178,31.41,863231,8.47
"Qatar","2021-04-29",1526775,52.99,554982,19.26
"Romania","2021-04-29",5161840,26.83,1906270,9.91
"Russia","2021-04-29",19523861,13.38,7371691,5.05
"Saint Lucia","2021-04-29",24230,13.2,,
"San Marino","2021-04-29",28970,85.36,8701,25.64
"Saudi Arabia","2021-04-29",9000505,25.85,,
"Scotland","2021-04-28",3981439,72.88,1184629,21.68
"Senegal","2021-04-29",410924,2.45,,
"Serbia","2021-04-28",3410440,50.12,1404811,20.65
"Seychelles","2021-04-28",125539,127.66,58496,59.48
"Sierra Leone","2021-04-29",59786,0.75,5702,0.07
"Slovakia","2021-04-29",1551193,28.41,488648,8.95
"Slovenia","2021-04-29",610723,29.38,191856,9.23
"Solomon Islands","2021-04-27",4890,0.71,,
"South Africa","2021-04-29",307591,0.52,307591,0.52
"South America","2021-04-29",74597114,17.32,23929516,5.56
"South Korea","2021-04-29",3254738,6.35,198734,0.39
"Spain","2021-04-28",15859772,33.92,4413784,9.44
"Sri Lanka","2021-04-29",933591,4.36,5880,0.03
"Suriname","2021-04-28",38351,6.54,,
"Sweden","2021-04-29",3142934,31.12,739769,7.32
"Switzerland","2021-04-28",2629843,30.39,926024,10.7
"Taiwan","2021-04-29",54189,0.23,,
"Thailand","2021-04-29",1411614,2.02,335858,0.48
"Trinidad and Tobago","2021-04-29",42154,3.01,,
"Tunisia","2021-04-28",358746,3.04,80828,0.68
"Turkey","2021-04-29",22568172,26.76,8921774,10.58
"Uganda","2021-04-27",321350,0.7,,
"Ukraine","2021-04-29",702568,1.61,130,0
"United Arab Emirates","2021-04-29",10547584,106.64,,
"United Kingdom","2021-04-28",48138009,70.91,14043961,20.69
"United States","2021-04-29",237360493,70.97,99668945,29.8
"Uruguay","2021-04-29",1786697,51.43,629374,18.12
"Uzbekistan","2021-04-27",600369,1.79,,
"Vietnam","2021-04-29",506435,0.52,,
"Wales","2021-04-28",2549094,80.85,732643,23.24
"World","2021-04-29",1109978082,14.24,262000026,3.36
"Zambia","2021-04-29",26580,0.14,,
"Zimbabwe","2021-04-29",477597,3.21,76826,0.52
