"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Italy","2021-04-12",13286783,21.98,3989383,6.6
"Japan","2021-04-12",1690592,1.34,,
"Kazakhstan","2021-04-12",443974,2.36,105392,0.56
"Kyrgyzstan","2021-04-12",2100,0.03,,
"Latvia","2021-04-12",180093,9.55,26440,1.4
"Lebanon","2021-04-12",285966,4.19,107811,1.58
"Lithuania","2021-04-12",682847,25.08,190154,6.99
"Luxembourg","2021-04-11",130279,20.81,34225,5.47
"Macao","2021-04-11",67431,10.38,22593,3.48
"Malawi","2021-04-12",212615,1.11,,
"Malaysia","2021-04-11",979794,3.03,395891,1.22
"Maldives","2021-04-10",283753,52.49,15294,2.83
"Malta","2021-04-11",244718,55.42,71481,16.19
"Mexico","2021-04-12",11703164,9.08,2223846,1.72
"Moldova","2021-04-12",67085,1.66,,
"Mongolia","2021-04-11",616906,18.82,,
"Montenegro","2021-04-12",42866,6.83,6753,1.08
"Morocco","2021-04-11",8635238,23.4,4148610,11.24
"North America","2021-04-12",212676220,35.92,77628780,13.11
"North Macedonia","2021-04-12",26014,1.25,,
"Northern Ireland","2021-04-11",1025912,54.18,199500,10.54
"Norway","2021-04-11",1165421,21.5,296302,5.47
"Oceania","2021-04-12",1270838,2.98,19273,0.05
"Oman","2021-04-12",188029,3.68,19019,0.37
"Panama","2021-04-11",498584,11.56,,
"Peru","2021-04-11",1052471,3.19,403628,1.22
"Philippines","2021-04-12",1202297,1.1,149041,0.14
"Poland","2021-04-12",7784384,20.57,2113615,5.58
"Portugal","2021-04-12",2203333,21.61,628760,6.17
"Qatar","2021-04-12",1104726,38.34,,
"Romania","2021-04-12",3762214,19.56,1435730,7.46
"Russia","2021-04-12",14269543,9.78,5461499,3.74
"Saint Kitts and Nevis","2021-04-10",10456,19.66,,
"Saint Lucia","2021-04-10",23257,12.67,,
"Saint Vincent and the Grenadines","2021-04-10",12124,10.93,,
"San Marino","2021-04-10",16889,49.76,7702,22.69
"Saudi Arabia","2021-04-12",6401456,18.39,,
"Scotland","2021-04-11",3258897,59.65,590174,10.8
"Senegal","2021-04-12",351372,2.1,,
"Serbia","2021-04-10",2882854,42.37,1166011,17.14
"Seychelles","2021-04-10",108749,110.58,43259,43.99
"Sierra Leone","2021-04-10",37680,0.47,122,0
"Slovakia","2021-04-12",1168907,21.41,298298,5.46
"Slovenia","2021-04-12",456891,21.98,122185,5.88
"South Africa","2021-04-12",289787,0.49,289787,0.49
"South America","2021-04-12",51315652,11.91,13493785,3.13
"South Korea","2021-04-12",1255899,2.45,60557,0.12
"Spain","2021-04-12",10784997,23.07,3108437,6.65
"Sri Lanka","2021-04-11",925242,4.32,,
"Suriname","2021-04-12",33038,5.63,,
"Taiwan","2021-04-10",24658,0.1,,
"Thailand","2021-04-11",570052,0.82,71261,0.1
"Tunisia","2021-04-11",163010,1.38,8363,0.07
"Turkey","2021-04-12",18728978,22.21,7620131,9.04
"Uganda","2021-04-10",180969,0.4,,
"Ukraine","2021-04-12",388404,0.89,5,0
"United Arab Emirates","2021-04-12",9037923,91.38,,
"United Kingdom","2021-04-11",39846781,58.7,7656205,11.28
"United States","2021-04-12",189692045,56.72,74066085,22.15
"Uruguay","2021-04-12",1078620,31.05,206147,5.93
"Uzbekistan","2021-04-11",148642,0.44,,
"Venezuela","2021-04-12",250000,0.88,,
"Wales","2021-04-11",2116050,67.11,528199,16.75
"World","2021-04-12",805800837,10.34,176182288,2.26
"Zimbabwe","2021-04-12",234579,1.58,29304,0.2
