"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Georgia","2021-05-26",138781,3.48,17518,0.44
"Germany","2021-05-27",48385907,57.75,13674483,16.32
"Greece","2021-05-27",5305355,50.9,1924490,18.46
"Greenland","2021-05-27",20910,36.83,8326,14.67
"Guatemala","2021-05-26",429959,2.4,44339,0.25
"Guernsey","2021-05-27",63091,94.09,,
"Guinea","2021-05-25",285924,2.18,79593,0.61
"Guyana","2021-05-25",245614,31.23,58380,7.42
"High income","2021-05-27",713343965,56.48,264727521,20.96
"Honduras","2021-05-25",208843,2.11,,
"Hong Kong","2021-05-27",2250227,30.02,947694,12.64
"Hungary","2021-05-27",8530199,88.3,3445557,35.67
"Iceland","2021-05-27",243924,71.48,87815,25.73
"India","2021-05-27",201203166,14.58,42419560,3.07
"Indonesia","2021-05-25",25782177,9.43,10236019,3.74
"Iraq","2021-05-25",549969,1.37,,
"Isle of Man","2021-05-27",87476,102.87,26170,30.78
"Israel","2021-05-27",10573587,122.16,5125575,59.22
"Italy","2021-05-27",32958928,54.51,11206454,18.53
"Japan","2021-05-27",11176328,8.84,3071739,2.43
"Jordan","2021-05-27",1879809,18.42,490562,4.81
"Kazakhstan","2021-05-27",3097941,16.5,1021100,5.44
"Kenya","2021-05-26",960379,1.79,,
"Laos","2021-05-26",750783,10.32,136217,1.87
"Latvia","2021-05-26",667827,35.41,213739,11.33
"Lebanon","2021-05-27",725333,10.63,238695,3.5
"Liberia","2021-05-26",55690,1.1,,
"Lithuania","2021-05-27",1558393,57.25,569886,20.93
"Low income","2021-05-26",5483167,0.71,463417,0.06
"Lower middle income","2021-05-27",269405948,8.7,62362818,2.01
"Luxembourg","2021-05-27",329390,52.62,105235,16.81
"Macao","2021-05-27",159510,24.56,59823,9.21
"Madagascar","2021-05-26",21912,0.08,,
"Malawi","2021-05-26",347638,1.82,,
"Malaysia","2021-05-27",2859864,8.84,1050452,3.25
"Maldives","2021-05-25",469381,86.84,161454,29.87
"Malta","2021-05-26",498726,112.95,195856,44.36
"Mexico","2021-05-25",27709853,21.49,11919690,9.24
"Moldova","2021-05-27",376969,9.34,60587,1.5
"Mongolia","2021-05-27",2872572,87.62,1025326,31.28
"Montenegro","2021-05-26",180839,28.79,53662,8.54
"Morocco","2021-05-25",13165669,35.67,4996705,13.54
"Namibia","2021-05-27",72533,2.85,7496,0.3
"Nepal","2021-05-26",2741964,9.41,628884,2.16
"Netherlands","2021-05-27",8840874,51.6,2666211,15.56
"New Caledonia","2021-05-25",86639,30.35,40131,14.06
"New Zealand","2021-05-25",562149,11.66,191106,3.96
"Niger","2021-05-26",159525,0.66,6943,0.03
"Nigeria","2021-05-25",1939737,0.94,8815,0
"North America","2021-05-27",351924626,59.44,149559179,25.26
"North Macedonia","2021-05-27",278619,13.37,54600,2.62
"Northern Cyprus","2021-05-27",129743,33.94,54280,14.2
"Northern Ireland","2021-05-26",1674026,88.4,639883,33.79
"Norway","2021-05-26",2513951,46.37,892748,16.47
"Oceania","2021-05-27",4844665,11.35,760157,1.78
"Pakistan","2021-05-27",6130509,2.78,1513144,0.69
"Palestine","2021-05-26",489698,9.6,196460,3.85
"Panama","2021-05-27",1001690,23.22,344003,7.97
"Peru","2021-05-26",3452784,10.47,1048951,3.18
"Philippines","2021-05-25",4495375,4.1,1029061,0.94
"Poland","2021-05-27",19175171,50.67,6308403,16.67
"Portugal","2021-05-27",5405830,53.02,1687606,16.55
"Qatar","2021-05-27",2440930,84.72,1040210,36.11
"Romania","2021-05-26",7526513,39.12,3404056,17.69
"Russia","2021-05-27",27739956,19.01,11514143,7.89
"Saint Lucia","2021-05-27",45986,25.04,18277,9.95
"Samoa","2021-05-25",28443,14.34,,
"San Marino","2021-05-26",42448,125.08,20936,61.69
"Sao Tome and Principe","2021-05-26",14509,6.62,2135,0.97
"Saudi Arabia","2021-05-27",13583574,39.02,,
"Scotland","2021-05-26",5117092,93.66,1942285,35.55
"Senegal","2021-05-26",513332,3.07,69325,0.41
"Serbia","2021-05-27",4437750,65.22,1965529,28.89
"Slovakia","2021-05-27",2469258,45.23,791605,14.5
"Slovenia","2021-05-27",1034827,49.78,381538,18.35
"Solomon Islands","2021-05-25",16581,2.41,3479,0.51
"Somalia","2021-05-25",125582,0.79,,
"South Africa","2021-05-25",700904,1.18,,
"South America","2021-05-27",114331464,26.54,38136000,8.85
"South Korea","2021-05-27",6757397,13.18,2068877,4.04
"South Sudan","2021-05-26",8606,0.08,,
"Spain","2021-05-26",25745178,55.06,8614678,18.43
"Sri Lanka","2021-05-27",1790688,8.36,343976,1.61
"Suriname","2021-05-26",78542,13.39,11919,2.03
"Sweden","2021-05-27",4910807,48.63,1281966,12.69
"Taiwan","2021-05-27",333716,1.4,,
"Thailand","2021-05-26",3208882,4.6,994161,1.42
"Timor","2021-05-25",63753,4.84,1,0
"Togo","2021-05-26",304630,3.68,28630,0.35
"Tonga","2021-05-25",25970,24.57,,
"Trinidad and Tobago","2021-05-27",79461,5.68,1179,0.08
"Tunisia","2021-05-25",831824,7.04,271629,2.3
"Turkey","2021-05-27",28605453,33.92,12228353,14.5
"Ukraine","2021-05-27",1116006,2.55,116934,0.27
"United Arab Emirates","2021-05-26",12531970,126.71,,
"United Kingdom","2021-05-26",62658639,92.3,24043956,35.42
"United States","2021-05-27",290724607,86.93,132769894,39.7
"Upper middle income","2021-05-27",820858936,30.92,85540119,3.22
"Uruguay","2021-05-27",2707032,77.93,993934,28.61
"Uzbekistan","2021-05-25",1642744,4.91,443390,1.32
"Vietnam","2021-05-26",1034867,1.06,28961,0.03
"Wales","2021-05-26",3178513,100.81,1058464,33.57
"Wallis and Futuna","2021-05-25",8283,73.65,3931,34.95
"World","2021-05-27",1809099454,23.21,413095540,5.3
"Zambia","2021-05-27",146129,0.79,5286,0.03
"Zimbabwe","2021-05-25",927990,6.24,288437,1.94
