"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Togo","2021-07-19",5.49,149930,1.81
"Tonga","2021-07-20",33.71,6906,6.53
"Trinidad and Tobago","2021-07-20",31.29,174992,12.5
"Tunisia","2021-07-19",20.48,825410,6.98
"Turkey","2021-07-20",75.8,21217144,25.16
"Uganda","2021-07-19",2.41,,
"Ukraine","2021-07-20",9.79,1501291,3.43
"United Arab Emirates","2021-07-20",166.27,6765065,68.4
"United Kingdom","2021-07-19",121.66,36243287,53.39
"United States","2021-07-20",101.21,161631676,48.33
"Upper middle income","2021-07-20",73.81,383394605,14.44
"Uruguay","2021-07-20",131.51,2085786,60.04
"Uzbekistan","2021-07-20",17.34,1023425,3.06
"Vanuatu","2021-07-20",6.29,,
"Vietnam","2021-07-20",4.46,317672,0.33
"Wales","2021-07-19",133.74,1933664,61.33
"Wallis and Futuna","2021-07-20",81.43,4529,40.27
"Zambia","2021-07-20",1.64,68837,0.37
"Zimbabwe","2021-07-19",12.3,643203,4.33
