"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"San Marino","2021-04-26",26895,79.25,8661,25.52
"Saudi Arabia","2021-04-27",8650969,24.85,,
"Scotland","2021-04-26",3884852,71.11,1102690,20.18
"Senegal","2021-04-27",403935,2.41,,
"Serbia","2021-04-26",3274776,48.13,1320067,19.4
"Seychelles","2021-04-26",123831,125.92,57248,58.21
"Sierra Leone","2021-04-25",57364,0.72,5288,0.07
"Slovakia","2021-04-27",1492640,27.34,450654,8.25
"Slovenia","2021-04-27",586315,28.2,175599,8.45
"South America","2021-04-27",71518331,16.6,22459060,5.21
"South Korea","2021-04-27",2735051,5.33,148282,0.29
"Spain","2021-04-26",14994667,32.07,4020945,8.6
"Suriname","2021-04-27",37158,6.33,,
"Sweden","2021-04-27",3019266,29.9,730997,7.24
"Switzerland","2021-04-25",2431709,28.1,864916,9.99
"Taiwan","2021-04-27",48180,0.2,,
"Thailand","2021-04-26",1227032,1.76,214644,0.31
"Tunisia","2021-04-26",333000,2.82,69811,0.59
"Turkey","2021-04-27",21678461,25.7,8295424,9.84
"Ukraine","2021-04-27",558723,1.28,9,0
"United Arab Emirates","2021-04-27",10336214,104.51,,
"United Kingdom","2021-04-26",47045391,69.3,13201811,19.45
"United States","2021-04-27",232407669,69.49,96747454,28.93
"Uruguay","2021-04-27",1695351,48.8,554194,15.95
"Uzbekistan","2021-04-25",544529,1.63,,
"Vietnam","2021-04-27",318792,0.33,,
"Wales","2021-04-26",2486446,78.86,701099,22.24
"World","2021-04-27",1061179768,13.61,248367721,3.19
"Zambia","2021-04-25",14012,0.08,,
"Zimbabwe","2021-04-27",433939,2.92,63263,0.43
