"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Seychelles","2021-05-03",127721,129.88,59676,60.68
"Slovakia","2021-05-05",1714749,31.41,549768,10.07
"Slovenia","2021-05-05",677844,32.61,228369,10.98
"South Africa","2021-05-04",353181,0.6,353181,0.6
"South America","2021-05-05",80795786,18.76,26435270,6.14
"South Korea","2021-05-05",3883829,7.58,323505,0.63
"Spain","2021-05-04",17916566,38.32,5394315,11.54
"Sri Lanka","2021-05-05",1069828,5,141721,0.66
"Suriname","2021-05-04",41287,7.04,82,0.01
"Sweden","2021-05-05",3485725,34.51,775438,7.68
"Taiwan","2021-05-05",73988,0.31,,
"Thailand","2021-05-05",1601833,2.29,434114,0.62
"Trinidad and Tobago","2021-05-05",55547,3.97,288,0.02
"Tunisia","2021-05-03",424485,3.59,103833,0.88
"Turkey","2021-05-05",24103883,28.58,9839869,11.67
"Ukraine","2021-05-05",784229,1.79,419,0
"United Arab Emirates","2021-05-05",10834453,109.55,,
"United Kingdom","2021-05-04",50682567,74.66,15887493,23.4
"United States","2021-05-05",249566820,74.62,107346533,32.1
"Uruguay","2021-05-05",1936637,55.75,733467,21.11
"Vietnam","2021-05-04",585539,0.6,,
"Wales","2021-05-04",2656272,84.25,783120,24.84
"World","2021-05-05",1212075602,15.55,290614938,3.73
"Zambia","2021-05-05",58982,0.32,,
"Zimbabwe","2021-05-04",559777,3.77,107586,0.72
