"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Lithuania","2021-04-30",980398,36.01,295321,10.85
"Luxembourg","2021-04-29",191419,30.58,50924,8.14
"Macao","2021-04-29",102444,15.78,35464,5.46
"Malawi","2021-04-30",296127,1.55,,
"Malaysia","2021-04-29",1421664,4.39,544018,1.68
"Maldives","2021-04-29",397875,73.61,101346,18.75
"Malta","2021-04-29",331438,75.06,105628,23.92
"Mexico","2021-04-30",17718806,13.74,7100269,5.51
"Moldova","2021-04-30",147315,3.65,17097,0.42
"Mongolia","2021-04-30",1208619,36.87,362926,11.07
"Montenegro","2021-04-30",61745,9.83,21589,3.44
"Morocco","2021-04-30",9315054,25.24,4260412,11.54
"Namibia","2021-04-28",20005,0.79,1168,0.05
"Nepal","2021-04-28",2091511,7.18,,
"Netherlands","2021-04-28",5265860,30.73,,
"Nigeria","2021-04-28",1191563,0.58,,
"North America","2021-04-30",276667743,46.73,111054793,18.76
"North Macedonia","2021-04-30",61603,2.96,,
"Northern Ireland","2021-04-29",1341681,70.85,414884,21.91
"Norway","2021-04-29",1700785,31.37,357285,6.59
"Oceania","2021-04-30",2487869,5.83,60024,0.14
"Oman","2021-04-28",315691,6.18,62691,1.23
"Panama","2021-04-30",672846,15.59,,
"Peru","2021-04-29",1594646,4.84,612073,1.86
"Philippines","2021-04-30",1919851,1.75,280045,0.26
"Poland","2021-04-29",11470800,30.31,2872925,7.59
"Portugal","2021-04-30",3283985,32.21,881462,8.64
"Qatar","2021-04-30",1556203,54.01,566576,19.67
"Romania","2021-04-29",5161840,26.83,1906270,9.91
"Russia","2021-04-30",19834392,13.59,7534622,5.16
"Rwanda","2021-04-30",349871,2.7,,
"Saint Lucia","2021-04-30",24266,13.21,,
"Samoa","2021-04-30",5880,2.96,,
"San Marino","2021-04-29",28970,85.36,8701,25.64
"Saudi Arabia","2021-04-30",9214983,26.47,,
"Scotland","2021-04-29",4027013,73.71,1224861,22.42
"Senegal","2021-04-30",411343,2.46,,
"Serbia","2021-04-30",3514605,51.65,1488034,21.87
"Seychelles","2021-04-29",126840,128.98,59160,60.16
"Sierra Leone","2021-04-29",59786,0.75,5702,0.07
"Slovakia","2021-04-30",1574773,28.84,498352,9.13
"Slovenia","2021-04-30",630710,30.34,205657,9.89
"South Africa","2021-04-30",317656,0.54,317656,0.54
"South America","2021-04-30",75731252,17.58,24466638,5.68
"South Korea","2021-04-30",3554402,6.93,228399,0.45
"Spain","2021-04-29",16364595,35,4689766,10.03
"Sri Lanka","2021-04-30",953461,4.45,25354,0.12
"Suriname","2021-04-28",38351,6.54,,
"Sweden","2021-04-30",3266894,32.35,755773,7.48
"Switzerland","2021-04-28",2629843,30.39,926024,10.7
"Taiwan","2021-04-30",57884,0.24,,
"Thailand","2021-04-30",1477078,2.12,381848,0.55
"Trinidad and Tobago","2021-04-30",42455,3.03,,
"Tunisia","2021-04-29",372083,3.15,85696,0.73
"Turkey","2021-04-30",22816891,27.05,9104637,10.8
"Uganda","2021-04-28",330077,0.72,,
"Ukraine","2021-04-30",752553,1.72,260,0
"United Arab Emirates","2021-04-29",10547584,106.64,,
"United Kingdom","2021-04-29",48748962,71.81,14532875,21.41
"United States","2021-04-30",240159677,71.81,101407318,30.32
"Uruguay","2021-04-30",1834137,52.8,668468,19.24
"Vietnam","2021-04-29",506435,0.52,,
"Wales","2021-04-29",2579664,81.82,748700,23.75
"World","2021-04-30",1134333474,14.55,268002541,3.44
"Zambia","2021-04-29",26580,0.14,,
"Zimbabwe","2021-04-30",500342,3.37,85607,0.58
