"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Estonia","2021-06-30",956006,72.07,396129,29.86
"Europe","2021-06-30",505747107,67.55,208021320,27.79
"European Union","2021-06-30",363725735,81.75,148188648,33.31
"Faeroe Islands","2021-06-30",47304,96.81,18861,38.6
"Fiji","2021-06-29",322299,35.95,43345,4.84
"Finland","2021-06-30",4322972,78.02,1032348,18.63
"France","2021-06-29",53787196,79.61,20598137,30.49
"French Polynesia","2021-06-29",132540,47.18,61298,21.82
"Gabon","2021-06-30",56768,2.55,18272,0.82
"Gambia","2021-06-30",42975,1.78,11825,0.49
"Georgia","2021-06-30",361724,9.07,100072,2.51
"Germany","2021-06-30",74871502,89.36,30986128,36.98
"Gibraltar","2021-06-29",78089,231.78,38854,115.32
"Greece","2021-06-30",8391535,80.51,3788906,36.35
"Greenland","2021-06-30",39270,69.17,11240,19.8
"Guatemala","2021-06-29",938005,5.24,159486,0.89
"Guernsey","2021-06-30",81164,121.05,,
"Guinea","2021-06-28",543078,4.14,158167,1.2
"Guinea-Bissau","2021-06-28",22883,1.16,1028,0.05
"Guyana","2021-06-29",340020,43.23,107421,13.66
"High income","2021-06-30",984373142,77.93,402913047,31.9
"Hong Kong","2021-06-30",3729301,49.74,1480191,19.74
"Hungary","2021-06-29",,,4916927,50.9
"Iceland","2021-06-30",401582,117.68,192194,56.32
"India","2021-06-30",329158139,23.85,57748116,4.18
"Indonesia","2021-06-30",42744641,15.63,13465499,4.92
"Iran","2021-06-29",5717914,6.81,1641010,1.95
"Isle of Man","2021-06-30",106682,125.46,43439,51.09
"Israel","2021-06-30",10768729,124.41,5169775,59.73
"Italy","2021-06-30",51564195,85.28,18730251,30.98
"Japan","2021-06-30",44910572,35.51,15265185,12.07
"Jordan","2021-06-30",3828037,37.52,1378395,13.51
"Kazakhstan","2021-06-30",5335768,28.42,2000596,10.65
"Kenya","2021-06-30",1378585,2.56,370465,0.69
"Kosovo","2021-06-30",179029,9.26,41573,2.15
"Laos","2021-06-28",1416267,19.47,530029,7.29
"Latvia","2021-06-30",1144460,60.68,544515,28.87
"Lebanon","2021-06-30",1343033,19.68,436951,6.4
"Liberia","2021-06-28",82212,1.63,2542,0.05
"Libya","2021-06-29",379404,5.52,,
"Lithuania","2021-06-30",2287254,84.02,1046121,38.43
"Low income","2021-06-30",8559621,1.1,1128222,0.15
"Lower middle income","2021-06-30",443403032,14.31,95167577,3.07
"Luxembourg","2021-06-30",542793,86.71,203972,32.58
"Macao","2021-06-30",340645,52.46,107030,16.48
"Madagascar","2021-06-28",197001,0.71,,
"Malawi","2021-06-28",428407,2.24,43165,0.23
"Malaysia","2021-06-30",8083685,24.98,2309018,7.13
"Maldives","2021-06-29",507074,93.81,190227,35.19
"Malta","2021-06-30",670759,151.91,325891,73.81
"Mauritania","2021-06-30",161082,3.46,8858,0.19
"Mexico","2021-06-29",45113218,34.99,19358590,15.01
"Moldova","2021-06-30",716641,17.77,269650,6.68
"Mongolia","2021-06-30",3767598,114.93,1746187,53.27
"Montenegro","2021-06-30",288860,45.99,138315,22.02
"Morocco","2021-06-30",19109805,51.77,9116132,24.7
"Nauru","2021-06-29",9313,85.96,1814,16.74
"Nepal","2021-06-30",3356335,11.52,755019,2.59
"Netherlands","2021-06-30",15512950,90.53,6014394,35.1
"New Caledonia","2021-06-29",111259,38.97,51943,18.19
"New Zealand","2021-06-29",1149608,23.84,444546,9.22
"Nigeria","2021-06-28",3397472,1.65,1155810,0.56
"North America","2021-06-30",432853149,73.11,193144732,32.62
"North Macedonia","2021-06-30",557400,26.75,223014,10.7
"Northern Ireland","2021-06-29",2027724,107.08,862932,45.57
"Norway","2021-06-30",4183148,77.16,1554140,28.67
"Oceania","2021-06-30",9568315,22.42,2128844,4.99
"Oman","2021-06-28",1064804,20.85,213569,4.18
"Palestine","2021-06-28",841569,16.5,351487,6.89
"Panama","2021-06-29",1534248,35.56,526602,12.2
"Paraguay","2021-06-30",660351,9.26,133391,1.87
"Peru","2021-06-28",7233445,21.94,2936834,8.91
"Philippines","2021-06-30",10443407,9.53,2632938,2.4
"Poland","2021-06-30",29242214,77.27,13293459,35.12
"Portugal","2021-06-30",8699066,85.31,3444900,33.78
"Qatar","2021-06-30",3145062,109.16,1430215,49.64
"Romania","2021-06-29",8937289,46.46,4519003,23.49
"Russia","2021-06-30",40027944,27.43,17336348,11.88
"Saint Kitts and Nevis","2021-06-29",40615,76.36,17784,33.43
"Saint Lucia","2021-06-30",52771,28.74,21956,11.96
"Saint Vincent and the Grenadines","2021-06-28",24737,22.3,,
"Samoa","2021-06-29",54663,27.55,5117,2.58
"San Marino","2021-06-30",44515,131.17,22347,65.85
"Sao Tome and Principe","2021-06-28",27986,12.77,11533,5.26
"Saudi Arabia","2021-06-30",17880870,51.36,,
"Scotland","2021-06-29",6511704,119.19,2712237,49.64
"Senegal","2021-06-28",664826,3.97,149482,0.89
"Singapore","2021-06-28",5365803,91.72,2094193,35.8
"Slovakia","2021-06-29",3590631,65.77,1568552,28.73
"Slovenia","2021-06-30",1492126,71.77,670795,32.27
"Solomon Islands","2021-06-29",21742,3.17,3692,0.54
"Somalia","2021-06-29",208415,1.31,69812,0.44
"South Africa","2021-06-30",3026636,5.1,,
"South America","2021-06-30",183009575,42.49,55315481,12.84
"South Korea","2021-06-30",19249157,37.55,5041240,9.83
"South Sudan","2021-06-28",44920,0.4,2754,0.02
"Spain","2021-06-29",41279995,88.29,17519587,37.47
"Sri Lanka","2021-06-30",3693103,17.25,995325,4.65
"Sudan","2021-06-29",677957,1.55,123862,0.28
"Suriname","2021-06-30",196194,33.44,35926,6.12
"Sweden","2021-06-30",7789784,77.13,3040488,30.11
"Taiwan","2021-06-30",2043218,8.58,41800,0.18
"Thailand","2021-06-29",9672706,13.86,2762537,3.96
"Timor","2021-06-29",228766,17.35,25757,1.95
"Trinidad and Tobago","2021-06-30",302548,21.62,88916,6.35
"Tunisia","2021-06-29",1821431,15.41,548997,4.65
"Turkey","2021-06-30",50259466,59.59,15202510,18.03
"Uganda","2021-06-28",856025,1.87,,
"Ukraine","2021-06-29",2583468,5.91,649524,1.49
"United Arab Emirates","2021-06-30",15362342,155.33,,
"United Kingdom","2021-06-29",77592212,114.3,32872450,48.42
"United States","2021-06-30",326521526,97.63,154884686,46.31
"Upper middle income","2021-06-30",1648507739,62.09,354050853,13.34
"Uruguay","2021-06-30",3936791,113.33,1669663,48.07
"Uzbekistan","2021-06-29",3541442,10.58,1199541,3.58
"Vietnam","2021-06-30",3776980,3.88,193041,0.2
"Wales","2021-06-29",3917491,124.25,1659754,52.64
"Wallis and Futuna","2021-06-29",8933,79.43,4368,38.84
"Zambia","2021-06-29",153106,0.83,10981,0.06
"Zimbabwe","2021-06-30",1332438,8.96,555277,3.74
