"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Northern Ireland","2021-06-20",1951243,103.04,810405,42.8
"Norway","2021-06-20",3634323,67.04,1456471,26.87
"Oceania","2021-06-20",8074525,18.92,1299048,3.04
"Pakistan","2021-06-19",12750760,5.77,3379444,1.53
"Palestine","2021-06-19",716393,14.04,270795,5.31
"Panama","2021-06-19",1412477,32.74,483297,11.2
"Peru","2021-06-18",6137047,18.61,2359228,7.16
"Philippines","2021-06-20",8407342,7.67,,
"Poland","2021-06-20",26494562,70.01,11190284,29.57
"Portugal","2021-06-20",7575648,74.3,2704559,26.52
"Qatar","2021-06-20",2886323,100.18,1265752,43.93
"Romania","2021-06-20",8736769,45.41,4355131,22.64
"Russia","2021-06-20",34901304,23.92,15243990,10.45
"Saint Lucia","2021-06-19",51178,27.87,21115,11.5
"San Marino","2021-06-20",44064,129.84,22172,65.33
"Saudi Arabia","2021-06-20",16649095,47.82,,
"Scotland","2021-06-20",6234407,114.11,2586970,47.35
"Serbia","2021-06-20",5146241,75.63,2452243,36.04
"Seychelles","2021-06-18",137676,140,67016,68.15
"Sierra Leone","2021-06-20",97315,1.22,15170,0.19
"Sint Maarten (Dutch part)","2021-06-18",36209,84.44,15851,36.96
"Slovakia","2021-06-20",3242169,59.38,1303959,23.88
"Slovenia","2021-06-20",1394087,67.06,594862,28.61
"Somalia","2021-06-18",159923,1.01,24816,0.16
"South Africa","2021-06-19",2141624,3.61,479768,0.81
"South America","2021-06-20",159233474,36.97,48293057,11.21
"South Korea","2021-06-20",17946801,35.01,4047846,7.9
"South Sudan","2021-06-20",29410,0.26,2072,0.02
"Sri Lanka","2021-06-20",3261432,15.23,806252,3.77
"Sudan","2021-06-20",610924,1.39,102653,0.23
"Suriname","2021-06-20",175694,29.95,31032,5.29
"Sweden","2021-06-18",6731352,66.65,2416335,23.93
"Taiwan","2021-06-20",1541732,6.47,,
"Thailand","2021-06-19",7587178,10.87,2101086,3.01
"Trinidad and Tobago","2021-06-20",215991,15.43,39142,2.8
"Tunisia","2021-06-20",1583153,13.4,417751,3.53
"Turkey","2021-06-20",42613378,50.53,14490130,17.18
"Turks and Caicos Islands","2021-06-18",38110,98.43,15410,39.8
"Ukraine","2021-06-20",2086492,4.77,360452,0.82
"United Arab Emirates","2021-06-20",14512626,146.73,,
"United Kingdom","2021-06-20",74577678,109.86,31449915,46.33
"United States","2021-06-20",317966408,95.07,149667646,44.75
"Upper middle income","2021-06-20",1374231962,51.76,337043710,12.7
"Uruguay","2021-06-18",3509364,101.03,1362473,39.22
"Venezuela","2021-06-18",1302992,4.58,223858,0.79
"Vietnam","2021-06-20",2422643,2.49,121683,0.13
"Wales","2021-06-20",3755314,119.11,1517604,48.13
"Yemen","2021-06-20",251385,0.84,,
"Zimbabwe","2021-06-20",1138733,7.66,435668,2.93
