"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Iceland","2021-07-30",137.84,254443,74.56
"India","2021-07-30",33.44,101698166,7.37
"Indonesia","2021-07-30",24.48,20146421,7.37
"Ireland","2021-07-30",117.93,2745555,55.6
"Isle of Man","2021-07-30",145.15,58548,68.85
"Israel","2021-07-30",128.87,5371060,62.05
"Italy","2021-07-30",112.78,31188098,51.58
"Japan","2021-07-29",66.42,35147293,27.79
"Jordan","2021-07-30",50.71,2219380,21.75
"Kazakhstan","2021-07-30",47.69,3632067,19.34
"Kenya","2021-07-29",3.18,652393,1.21
"Kosovo","2021-07-28",20.08,124226,6.43
"Kyrgyzstan","2021-07-30",8.62,116380,1.78
"Latvia","2021-07-30",71.44,681112,36.11
"Lebanon","2021-07-30",28.5,832531,12.2
"Libya","2021-07-28",7.96,,
"Liechtenstein","2021-07-29",102.8,18854,49.44
"Lithuania","2021-07-30",97.38,1239925,45.55
"Low income","2021-07-30",1.4,1793718,0.23
"Lower middle income","2021-07-30",23.15,181445033,5.86
"Luxembourg","2021-07-30",112.16,309624,49.46
"Macao","2021-07-30",77.82,223784,34.46
"Malawi","2021-07-28",2.64,93471,0.49
"Malaysia","2021-07-30",61.84,6514070,20.13
"Malta","2021-07-30",171.73,380927,86.27
"Mauritania","2021-07-29",4.17,15293,0.33
"Mexico","2021-07-30",50.9,25511123,19.79
"Moldova","2021-07-30",25.64,488021,12.1
"Mongolia","2021-07-30",126.73,1979862,60.39
"Montenegro","2021-07-30",52.16,153029,24.37
"Morocco","2021-07-30",64.07,10111985,27.4
"Namibia","2021-07-28",8.03,47161,1.86
"Nepal","2021-07-29",17.85,1548803,5.32
"North America","2021-07-30",83.7,223288758,37.71
"Northern Ireland","2021-07-29",118.6,1036362,54.66
"Norway","2021-07-29",98.98,1800693,33.22
"Oceania","2021-07-30",34.94,4730173,11.08
"Pakistan","2021-07-30",13.01,6104314,2.76
"Palestine","2021-07-29",19.63,414022,8.12
"Panama","2021-07-30",59.64,694328,16.09
"Philippines","2021-07-29",17.67,7835715,7.15
"Poland","2021-07-30",90.72,17398999,45.97
"Portugal","2021-07-30",117.95,5625662,55.17
"Qatar","2021-07-30",131.05,1724741,59.86
"Romania","2021-07-30",48.84,4857069,25.25
"Russia","2021-07-30",41.8,24709475,16.93
"Saint Kitts and Nevis","2021-07-28",81.62,19660,36.96
"Saint Lucia","2021-07-30",30.95,24602,13.4
"San Marino","2021-07-28",133.2,22908,67.5
"Saudi Arabia","2021-07-30",76.31,7888797,22.66
"Scotland","2021-07-29",131.18,3162662,57.86
"Serbia","2021-07-30",81.28,2696844,39.63
"Singapore","2021-07-29",127,3261603,55.75
"Slovakia","2021-07-30",77.29,1962189,35.94
"Slovenia","2021-07-30",83.11,809064,38.92
"South Africa","2021-07-29",12.3,2835930,4.78
"South America","2021-07-30",61.07,83740650,19.44
"South Korea","2021-07-29",48.1,7061508,13.77
"Spain","2021-07-29",120.17,26933847,57.61
"Sri Lanka","2021-07-30",52.5,2063809,9.64
"Suriname","2021-07-30",41.66,58081,9.9
"Sweden","2021-07-30",104.62,4172893,41.32
"Switzerland","2021-07-29",103.28,4120658,47.61
"Taiwan","2021-07-30",33.96,381041,1.6
"Trinidad and Tobago","2021-07-30",41.02,191881,13.71
"Turkey","2021-07-30",86.47,27133225,32.17
"Uganda","2021-07-30",2.5,,
"Ukraine","2021-07-30",12.64,2000356,4.57
"United Arab Emirates","2021-07-29",168.62,6913213,69.9
"United Kingdom","2021-07-29",124.82,37962407,55.92
"United States","2021-07-30",103.14,164184080,49.09
"Upper middle income","2021-07-30",82.34,412049043,15.52
"Uruguay","2021-07-30",137.68,2220007,63.91
"Vietnam","2021-07-30",6.09,588893,0.6
"Wales","2021-07-29",136.96,2047616,64.59
"Zambia","2021-07-30",2.31,140409,0.76
"Zimbabwe","2021-07-28",15.31,713131,4.8
