"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Samoa","2021-07-27",40.88,21070,10.62
"Sao Tome and Principe","2021-07-26",20.06,11870,5.42
"Saudi Arabia","2021-07-27",73.14,7020065,20.16
"Scotland","2021-07-26",130.07,3108928,56.88
"Senegal","2021-07-26",5.41,266544,1.59
"Serbia","2021-07-26",80.65,2674979,39.31
"Singapore","2021-07-26",124.03,3122180,53.37
"Slovakia","2021-07-27",76.82,1945724,35.64
"Slovenia","2021-07-27",81.72,794085,38.2
"Solomon Islands","2021-07-27",6.57,9934,1.45
"South Africa","2021-07-27",11.56,2580001,4.35
"South America","2021-07-27",59.01,79539110,18.46
"South Korea","2021-07-27",46.32,6972670,13.6
"Spain","2021-07-26",116.82,26151164,55.93
"Sri Lanka","2021-07-27",45.4,1882693,8.79
"Suriname","2021-07-27",40.84,54494,9.29
"Sweden","2021-07-27",102.21,4024593,39.85
"Switzerland","2021-07-26",102.13,4057694,46.88
"Taiwan","2021-07-27",30.73,288033,1.21
"Thailand","2021-07-25",22.87,3652990,5.23
"Tonga","2021-07-27",37.38,10758,10.18
"Trinidad and Tobago","2021-07-27",38.75,185020,13.22
"Tunisia","2021-07-26",22.54,963633,8.15
"Turkey","2021-07-27",82.1,24830627,29.44
"Ukraine","2021-07-27",11.62,1817211,4.16
"United Arab Emirates","2021-07-27",167.71,6864057,69.4
"United Kingdom","2021-07-26",123.9,37459060,55.18
"United States","2021-07-27",102.44,163312474,48.83
"Upper middle income","2021-07-27",79.49,402081697,15.15
"Uruguay","2021-07-27",135.91,2169622,62.46
"Vanuatu","2021-07-27",7.81,114,0.04
"Vietnam","2021-07-27",5.15,450836,0.46
"Wales","2021-07-26",135.75,2013128,63.51
"Zambia","2021-07-27",2.07,111253,0.61
"Zimbabwe","2021-07-26",14.66,687216,4.62
