"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"South Korea","2021-05-30",7547239,14.72,2143385,4.18
"Sri Lanka","2021-05-30",1872990,8.75,346240,1.62
"Suriname","2021-05-29",82943,14.14,14502,2.47
"Sweden","2021-05-28",4996809,49.48,1356386,13.43
"Taiwan","2021-05-30",418210,1.76,,
"Thailand","2021-05-30",3609882,5.17,1110953,1.59
"Trinidad and Tobago","2021-05-30",94472,6.75,1179,0.08
"Tunisia","2021-05-29",922838,7.81,289314,2.45
"Turkey","2021-05-30",28960961,34.34,12409186,14.71
"Ukraine","2021-05-30",1147581,2.62,125777,0.29
"United Arab Emirates","2021-05-30",12811422,129.53,,
"United Kingdom","2021-05-29",64592019,95.15,25332851,37.32
"United States","2021-05-30",294928850,88.19,135087319,40.39
"Upper middle income","2021-05-30",885821562,33.37,88414936,3.33
"Uruguay","2021-05-30",2771971,79.8,1012711,29.15
"Wales","2021-05-29",3253356,103.19,1111929,35.27
"World","2021-05-30",1903787552,24.42,426427156,5.47
"Zambia","2021-05-28",146645,0.8,5286,0.03
"Zimbabwe","2021-05-30",1011973,6.81,341218,2.3
