"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Saudi Arabia","2021-06-15",16109908,46.27,,
"Scotland","2021-06-14",6001642,109.85,2470181,45.21
"Senegal","2021-06-15",632648,3.78,152337,0.91
"Sierra Leone","2021-06-14",91789,1.15,13831,0.17
"Singapore","2021-06-14",4691386,80.19,1990940,34.03
"Slovakia","2021-06-15",3107684,56.92,1194127,21.87
"Slovenia","2021-06-15",1335810,64.25,557575,26.82
"Somalia","2021-06-14",156548,0.98,21441,0.13
"South Africa","2021-06-15",1871987,3.16,,
"South America","2021-06-15",146434960,33.99,45365943,10.53
"South Korea","2021-06-14",15828002,30.87,3262733,6.36
"South Sudan","2021-06-14",18863,0.17,1513,0.01
"Spain","2021-06-14",33632590,71.93,13007371,27.82
"Sri Lanka","2021-06-15",2930212,13.68,613200,2.86
"Sudan","2021-06-14",539843,1.23,86153,0.2
"Suriname","2021-06-15",146567,24.98,26529,4.52
"Sweden","2021-06-15",6452390,63.89,2250996,22.29
"Switzerland","2021-06-13",6093274,70.4,2341263,27.05
"Taiwan","2021-06-15",1009160,4.24,24076,0.1
"Thailand","2021-06-15",6780816,9.71,1832589,2.63
"Trinidad and Tobago","2021-06-15",185533,13.26,18506,1.32
"Tunisia","2021-06-14",1405955,11.9,373763,3.16
"Turkey","2021-06-15",36241225,42.97,13973218,16.57
"Tuvalu","2021-06-15",4772,40.47,,
"Uganda","2021-06-13",803797,1.76,,
"Ukraine","2021-06-15",1831147,4.19,287884,0.66
"United Arab Emirates","2021-06-15",13964439,141.19,,
"United Kingdom","2021-06-14",72040763,106.12,30209707,44.5
"United States","2021-06-15",311886674,93.26,145768367,43.59
"Upper middle income","2021-06-15",1238188728,46.64,329377832,12.41
"Uruguay","2021-06-15",3358025,96.67,1248646,35.95
"Vanuatu","2021-06-15",5140,1.67,,
"Vietnam","2021-06-15",1648072,1.69,63636,0.07
"Wales","2021-06-14",3629027,115.1,1410924,44.75
"Wallis and Futuna","2021-06-15",8657,76.98,4187,37.23
"Zimbabwe","2021-06-14",1108203,7.46,414635,2.79
