"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"South America","2021-06-23",166358104,38.62,49869306,11.58
"South Korea","2021-06-23",18438254,35.96,4413494,8.61
"Spain","2021-06-22",37560626,80.34,15138439,32.38
"Sri Lanka","2021-06-22",3324349,15.52,842183,3.93
"Suriname","2021-06-23",182331,31.08,32634,5.56
"Sweden","2021-06-23",7099237,70.29,2643174,26.17
"Syria","2021-06-21",108276,0.62,5957,0.03
"Taiwan","2021-06-23",1746130,7.33,31862,0.13
"Thailand","2021-06-22",8148335,11.67,2303814,3.3
"Tonga","2021-06-21",,,,
"Trinidad and Tobago","2021-06-23",235400,16.82,51568,3.68
"Tunisia","2021-06-23",1661855,14.06,445967,3.77
"Turkey","2021-06-23",44951168,53.3,14683436,17.41
"Uganda","2021-06-22",841629,1.84,,
"Ukraine","2021-06-23",2229165,5.1,435166,1
"United Arab Emirates","2021-06-23",14735666,148.99,,
"United Kingdom","2021-06-22",75188795,110.76,31740115,46.76
"United States","2021-06-23",319872053,95.64,150787303,45.09
"Upper middle income","2021-06-23",1456719312,54.87,341265195,12.85
"Uruguay","2021-06-23",3660589,105.38,1485390,42.76
"Vanuatu","2021-06-21",7462,2.43,,
"Vietnam","2021-06-23",2626337,2.7,137682,0.14
"Wales","2021-06-22",3795573,120.38,1553091,49.26
"Wallis and Futuna","2021-06-21",8834,78.55,4302,38.25
"Zimbabwe","2021-06-23",1166849,7.85,451793,3.04
