"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Iceland","2021-04-19",100168,29.35,29686,8.7
"India","2021-04-19",127129113,9.21,17469932,1.27
"Indonesia","2021-04-19",17024955,6.22,6052612,2.21
"Iran","2021-04-19",550131,0.65,134047,0.16
"Ireland","2021-04-17",1204063,24.38,351874,7.13
"Isle of Man","2021-04-19",65675,77.24,15484,18.21
"Israel","2021-04-19",10341133,119.47,4984467,57.59
"Italy","2021-04-19",15558775,25.73,4556228,7.54
"Japan","2021-04-19",2054880,1.62,772703,0.61
"Kazakhstan","2021-04-18",856906,4.56,122926,0.65
"Kosovo","2021-04-18",16132,0.83,,
"Kuwait","2021-04-18",,,,
"Laos","2021-04-19",137026,1.88,30921,0.42
"Latvia","2021-04-19",213282,11.31,28557,1.51
"Lebanon","2021-04-19",343286,5.03,130118,1.91
"Lesotho","2021-04-17",16000,0.75,,
"Lithuania","2021-04-19",780491,28.67,210611,7.74
"Luxembourg","2021-04-18",164091,26.21,45973,7.34
"Macao","2021-04-19",83257,12.82,29791,4.59
"Malawi","2021-04-19",258107,1.35,,
"Malaysia","2021-04-18",1144841,3.54,443029,1.37
"Maldives","2021-04-18",327665,60.62,45817,8.48
"Malta","2021-04-18",276516,62.63,84933,19.24
"Mexico","2021-04-19",14368074,11.14,3927307,3.05
"Moldova","2021-04-19",96372,2.39,10241,0.25
"Mongolia","2021-04-17",634240,19.35,,
"Montenegro","2021-04-19",55497,8.84,17068,2.72
"Morocco","2021-04-19",8860662,24.01,4188336,11.35
"Namibia","2021-04-19",4748,0.19,128,0.01
"Niger","2021-04-17",1366,0.01,,
"Nigeria","2021-04-18",1096727,0.53,,
"North America","2021-04-19",239921221,40.52,91329084,15.43
"North Macedonia","2021-04-19",41421,1.99,,
"Northern Cyprus","2021-04-19",107365,28.09,48553,12.7
"Northern Ireland","2021-04-18",1137331,60.06,273619,14.45
"Norway","2021-04-18",1362525,25.13,300783,5.55
"Oceania","2021-04-19",1781890,4.18,30194,0.07
"Oman","2021-04-19",217582,4.26,19019,0.37
"Palestine","2021-04-19",192315,3.77,25466,0.5
"Panama","2021-04-17",560691,12.99,,
"Peru","2021-04-18",1265474,3.84,529215,1.61
"Philippines","2021-04-19",1477757,1.35,,
"Portugal","2021-04-19",2681985,26.3,683481,6.7
"Qatar","2021-04-19",1271478,44.13,,
"Romania","2021-04-18",4231714,22,1604904,8.34
"Russia","2021-04-19",16237319,11.13,6160302,4.22
"Saint Lucia","2021-04-19",23688,12.9,,
"Saint Vincent and the Grenadines","2021-04-17",12764,11.5,,
"San Marino","2021-04-18",21905,64.54,8445,24.88
"Saudi Arabia","2021-04-19",7303969,20.98,,
"Scotland","2021-04-18",3504809,64.15,757115,13.86
"Senegal","2021-04-17",380665,2.27,,
"Serbia","2021-04-18",3068643,45.1,1238871,18.21
"Singapore","2021-04-18",2213888,37.84,849764,14.53
"Slovakia","2021-04-19",1328780,24.34,355925,6.52
"Slovenia","2021-04-19",521085,25.07,146355,7.04
"South America","2021-04-19",61237746,14.22,17570453,4.08
"South Korea","2021-04-19",1700076,3.32,60586,0.12
"Spain","2021-04-19",12853599,27.49,3411914,7.3
"Taiwan","2021-04-17",32450,0.14,,
"Thailand","2021-04-19",666210,0.95,94385,0.14
"Togo","2021-04-17",160000,1.93,,
"Trinidad and Tobago","2021-04-18",16462,1.18,,
"Tunisia","2021-04-18",258919,2.19,33019,0.28
"Turkey","2021-04-19",20075504,23.8,7815143,9.27
"Uganda","2021-04-17",232514,0.51,,
"Ukraine","2021-04-19",462794,1.06,5,0
"United Arab Emirates","2021-04-19",9675205,97.82,,
"United Kingdom","2021-04-18",43084487,63.47,10152039,14.95
"United States","2021-04-19",211581309,63.26,85365180,25.52
"Uruguay","2021-04-19",1396009,40.19,324188,9.33
"Vietnam","2021-04-19",80857,0.08,,
"Wales","2021-04-18",2295270,72.8,602807,19.12
"World","2021-04-19",919600587,11.8,207978809,2.67
"Zambia","2021-04-18",1316,0.01,,
"Zimbabwe","2021-04-18",314446,2.12,35863,0.24
