"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Denmark","2021-07-07",5642905,97.42,2196749,37.93
"Dominican Republic","2021-07-06",8396449,77.4,3299075,30.41
"Ecuador","2021-07-06",4794852,27.18,1569450,8.9
"Egypt","2021-07-07",4529884,4.43,953615,0.93
"El Salvador","2021-07-06",2984932,46.02,1209742,18.65
"England","2021-07-06",66721050,118.54,28541510,50.71
"Equatorial Guinea","2021-07-05",270841,19.3,115768,8.25
"Estonia","2021-07-07",1000885,75.45,426013,32.11
"Eswatini","2021-07-06",48526,4.18,11124,0.96
"Ethiopia","2021-07-06",2049573,1.78,,
"Europe","2021-07-07",541384481,72.31,227900078,30.44
"European Union","2021-07-07",390651521,87.8,164893140,37.06
"Faeroe Islands","2021-07-07",52975,108.41,21373,43.74
"Fiji","2021-07-06",379199,42.3,54737,6.11
"Finland","2021-07-07",4588933,82.82,1193393,21.54
"France","2021-07-05",57152332,84.59,23027275,34.08
"Gabon","2021-07-05",64161,2.88,22139,0.99
"Georgia","2021-07-07",387697,9.72,109825,2.75
"Germany","2021-07-07",79729251,95.16,33909828,40.47
"Ghana","2021-07-05",1261677,4.06,396759,1.28
"Greece","2021-07-07",8966023,86.02,4105653,39.39
"Greenland","2021-07-07",45956,80.95,14877,26.2
"Guatemala","2021-07-06",992483,5.54,170409,0.95
"Guernsey","2021-07-07",84761,126.41,,
"Guinea","2021-07-05",720864,5.49,248462,1.89
"Guinea-Bissau","2021-07-05",23318,1.18,1463,0.07
"Guyana","2021-07-06",350190,44.52,114394,14.54
"High income","2021-07-07",1025401904,81.18,433643071,34.33
"Hong Kong","2021-07-07",4143352,55.27,1669487,22.27
"Hungary","2021-07-07",,,5126330,53.07
"Iceland","2021-07-07",444090,130.14,232162,68.03
"India","2021-07-07",358070763,25.95,66886006,4.85
"Indonesia","2021-07-07",48483610,17.73,14443813,5.28
"Iraq","2021-07-05",1087866,2.7,388541,0.97
"Ireland","2021-07-06",4486999,90.87,1873441,37.94
"Isle of Man","2021-07-07",112086,131.82,48102,56.57
"Israel","2021-07-07",10882624,125.73,5186400,59.92
"Italy","2021-07-07",54717318,90.5,21260243,35.16
"Japan","2021-07-06",52643860,41.62,19136719,15.13
"Jordan","2021-07-07",4180380,40.97,1593593,15.62
"Kazakhstan","2021-07-07",6142705,32.71,2236062,11.91
"Kenya","2021-07-07",1511693,2.81,489711,0.91
"Laos","2021-07-06",1552182,21.33,595647,8.19
"Latvia","2021-07-07",1209294,64.11,593137,31.45
"Lebanon","2021-07-07",1479710,21.68,502939,7.37
"Lesotho","2021-07-05",56322,2.63,19685,0.92
"Liberia","2021-07-05",92041,1.82,6904,0.14
"Lithuania","2021-07-07",2369902,87.06,1105881,40.62
"Low income","2021-07-07",9254398,1.19,1352255,0.17
"Lower middle income","2021-07-07",538130775,17.37,122741551,3.96
"Luxembourg","2021-07-07",593078,94.74,234236,37.42
"Macao","2021-07-07",387925,59.74,,
"Malaysia","2021-07-07",10036361,31.01,3036807,9.38
"Maldives","2021-07-05",517333,95.71,199784,36.96
"Mali","2021-07-05",190301,0.94,48772,0.24
"Malta","2021-07-06",692581,156.86,341765,77.4
"Mauritania","2021-07-07",174628,3.76,11478,0.25
"Mexico","2021-07-06",48499324,37.62,20040922,15.54
"Moldova","2021-07-07",763927,18.94,292261,7.25
"Mongolia","2021-07-07",3879567,118.34,1782264,54.37
"Montenegro","2021-07-07",297632,47.39,142155,22.63
"Morocco","2021-07-07",19471423,52.75,9204753,24.94
"Mozambique","2021-07-05",508184,1.63,153612,0.49
"Namibia","2021-07-05",150911,5.94,26325,1.04
"Nepal","2021-07-07",3463107,11.89,851300,2.92
"Netherlands","2021-07-07",16886137,98.55,6580763,38.41
"New Caledonia","2021-07-06",115218,40.36,54454,19.07
"New Zealand","2021-07-06",1270719,26.35,501852,10.41
"Niger","2021-07-05",423335,1.75,60317,0.25
"Nigeria","2021-07-05",3832459,1.86,1355822,0.66
"Niue","2021-07-06",1216,75.15,32,1.98
"North America","2021-07-07",447124893,75.52,201128174,33.97
"North Macedonia","2021-07-07",627948,30.14,237322,11.39
"Northern Ireland","2021-07-06",2089386,110.34,912250,48.17
"Norway","2021-07-06",4412517,81.39,1568800,28.94
"Oceania","2021-07-07",10682814,25.03,2725358,6.39
"Oman","2021-07-07",1480949,29,251618,4.93
"Pakistan","2021-07-07",18228235,8.25,3530044,1.6
"Palestine","2021-07-06",907479,17.79,379591,7.44
"Panama","2021-07-06",1646855,38.17,579174,13.42
"Paraguay","2021-07-06",781010,10.95,135971,1.91
"Peru","2021-07-06",8341739,25.3,3413322,10.35
"Philippines","2021-07-07",12179437,11.11,2971367,2.71
"Poland","2021-07-07",30739367,81.22,14511120,38.34
"Portugal","2021-07-07",9478791,92.96,3888774,38.14
"Qatar","2021-07-07",3333203,115.69,1517685,52.68
"Romania","2021-07-06",9058875,47.09,4612007,23.97
"Russia","2021-07-07",45061139,30.88,18384579,12.6
"Rwanda","2021-07-06",643966,4.97,251963,1.95
"Saint Lucia","2021-07-07",53323,29.04,22240,12.11
"Samoa","2021-07-06",62161,31.33,9254,4.66
"San Marino","2021-07-05",44659,131.59,22485,66.25
"Sao Tome and Principe","2021-07-05",33996,15.51,11533,5.26
"Saudi Arabia","2021-07-07",19064998,54.76,1976791,5.68
"Scotland","2021-07-06",6699078,122.62,2808902,51.41
"Senegal","2021-07-05",751129,4.49,201361,1.2
"Serbia","2021-07-06",5320000,78.18,2590000,38.06
"Seychelles","2021-07-05",139625,141.98,68135,69.29
"Singapore","2021-07-06",5933179,101.42,2203272,37.66
"Slovakia","2021-07-06",3771877,69.09,1686288,30.89
"Slovenia","2021-07-07",1556204,74.86,719014,34.59
"Somalia","2021-07-06",234363,1.47,85027,0.53
"South Africa","2021-07-07",3819730,6.44,479796,0.81
"South America","2021-07-07",200246205,46.49,60459819,14.04
"South Korea","2021-07-07",19899669,38.81,5553120,10.83
"South Sudan","2021-07-05",48461,0.43,3387,0.03
"Spain","2021-07-06",45233735,96.75,19982080,42.74
"Sri Lanka","2021-07-07",4528948,21.15,1284531,6
"Suriname","2021-07-07",205351,35,39288,6.7
"Sweden","2021-07-07",8820411,87.34,3467719,34.34
"Taiwan","2021-07-07",2899997,12.18,52344,0.22
"Thailand","2021-07-07",11619618,16.65,3125388,4.48
"Timor","2021-07-06",244497,18.54,26333,2
"Trinidad and Tobago","2021-07-07",351469,25.11,129849,9.28
"Tunisia","2021-07-06",2024789,17.13,600765,5.08
"Turkey","2021-07-07",55808670,66.17,16347747,19.38
"Ukraine","2021-07-07",3196848,7.31,1018258,2.33
"United Arab Emirates","2021-07-07",15728415,159.03,6398972,64.7
"United Kingdom","2021-07-06",79541794,117.17,34027302,50.12
"United States","2021-07-07",331651464,99.17,157908171,47.22
"Upper middle income","2021-07-07",1748465175,65.86,354997612,13.37
"Uruguay","2021-07-07",4212497,121.27,1881099,54.15
"Vanuatu","2021-07-06",10480,3.41,,
"Venezuela","2021-07-05",2508201,8.82,223858,0.79
"Vietnam","2021-07-07",3960956,4.07,241913,0.25
"Wales","2021-07-06",4032280,127.89,1764640,55.97
"Wallis and Futuna","2021-07-06",8962,79.69,4393,39.06
"Zambia","2021-07-05",165545,0.9,23299,0.13
"Zimbabwe","2021-07-06",1382567,9.3,574934,3.87
