"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Lower middle income","2021-05-21",249602219,8.06,58660196,1.89
"Luxembourg","2021-05-20",309633,49.46,93603,14.95
"Macao","2021-05-21",142900,22.01,52918,8.15
"Madagascar","2021-05-21",13539,0.05,,
"Malawi","2021-05-21",341698,1.79,,
"Malaysia","2021-05-21",2444780,7.55,931361,2.88
"Maldives","2021-05-19",455940,84.35,151079,27.95
"Malta","2021-05-21",461215,104.46,169177,38.32
"Mexico","2021-05-19",24988066,19.38,11384107,8.83
"Moldova","2021-05-21",288097,7.14,38063,0.94
"Mongolia","2021-05-21",2556277,77.98,731293,22.31
"Montenegro","2021-05-21",154048,24.53,35323,5.62
"Morocco","2021-05-21",12285298,33.28,4817830,13.05
"Namibia","2021-05-21",65988,2.6,5179,0.2
"Nepal","2021-05-21",2627333,9.02,514253,1.76
"Netherlands","2021-05-21",7600981,44.36,1989047,11.61
"Niger","2021-05-21",134315,0.55,7102,0.03
"Nigeria","2021-05-20",1894794,0.92,,
"North America","2021-05-21",336748815,56.88,143294263,24.2
"North Macedonia","2021-05-21",244518,11.74,38505,1.85
"Northern Cyprus","2021-05-19",125248,32.77,51434,13.46
"Northern Ireland","2021-05-20",1604801,84.75,592965,31.31
"Norway","2021-05-20",2347100,43.29,747853,13.79
"Oceania","2021-05-21",4294838,10.06,231136,0.54
"Pakistan","2021-05-21",4956853,2.24,1193441,0.54
"Palestine","2021-05-20",475965,9.33,196460,3.85
"Panama","2021-05-21",908452,21.05,315778,7.32
"Peru","2021-05-20",2894626,8.78,860657,2.61
"Philippines","2021-05-20",3718308,3.39,,
"Poland","2021-05-21",17620338,46.56,5410599,14.3
"Portugal","2021-05-21",4971172,48.75,1505931,14.77
"Qatar","2021-05-21",2233616,77.53,945022,32.8
"Romania","2021-05-21",7199038,37.42,3172669,16.49
"Russia","2021-05-21",25468057,17.45,10437042,7.15
"Saint Lucia","2021-05-21",44868,24.43,17703,9.64
"San Marino","2021-05-21",42066,123.95,19792,58.32
"Saudi Arabia","2021-05-21",12616680,36.24,,
"Scotland","2021-05-20",4851291,88.8,1769040,32.38
"Senegal","2021-05-21",437792,2.61,,
"Serbia","2021-05-21",4242175,62.34,1871387,27.5
"Slovakia","2021-05-21",2262219,41.44,728475,13.34
"Slovenia","2021-05-21",951980,45.79,326138,15.69
"South Africa","2021-05-21",642382,1.08,642382,1.08
"South America","2021-05-21",101816388,23.64,33782252,7.84
"South Korea","2021-05-21",5495098,10.72,1707528,3.33
"South Sudan","2021-05-21",7500,0.07,,
"Spain","2021-05-20",23962365,51.25,7865313,16.82
"Sri Lanka","2021-05-21",1726749,8.06,316134,1.48
"Suriname","2021-05-21",68301,11.64,5439,0.93
"Sweden","2021-05-21",4543467,44.99,1106338,10.95
"Switzerland","2021-05-19",3966618,45.83,1366414,15.79
"Taiwan","2021-05-21",2998442,12.59,,
"Thailand","2021-05-21",2811549,4.03,962156,1.38
"Trinidad and Tobago","2021-05-21",63539,4.54,1179,0.08
"Tunisia","2021-05-19",684173,5.79,217278,1.84
"Turkey","2021-05-21",27745400,32.9,11873853,14.08
"Uganda","2021-05-21",488986,1.07,,
"Ukraine","2021-05-21",1049311,2.4,72302,0.17
"United Arab Emirates","2021-05-21",12034349,121.68,,
"United Kingdom","2021-05-20",59178397,87.17,21659783,31.91
"United States","2021-05-21",281595351,84.2,127778250,38.21
"Upper middle income","2021-05-21",697093931,26.26,78098214,2.94
"Uruguay","2021-05-21",2532852,72.91,973737,28.03
"Venezuela","2021-05-19",316000,1.11,,
"Wales","2021-05-20",3039371,96.4,969682,30.76
"World","2021-05-21",1624955338,20.85,382619352,4.91
"Zambia","2021-05-21",129941,0.71,1107,0.01
"Zimbabwe","2021-05-21",887928,5.97,263263,1.77
