"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"South Korea","2021-06-17",18117755,35.34,3884710,7.58
"Spain","2021-06-16",34845346,74.53,13641091,29.18
"Sri Lanka","2021-06-17",3082905,14.4,702551,3.28
"Suriname","2021-06-16",155669,26.54,28306,4.83
"Sweden","2021-06-17",6671746,66.06,2381603,23.58
"Taiwan","2021-06-17",1321839,5.55,,
"Thailand","2021-06-17",7219668,10.34,1967137,2.82
"Trinidad and Tobago","2021-06-17",201313,14.38,30115,2.15
"Tunisia","2021-06-16",1459780,12.35,380290,3.22
"Turkey","2021-06-17",39446201,46.77,14220255,16.86
"Ukraine","2021-06-17",1989398,4.55,337345,0.77
"United Arab Emirates","2021-06-17",14182020,143.39,,
"United Kingdom","2021-06-16",72891861,107.37,30675207,45.19
"United States","2021-06-17",314969386,94.18,147758585,44.18
"Upper middle income","2021-06-17",1293168129,48.71,332135018,12.51
"Uruguay","2021-06-17",3456265,99.5,1328078,38.23
"Vietnam","2021-06-17",1991059,2.05,89833,0.09
"Wales","2021-06-16",3679563,116.7,1454064,46.12
"Yemen","2021-06-16",235855,0.79,,
