"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Portugal","2021-06-28",8257211,80.98,3209331,31.47
"Qatar","2021-06-28",3075375,106.74,1385538,48.09
"Romania","2021-06-28",8916725,46.35,4503114,23.41
"Russia","2021-06-28",38773378,26.57,16983015,11.64
"Saint Lucia","2021-06-27",52355,28.51,21732,11.83
"Saint Vincent and the Grenadines","2021-06-26",24667,22.23,,
"Sao Tome and Principe","2021-06-28",27986,12.77,11533,5.26
"Saudi Arabia","2021-06-28",17487842,50.23,,
"Scotland","2021-06-27",6457154,118.19,2691775,49.27
"Senegal","2021-06-28",664826,3.97,149482,0.89
"Slovakia","2021-06-28",3536420,64.77,1528755,28
"Slovenia","2021-06-28",1466816,70.56,650978,31.31
"Somalia","2021-06-28",204176,1.28,66195,0.42
"South Africa","2021-06-28",2787996,4.7,479771,0.81
"South America","2021-06-28",176610211,41,53007839,12.31
"South Korea","2021-06-28",18935546,36.93,4758395,9.28
"South Sudan","2021-06-28",44920,0.4,2754,0.02
"Spain","2021-06-27",39914204,85.37,16609913,35.53
"Sri Lanka","2021-06-28",3506077,16.37,900519,4.21
"Sudan","2021-06-28",671423,1.53,121132,0.28
"Suriname","2021-06-28",192975,32.9,34993,5.97
"Switzerland","2021-06-27",7236625,83.62,2930845,33.86
"Taiwan","2021-06-28",1964592,8.25,38020,0.16
"Thailand","2021-06-28",9416972,13.49,2695394,3.86
"Trinidad and Tobago","2021-06-28",284016,20.29,72653,5.19
"Tunisia","2021-06-27",1765231,14.94,513328,4.34
"Turkey","2021-06-28",48938717,58.03,15004315,17.79
"Uganda","2021-06-26",854232,1.87,,
"Ukraine","2021-06-28",2501831,5.72,589362,1.35
"United Arab Emirates","2021-06-28",15111234,152.79,,
"United Kingdom","2021-06-27",77038257,113.48,32583746,48
"United States","2021-06-28",324414371,97,153776118,45.98
"Upper middle income","2021-06-28",1595278934,60.09,349023051,13.15
"Uruguay","2021-06-27",3775270,108.68,1564844,45.05
"Vietnam","2021-06-28",3497104,3.59,172994,0.18
"Wales","2021-06-27",3880456,123.08,1627242,51.61
"Yemen","2021-06-27",268753,0.9,,
"Zambia","2021-06-27",151205,0.82,9080,0.05
"Zimbabwe","2021-06-27",1275259,8.58,518968,3.49
