"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Georgia","2021-04-30",45338,1.14,,
"Germany","2021-04-29",28774580,34.34,6381397,7.62
"Gibraltar","2021-04-30",70334,208.76,32838,97.47
"Greece","2021-04-30",3097693,29.72,944133,9.06
"Greenland","2021-04-29",14139,24.9,5272,9.29
"Grenada","2021-04-29",15397,13.68,2731,2.43
"Guatemala","2021-04-30",170833,0.95,1898,0.01
"Guinea","2021-04-29",141294,1.08,46877,0.36
"Hong Kong","2021-05-01",1454362,19.4,517989,6.91
"Hungary","2021-04-30",5971865,61.82,1948728,20.17
"Iceland","2021-04-30",145261,42.57,36228,10.62
"India","2021-05-01",153626325,11.13,27297355,1.98
"Indonesia","2021-04-30",20068537,7.34,7646284,2.8
"Iran","2021-04-30",1068123,1.27,209827,0.25
"Ireland","2021-04-30",1572779,31.85,441821,8.95
"Isle of Man","2021-05-01",72626,85.41,15777,18.55
"Israel","2021-05-01",10500308,121.31,5094785,58.86
"Italy","2021-05-01",20375913,33.7,6116296,10.12
"Japan","2021-04-29",3489719,2.76,995758,0.79
"Jordan","2021-04-29",919922,9.02,220594,2.16
"Latvia","2021-05-01",313834,16.64,52916,2.81
"Lebanon","2021-05-01",461758,6.77,168481,2.47
"Lithuania","2021-05-01",994638,36.54,303295,11.14
"Luxembourg","2021-04-29",191419,30.58,50924,8.14
"Macao","2021-05-01",106197,16.35,36627,5.64
"Malawi","2021-04-30",296127,1.55,,
"Malaysia","2021-04-29",1421664,4.39,544018,1.68
"Maldives","2021-04-29",397875,73.61,101346,18.75
"Malta","2021-05-01",339727,76.94,108216,24.51
"Mexico","2021-05-01",18080005,14.02,7440439,5.77
"Moldova","2021-04-30",147315,3.65,17097,0.42
"Mongolia","2021-05-01",1296538,39.55,409290,12.48
"Montenegro","2021-05-01",63064,10.04,22849,3.64
"Morocco","2021-05-01",9315844,25.24,4260605,11.54
"North America","2021-05-01",280609567,47.39,113449323,19.16
"North Macedonia","2021-04-30",61603,2.96,,
"Northern Ireland","2021-04-30",1354660,71.54,422234,22.3
"Norway","2021-04-29",1700785,31.37,357285,6.59
"Oceania","2021-05-01",2543169,5.96,60024,0.14
"Panama","2021-04-30",672846,15.59,,
"Peru","2021-04-30",1663307,5.04,622662,1.89
"Philippines","2021-05-01",1941196,1.77,284553,0.26
"Poland","2021-05-01",11877060,31.38,2959722,7.82
"Portugal","2021-05-01",3370288,33.05,898490,8.81
"Qatar","2021-05-01",1579002,54.81,576254,20
"Romania","2021-04-30",5240452,27.24,1933710,10.05
"Russia","2021-05-01",19934399,13.66,7556421,5.18
"Rwanda","2021-04-30",349871,2.7,,
"Saint Lucia","2021-05-01",24426,13.3,,
"Samoa","2021-04-30",5880,2.96,,
"San Marino","2021-04-29",28970,85.36,8701,25.64
"Saudi Arabia","2021-05-01",9472061,27.21,,
"Scotland","2021-04-30",4075205,74.59,1263862,23.13
"Senegal","2021-04-30",411343,2.46,,
"Serbia","2021-05-01",3525819,51.82,1497517,22.01
"Seychelles","2021-04-29",126840,128.98,59160,60.16
"Sierra Leone","2021-04-29",59786,0.75,5702,0.07
"Slovakia","2021-05-01",1596205,29.24,502947,9.21
"Slovenia","2021-05-01",637241,30.65,211198,10.16
"South Africa","2021-05-01",318670,0.54,318670,0.54
"South America","2021-05-01",76544038,17.77,24779844,5.75
"South Korea","2021-05-01",3631292,7.08,236188,0.46
"Spain","2021-04-29",16364595,35,4689766,10.03
"Sri Lanka","2021-05-01",991299,4.63,63192,0.3
"Suriname","2021-05-01",39953,6.81,,
"Sweden","2021-04-30",3266894,32.35,755773,7.48
"Taiwan","2021-04-30",57884,0.24,,
"Thailand","2021-05-01",1484565,2.13,386703,0.55
"Trinidad and Tobago","2021-05-01",42455,3.03,,
"Tunisia","2021-04-29",372083,3.15,85696,0.73
"Turkey","2021-05-01",22899046,27.15,9146939,10.85
"Ukraine","2021-05-01",755214,1.73,290,0
"United Arab Emirates","2021-05-01",10609950,107.28,,
"United Kingdom","2021-04-30",49287257,72.6,14940984,22.01
"United States","2021-05-01",243463471,72.8,103422555,30.92
"Uruguay","2021-05-01",1834199,52.8,668493,19.24
"Vietnam","2021-04-29",506435,0.52,,
"Wales","2021-04-29",2579664,81.82,748700,23.75
"World","2021-05-01",1149427644,14.75,272616155,3.5
"Zambia","2021-04-30",32034,0.17,,
"Zimbabwe","2021-04-30",500342,3.37,85607,0.58
