"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Kazakhstan","2021-07-19",40.97,2798360,14.9
"Kenya","2021-07-18",3.01,582391,1.08
"Latvia","2021-07-19",67.91,642317,34.05
"Lebanon","2021-07-19",25.29,666723,9.77
"Libya","2021-07-18",6.99,,
"Lithuania","2021-07-19",91.53,1182259,43.43
"Low income","2021-07-19",1.33,1704999,0.22
"Lower middle income","2021-07-19",20.17,150733195,4.87
"Luxembourg","2021-07-19",104.44,268036,42.82
"Macao","2021-07-19",70.3,188238,28.99
"Malaysia","2021-07-19",45.64,4674380,14.44
"Maldives","2021-07-17",107.17,258525,47.83
"Malta","2021-07-18",164.05,357558,80.98
"Mauritania","2021-07-19",4.07,14119,0.3
"Mauritius","2021-07-19",81.85,432800,34.03
"Mexico","2021-07-18",42.3,21700199,16.83
"Moldova","2021-07-18",21.43,359869,8.92
"Mongolia","2021-07-19",120.51,1841840,56.18
"Montenegro","2021-07-19",49.03,146029,23.25
"Morocco","2021-07-19",57.17,9692075,26.26
"Mozambique","2021-07-19",2.15,299251,0.96
"Nepal","2021-07-18",14.17,1129908,3.88
"Netherlands","2021-07-18",106.64,7419262,43.3
"North America","2021-07-19",79.26,212328813,35.86
"Northern Ireland","2021-07-17",115.15,978587,51.68
"Norway","2021-07-18",90.17,1675022,30.9
"Oceania","2021-07-19",29.13,3612890,8.47
"Pakistan","2021-07-17",10.29,4550696,2.06
"Palestine","2021-07-17",18.94,400561,7.85
"Panama","2021-07-19",43.5,656782,15.22
"Paraguay","2021-07-18",12.65,141123,1.98
"Peru","2021-07-18",32.7,3988214,12.1
"Philippines","2021-07-19",13.78,4708073,4.3
"Poland","2021-07-19",86.99,16316648,43.11
"Portugal","2021-07-19",107.58,4730928,46.4
"Qatar","2021-07-19",123.54,1624329,56.38
"Romania","2021-07-18",47.93,4730895,24.59
"Russia","2021-07-19",36.27,20761722,14.23
"Saint Lucia","2021-07-18",29.88,23213,12.64
"Sao Tome and Principe","2021-07-19",18.91,11711,5.34
"Saudi Arabia","2021-07-19",65.69,4428607,12.72
"Scotland","2021-07-18",127.41,2978746,54.52
"Senegal","2021-07-19",5.2,259085,1.55
"Serbia","2021-07-19",80,2656123,39.03
"Singapore","2021-07-18",116.14,2747489,46.96
"Slovenia","2021-07-19",79.16,769877,37.03
"South Africa","2021-07-19",8.59,1688514,2.85
"South America","2021-07-19",53.87,71633125,16.63
"South Korea","2021-07-19",42.47,6613294,12.9
"South Sudan","2021-07-19",0.51,4763,0.04
"Spain","2021-07-18",109.57,24041017,51.42
"Sri Lanka","2021-07-19",34.38,1686564,7.88
"Sudan","2021-07-18",1.85,182727,0.42
"Suriname","2021-07-19",39.04,48419,8.25
"Taiwan","2021-07-19",22.76,140430,0.59
"Thailand","2021-07-18",20.49,3448497,4.94
"Togo","2021-07-19",5.49,149930,1.81
"Trinidad and Tobago","2021-07-19",30.45,173642,12.41
"Tunisia","2021-07-18",20.18,802124,6.79
"Turkey","2021-07-19",75.62,21095003,25.01
"Uganda","2021-07-19",2.41,,
"Ukraine","2021-07-19",9.56,1461875,3.34
"United Arab Emirates","2021-07-19",165.57,6735204,68.1
"United Kingdom","2021-07-18",121.4,36099727,53.18
"United States","2021-07-19",101.14,161473715,48.28
"Upper middle income","2021-07-19",73.1,380325581,14.33
"Uruguay","2021-07-19",130.78,2070134,59.59
"Vietnam","2021-07-19",4.42,309791,0.32
"Wales","2021-07-18",133.45,1925084,61.06
"Zambia","2021-07-19",1.58,65528,0.36
"Zimbabwe","2021-07-18",12.01,641154,4.31
