"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Morocco","2021-07-03",19226243,52.09,9161960,24.82
"Namibia","2021-07-02",149232,5.87,25793,1.02
"Nepal","2021-07-03",3362828,11.54,757962,2.6
"Netherlands","2021-07-03",15934847,93,6199305,36.18
"North America","2021-07-03",440626719,74.42,197559210,33.37
"North Macedonia","2021-07-03",586537,28.15,227851,10.94
"Northern Ireland","2021-07-02",2054420,108.49,883864,46.67
"Norway","2021-07-01",4292679,79.18,1561843,28.81
"Oceania","2021-07-03",10044379,23.54,2435635,5.71
"Pakistan","2021-07-03",16714717,7.57,3206915,1.45
"Palestine","2021-07-03",887855,17.4,371787,7.29
"Peru","2021-07-02",7758655,23.53,3214333,9.75
"Philippines","2021-07-01",10703704,9.77,2701064,2.46
"Poland","2021-07-03",29965841,79.18,13854142,36.61
"Portugal","2021-07-03",9331082,91.51,3757255,36.85
"Qatar","2021-07-03",3226308,111.98,1480606,51.39
"Romania","2021-07-02",8997613,46.77,4564579,23.73
"Russia","2021-07-03",42450067,29.09,17802442,12.2
"Saint Lucia","2021-07-01",52921,28.82,22019,11.99
"San Marino","2021-07-02",44657,131.58,22483,66.25
"Saudi Arabia","2021-07-03",18320428,52.62,,
"Scotland","2021-07-02",6593744,120.69,2749373,50.32
"Singapore","2021-07-03",5630805,96.25,2141659,36.61
"Slovakia","2021-07-02",3649270,66.84,1611613,29.52
"Slovenia","2021-07-03",1527359,73.47,698256,33.59
"South Africa","2021-07-01",3155717,5.32,479772,0.81
"South America","2021-07-03",187846684,43.61,56942032,13.22
"South Korea","2021-07-03",19537712,38.11,5319954,10.38
"Spain","2021-07-01",42792983,91.53,18466362,39.5
"Sri Lanka","2021-07-03",4122829,19.25,1206499,5.63
"Suriname","2021-07-02",199471,34,36955,6.3
"Sweden","2021-07-02",8168667,80.88,3169215,31.38
"Taiwan","2021-07-02",2278338,9.57,46193,0.19
"Thailand","2021-07-01",10227183,14.65,2862598,4.1
"Trinidad and Tobago","2021-07-03",325549,23.26,105586,7.54
"Turkey","2021-07-03",52479924,62.22,15625651,18.53
"Ukraine","2021-07-03",2901017,6.63,841291,1.92
"United Arab Emirates","2021-07-03",15504238,156.76,,
"United Kingdom","2021-07-02",78537908,115.69,33402028,49.2
"United States","2021-07-03",329970551,98.66,156982549,46.94
"Upper middle income","2021-07-03",1716437697,64.65,358229548,13.49
"Uruguay","2021-07-03",4059766,116.87,1762818,50.75
"Vietnam","2021-07-03",3867407,3.97,218602,0.22
"Wales","2021-07-01",3956875,125.5,1695819,53.79
"Zambia","2021-07-03",162383,0.88,20258,0.11
